offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.8534716370000001,1,0,1,0,0,0,0,0,1,0,0,-0.790215132,-0.401504343,-0.9865796809999999,-0.163486338,1.278161617,-0.8381005090000001
1,-0.53991242,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.034936504,0.7026852170000001,-0.163486338,-1.452963667,-0.542986031
1,-0.813508207,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.4371399409999999,-1.140149217,-0.163486338,0.45882403200000005,-0.8012111999999999
1,-0.736655458,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.207309405,0.856254753,-0.163486338,-0.360513553,-0.745877235
1,-0.8012117670000001,0,0,0,0,0,1,0,1,0,0,0,-2.010318596,-1.9528604569999999,-0.833010145,-0.163486338,0.18571150399999997,-0.810433527
1,-0.8381010870000001,0,0,0,0,0,1,1,0,0,0,0,-0.418879295,-0.458961977,-0.167542155,-0.163486338,0.18571150399999997,-0.853471055
1,-0.7827671070000001,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.379682307,-0.269921846,-0.163486338,0.73193656,-0.7612477809999999
1,1.3875545319999998,0,0,0,0,1,0,0,1,0,0,0,0.21769642600000003,0.34544489700000003,-0.32111169100000003,-0.163486338,0.18571150399999997,1.344516985
1,-0.705914358,0,0,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.148453583,-1.2937187540000001,-0.163486338,1.278161617,-0.715136144
1,-0.8350269770000001,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.344046709,0.44673599,-0.163486338,-0.633626082,-0.8319522909999999
1,-0.841175197,0,0,0,0,1,0,0,1,0,0,0,0.005504519,0.517817799,-0.9865796809999999,-0.163486338,-1.452963667,-0.8350264000000001
1,-0.776618888,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.494597575,0.395546145,-0.163486338,-0.633626082,-0.76432189
1,1.947042547,1,0,1,0,0,0,1,0,0,0,0,1.225607984,0.632733067,1.572912589,-0.163486338,-0.087401025,1.9070789590000001
1,1.9316719969999998,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.666970476,-0.833010145,-0.163486338,-1.452963667,2.137637145
1,1.037105995,1,0,1,0,0,0,1,0,0,0,0,-1.0024070379999999,0.28798726399999997,-2.0103765890000003,-0.163486338,-0.633626082,1.03710607
1,-0.8534716370000001,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.402902531,0.29316645399999997,-0.163486338,0.18571150399999997,-0.847322837
1,-0.088018254,0,1,0,1,0,0,0,1,0,0,0,-0.524975248,-0.22913144100000002,-0.7818203,-0.163486338,-0.633626082,-0.084943768
1,0.880326387,0,0,0,0,0,1,1,0,0,0,0,-1.798126689,-1.493199386,-1.140149217,-0.163486338,0.45882403200000005,0.864955958
1,0.8588076170000001,0,0,0,0,0,1,1,0,0,0,0,-1.5859347819999998,-1.320826485,-1.037769527,-0.163486338,2.64372426,0.849585412
1,-0.868842187,0,0,0,0,0,1,1,0,0,0,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,0.45882403200000005,-0.8749898190000001
1,0.38539468200000004,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,0.45882403200000005,0.33313507600000003
1,-0.761248338,0,0,0,0,0,1,1,0,0,0,0,-2.010318596,-1.320826485,-1.7032375169999998,-0.163486338,1.0050490890000001,-0.76432189
1,-0.776618888,0,0,0,0,1,0,0,0,0,0,1,0.907320123,0.632733067,0.7026852170000001,-0.163486338,-1.452963667,-0.773544217
1,-0.736655458,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.8393433780000001,-0.269921846,-0.163486338,1.0050490890000001,-0.742803126
1,-0.598320509,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-0.746250146,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.604468214
1,1.8271522580000001,1,0,1,0,0,0,0,0,1,0,0,1.172560007,0.575275433,1.572912589,-0.163486338,-1.452963667,1.61503859
1,0.370024132,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-0.51641961,-0.065162464,-0.163486338,-0.90673861,-0.650579851
1,-0.7827671070000001,0,0,0,0,0,1,0,0,0,0,1,0.270744403,-0.344046709,1.368153207,0.08806664199999999,1.0050490890000001,-0.788914763
1,-0.804285877,0,0,0,0,1,0,0,1,0,0,0,0.907320123,0.805105968,0.29316645399999997,-0.163486338,-0.087401025,-0.10338842300000001
1,-0.795063547,1,0,1,0,0,0,0,0,0,1,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,-0.087401025,-0.788914763
1,-0.7827671070000001,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.73193656,-0.791988872
1,-0.773544778,0,0,0,0,1,0,0,1,0,0,0,0.32379237899999996,0.632733067,-0.5770609179999999,-0.163486338,2.097499203,-0.791988872
1,-0.770470668,0,0,0,0,1,0,1,0,0,0,0,0.376840356,1.264767039,-1.344908599,-0.163486338,0.73193656,-0.7796924359999999
1,2.174526685,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.954258645,-1.037769527,-0.163486338,0.45882403200000005,2.183748782
1,-0.844249307,0,0,0,0,1,0,0,0,0,1,0,0.589032263,0.632733067,-0.065162464,-0.163486338,-0.087401025,-0.847322837
1,0.52987785,0,1,0,1,0,0,0,0,0,1,0,0.695128216,0.517817799,0.395546145,-0.163486338,-0.633626082,0.7173987190000001
1,0.8403629570000001,0,1,0,1,0,0,1,0,0,0,0,0.164648449,-0.344046709,1.061014135,-0.163486338,-0.633626082,0.85880774
1,-0.51531954,0,0,0,0,0,1,0,0,0,1,0,-0.578023225,-1.090995949,0.856254753,-0.163486338,-1.452963667,-0.14335184199999998
1,0.8219182970000001,0,0,0,0,0,1,0,0,1,0,0,-0.206687388,-0.573877244,0.600305526,-0.163486338,-0.633626082,0.7450657009999999
1,-0.171019223,1,0,1,0,0,0,0,0,0,1,0,0.854272147,0.460360165,0.9586344440000001,-0.163486338,2.097499203,1.095514144
1,0.760436098,0,0,0,0,0,1,0,0,1,0,0,-0.36583131799999996,0.402902531,-1.3960984440000002,-0.163486338,-1.452963667,0.729695155
1,0.9694755759999999,0,0,0,0,0,1,1,0,0,0,0,-2.116414549,-2.125233359,-0.730630454,-0.163486338,0.45882403200000005,0.972549778
1,-0.785841217,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.458961977,-0.065162464,-0.163486338,-0.087401025,-0.69054327
1,1.6672985390000001,0,0,0,0,1,0,0,0,0,0,1,0.48293631,1.264767039,-1.191339063,-0.163486338,-0.087401025,1.630409136
1,-0.8934350659999999,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.632733067,0.037217227,-0.163486338,-0.087401025,-0.9057309109999999
1,0.652842249,0,0,0,0,1,0,0,0,0,1,0,0.48293631,-0.114216173,1.4193430530000002,-0.163486338,0.45882403200000005,0.828066648
1,1.107810525,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.8393433780000001,-1.037769527,-0.163486338,0.18571150399999997,1.070921271
1,-0.850397527,0,1,0,1,0,0,1,0,0,0,0,-0.524975248,0.460360165,-1.600857826,-0.163486338,-0.633626082,-0.8503969459999999
1,-0.868842187,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.746250146,0.13959691800000001,-0.163486338,0.73193656,-0.8749898190000001
1,0.861881727,0,0,0,0,0,1,0,0,1,0,0,-0.418879295,-1.148453583,1.572912589,-0.163486338,1.278161617,0.781955011
1,-0.844249307,1,0,1,0,0,0,0,0,0,0,1,-1.055455015,-0.746250146,-0.9865796809999999,-0.163486338,0.18571150399999997,-0.841174619
1,2.002376526,1,0,1,0,0,0,1,0,0,0,0,0.32379237899999996,1.264767039,-1.3960984440000002,-0.163486338,-1.452963667,2.020820997
1,-0.887286846,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.092394138,0.497925836,-0.163486338,-0.633626082,-0.8934344740000001
1,-0.12490757400000001,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.55065702,-0.065162464,-0.163486338,-1.452963667,0.37924671299999996
1,0.609804709,0,0,0,0,0,1,1,0,0,0,0,0.005504519,-0.746250146,1.726482125,1.8489375030000001,-0.633626082,0.5944343529999999
1,-0.8565457470000001,0,1,0,1,0,0,0,0,1,0,0,0.376840356,-0.17167380699999998,1.265773517,0.08806664199999999,-1.452963667,-0.865767492
1,-0.776618888,0,0,0,0,0,1,0,0,0,1,0,-0.631071201,-0.861165414,0.13959691800000001,-0.163486338,0.18571150399999997,-0.7673959990000001
1,-0.8012117670000001,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-1.452963667,-0.810433527
1,1.8640415780000001,1,0,1,0,0,0,0,0,0,1,0,0.80122417,0.575275433,0.549115681,-0.163486338,1.278161617,1.922449504
1,-0.785841217,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.264767039,-0.525871073,-0.163486338,-0.633626082,-0.7704701079999999
1,2.122266815,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.781885744,-0.833010145,-0.163486338,0.18571150399999997,1.959338814
1,0.791177198,0,0,0,0,0,1,0,0,1,0,0,-1.851174666,-1.378284118,-1.3960984440000002,-0.163486338,0.45882403200000005,0.5391003879999999
1,0.087206014,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-0.22913144100000002,-0.372301536,-0.163486338,-0.087401025,-0.733580798
1,-0.241723753,1,0,1,0,0,0,0,0,0,0,1,-0.524975248,-0.573877244,-0.167542155,-0.163486338,0.18571150399999997,-0.263242099
1,0.751213768,0,1,0,1,0,0,0,0,1,0,0,0.164648449,-0.286589075,0.9074445990000001,-0.163486338,-1.452963667,0.686657627
1,0.8034736379999999,0,0,0,0,0,1,1,0,0,0,0,-0.896311085,-0.51641961,-1.037769527,-0.163486338,3.189949317,0.78502912
1,-0.822730537,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.575275433,-0.679440609,-0.163486338,0.18571150399999997,-0.8258040729999999
1,0.871104057,0,0,0,0,0,1,0,0,1,0,0,-1.320694899,-1.033538315,-0.9865796809999999,-0.163486338,3.189949317,0.775806793
1,-0.755100118,0,1,0,1,0,0,0,0,0,1,0,-2.116414549,-2.125233359,-0.730630454,-0.163486338,0.45882403200000005,-0.7550995620000001
1,-0.822730537,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-1.148453583,1.368153207,-0.163486338,-0.633626082,-0.819655855
1,0.714324448,0,1,0,1,0,0,0,0,0,1,0,0.42988833299999996,-0.286589075,1.777671971,0.339619623,-1.452963667,0.7358433740000001
1,-0.773544778,0,0,0,0,0,1,0,0,0,1,0,-1.161550969,-1.55065702,0.344356299,-0.163486338,-0.087401025,-0.7766183259999999
1,-0.721284908,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.493199386,-0.32111169100000003,-0.163486338,-1.452963667,-0.6598021789999999
1,-0.724359018,0,0,0,0,0,1,0,0,0,0,1,-1.851174666,-1.320826485,-1.44728829,-0.163486338,0.73193656,-0.736654908
1,-0.847323417,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,-1.205911217,0.395546145,-0.163486338,1.551274146,-0.8319522909999999
1,1.956264877,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.666970476,0.037217227,-0.163486338,-0.087401025,1.845596776
1,0.849585287,0,1,0,1,0,0,1,0,0,0,0,-0.684119178,-1.435741752,1.521722744,0.339619623,0.45882403200000005,0.8188443209999999
1,-0.8965091759999999,1,0,1,0,0,0,0,0,0,0,1,0.695128216,0.460360165,0.549115681,-0.163486338,-0.087401025,-0.9026568009999999
1,0.828066517,0,1,0,1,0,0,1,0,0,0,0,0.005504519,-0.51641961,1.061014135,-0.163486338,-0.633626082,0.815770212
1,-0.862693967,0,0,0,0,1,0,1,0,0,0,0,-0.47192727100000004,0.517817799,-1.652047671,-0.163486338,0.73193656,-0.862693383
1,0.846511177,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.631334878,-0.32111169100000003,-0.163486338,-0.087401025,0.852659521
1,-0.859619857,0,0,0,0,1,0,0,0,0,0,1,0.005504519,-0.05675854,-0.013972618999999999,-0.163486338,-1.452963667,-0.865767492
1,2.165304355,0,0,0,0,1,0,1,0,0,0,0,1.384751914,0.805105968,1.624102434,4.867573264,-1.452963667,2.168378236
1,0.815770077,0,1,0,1,0,0,1,0,0,0,0,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,-1.452963667,0.78502912
1,0.7112503379999999,1,0,1,0,0,0,0,0,1,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,-1.452963667,0.49606286
1,0.5145073,1,0,1,0,0,0,0,0,0,1,0,-0.25973536399999997,0.0006990939999999999,-0.679440609,-0.163486338,0.18571150399999997,0.7727326840000001
1,-0.721284908,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.379682307,0.497925836,-0.163486338,0.45882403200000005,-0.721284362
1,-0.831952867,0,1,0,1,0,0,0,0,1,0,0,-2.43470241,-1.608114654,-1.9079968980000002,-0.163486338,0.18571150399999997,-0.856545164
1,-0.7274331279999999,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.034936504,0.856254753,-0.163486338,1.0050490890000001,-0.736654908
1,-0.865768077,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,-0.631334878,-0.065162464,-0.163486338,1.0050490890000001,-0.87191571
1,0.828066517,0,1,0,1,0,0,1,0,0,0,0,0.7481761929999999,1.264767039,-0.7818203,-0.163486338,0.18571150399999997,0.815770212
1,-0.807359987,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,0.97747887,1.470532898,-0.163486338,-0.087401025,-0.79813709
1,0.210170413,1,0,1,0,0,0,0,0,0,0,1,-0.25973536399999997,0.115614362,-0.833010145,-0.163486338,-0.633626082,1.276886584
1,0.812695967,0,0,0,0,0,1,1,0,0,0,0,-0.790215132,-0.401504343,-0.9865796809999999,-0.163486338,1.278161617,0.791177338
1,-0.51531954,0,0,0,0,1,0,0,0,0,0,1,0.376840356,1.264767039,-1.344908599,-0.163486338,0.18571150399999997,-0.552208359
1,2.106896265,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.149851771,-0.7818203,-0.163486338,0.18571150399999997,2.149933581
1,-0.49687488,0,1,0,1,0,0,0,0,0,0,1,-0.47192727100000004,0.402902531,-1.498478135,-0.163486338,0.45882403200000005,-0.8012111999999999
1,1.713410189,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.379682307,-0.423491382,-0.163486338,-1.452963667,1.086291817
1,0.880326387,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.28798726399999997,0.805064908,-0.163486338,-0.087401025,0.828066648
1,-0.724359018,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,-1.452963667,-0.715136144
1,2.140711475,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.322224673,-0.218732,-0.163486338,-0.633626082,2.1099701619999998
1,0.8219182970000001,0,1,0,1,0,0,1,0,0,0,0,0.854272147,0.862563602,0.08840707199999999,-0.163486338,-0.633626082,0.791177338
1,-0.598320509,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.805105968,1.624102434,-0.163486338,-0.087401025,-0.61983876
1,2.0454140659999998,0,0,0,0,1,0,1,0,0,0,0,0.854272147,0.97747887,-0.116352309,-0.163486338,-1.1798511390000002,2.079229071
1,-0.844249307,1,0,1,0,0,0,0,0,0,0,1,0.005504519,0.173071996,-0.47468122700000004,-0.163486338,0.18571150399999997,-0.844248728
1,0.9356603659999999,1,0,1,0,0,0,1,0,0,0,0,-1.0024070379999999,-0.458961977,-1.242528908,-0.163486338,-0.633626082,0.947956905
1,-0.8749904070000001,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.631334878,1.572912589,0.591172603,0.45882403200000005,-0.87191571
1,1.3967768619999998,0,0,0,0,1,0,0,0,1,0,0,1.384751914,0.862563602,1.470532898,3.3582553839999996,-1.452963667,-0.5245413760000001
1,2.832386218,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.72442811,-0.372301536,-0.163486338,-0.633626082,2.51575257
1,0.34850536200000004,0,1,0,1,0,0,0,0,0,1,0,-0.36583131799999996,0.058156728,-0.9353898359999999,-0.163486338,-1.452963667,0.575989698
1,-0.831952867,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,-1.2633688509999998,0.497925836,-0.163486338,1.551274146,-0.844248728
1,1.64577977,0,0,0,0,1,0,0,0,1,0,0,0.854272147,0.862563602,0.08840707199999999,-0.163486338,-1.452963667,1.5381858609999999
1,0.883400497,0,0,0,0,0,1,1,0,0,0,0,-1.692030736,-1.2633688509999998,-1.2937187540000001,-0.163486338,0.73193656,0.874178285
1,-0.785841217,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-1.205911217,0.395546145,-0.163486338,-0.087401025,-0.736654908
1,-0.859619857,1,0,1,0,0,0,0,1,0,0,0,-0.36583131799999996,0.0006990939999999999,-0.88419999,-0.163486338,-0.087401025,-0.859619273
1,2.149933805,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.954258645,-1.498478135,-0.163486338,0.45882403200000005,2.122266599
1,-0.8381010870000001,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.173071996,1.4193430530000002,-0.163486338,-0.633626082,-0.8319522909999999
1,0.394617011,0,1,0,1,0,0,0,0,0,0,1,-2.540798363,-1.55065702,-2.11275628,-0.163486338,1.551274146,0.33313507600000003
1,-0.908805616,0,1,0,1,0,0,0,0,0,0,1,-1.267646922,-0.22913144100000002,-1.856807053,-0.163486338,-1.452963667,-0.8995826920000001
1,0.42535811100000004,0,0,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.861165414,0.549115681,-0.163486338,-0.633626082,0.287023438
1,0.468395651,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.22913144100000002,0.08840707199999999,-0.163486338,0.18571150399999997,0.6774353
1,-0.8012117670000001,0,0,0,0,1,0,0,1,0,0,0,0.32379237899999996,0.575275433,-0.47468122700000004,-0.163486338,0.18571150399999997,-0.813507636
1,-0.601394619,0,0,0,0,0,1,0,1,0,0,0,-1.0024070379999999,-1.090995949,-0.269921846,-0.163486338,0.45882403200000005,-0.610616433
1,-0.859619857,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.286589075,0.08840707199999999,-0.163486338,-0.087401025,-0.868841601
1,-0.742803678,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.286589075,0.08840707199999999,-0.163486338,-0.087401025,-0.810433527
1,0.459173321,0,0,0,0,0,1,0,0,0,0,1,0.42988833299999996,0.6901907009999999,-0.47468122700000004,-0.163486338,0.73193656,-0.263242099
1,-0.859619857,0,0,0,0,0,1,0,0,1,0,0,-1.214598945,-1.205911217,-0.525871073,-0.163486338,-0.633626082,-0.8503969459999999
1,0.9110674870000001,1,0,1,0,0,0,1,0,0,0,0,0.48293631,0.402902531,0.13959691800000001,-0.163486338,1.0050490890000001,0.9233640320000001
1,-0.804285877,0,0,0,0,1,0,0,0,0,0,1,1.43779989,0.862563602,1.624102434,20.46385803,0.18571150399999997,-0.79813709
1,-0.060351264,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.458961977,1.572912589,-0.163486338,-0.087401025,-0.011165149
1,-0.459985561,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.379682307,-0.9353898359999999,-0.163486338,0.18571150399999997,-0.453836866
1,-0.847323417,1,0,1,0,0,0,0,1,0,0,0,-0.578023225,-0.9760806809999999,0.549115681,-0.163486338,-0.633626082,-0.8503969459999999
1,-0.736655458,0,0,0,0,1,0,0,1,0,0,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,-0.087401025,-0.47842973899999997
1,-0.841175197,1,0,1,0,0,0,0,0,0,0,1,-1.055455015,-0.688792512,-1.037769527,-0.163486338,-0.633626082,-0.8503969459999999
1,-0.755100118,0,0,0,0,1,0,0,1,0,0,0,1.43779989,0.862563602,1.624102434,3.8613613439999996,0.18571150399999997,-0.773544217
1,-0.770470668,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.28798726399999997,0.549115681,-0.163486338,-1.452963667,-0.752025453
1,-0.779692997,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.552055208,0.037217227,-0.163486338,-0.087401025,0.7235469370000001
1,-0.807359987,0,0,0,0,0,1,0,0,1,0,0,-0.790215132,0.402902531,-1.856807053,-0.163486338,0.73193656,-0.813507636
1,-0.7981376570000001,0,0,0,0,0,1,0,1,0,0,0,-1.798126689,-1.6655722880000001,-0.9353898359999999,-0.163486338,1.0050490890000001,-0.795062981
1,-0.748951898,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9186230470000001,-0.116352309,-0.163486338,-0.087401025,-0.773544217
1,-0.051128934,0,1,0,1,0,0,0,0,0,0,1,-0.737167155,-0.688792512,-0.423491382,-0.163486338,0.18571150399999997,-0.592171778
1,1.095514085,1,0,1,0,0,0,0,0,0,1,0,0.80122417,0.575275433,0.549115681,-0.163486338,2.097499203,1.630409136
1,0.824992407,0,0,0,0,0,1,1,0,0,0,0,-0.684119178,-0.746250146,-0.218732,-0.163486338,-1.452963667,0.824992539
1,0.7296949979999999,0,1,0,1,0,0,1,0,0,0,0,0.64208024,0.0006990939999999999,1.572912589,-0.163486338,1.0050490890000001,0.74813981
1,-0.773544778,0,1,0,1,0,0,0,0,0,0,1,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,-1.452963667,-0.7796924359999999
1,0.778880758,0,1,0,1,0,0,1,0,0,0,0,-0.047543458,0.402902531,-0.88419999,-0.163486338,2.097499203,0.778880902
1,-0.6905438079999999,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.72442811,-0.269921846,-0.163486338,-0.087401025,-0.681320943
1,0.210170413,0,1,0,1,0,0,0,0,1,0,0,0.058552495999999996,0.97747887,-1.44728829,-0.163486338,0.18571150399999997,-0.675172725
1,-0.48765255,0,0,0,0,1,0,0,1,0,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,-0.633626082,0.170207291
1,-0.8719162970000001,0,0,0,0,1,0,0,0,0,0,1,-0.047543458,0.058156728,-0.32111169100000003,-0.163486338,-0.633626082,-0.8749898190000001
1,-0.761248338,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.05675854,-0.7818203,-0.163486338,-1.452963667,-0.76432189
1,-0.8350269770000001,0,1,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.80370778,0.7026852170000001,-0.163486338,1.0050490890000001,-0.8258040729999999
1,0.034946145,0,1,0,1,0,0,0,0,0,1,0,-0.25973536399999997,-0.746250146,0.856254753,-0.163486338,0.18571150399999997,0.302393984
1,-0.53991242,0,0,0,0,0,1,0,0,1,0,0,-0.312783341,-1.033538315,1.572912589,0.339619623,0.73193656,-0.539911922
1,0.52680374,0,1,0,1,0,0,0,0,0,1,0,-0.790215132,-0.344046709,-1.088959372,-0.163486338,0.73193656,0.75121392
1,-0.7981376570000001,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,0.18571150399999997,-0.795062981
1,-0.773544778,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-0.087401025,-0.8042853090000001
1,0.45302510100000004,1,0,1,0,0,0,0,0,0,0,1,-1.0024070379999999,0.0006990939999999999,-1.754427362,-0.163486338,-0.087401025,-0.14335184199999998
1,2.285194644,0,0,0,0,1,0,0,0,1,0,0,1.649991797,1.092394138,1.624102434,9.143973926000001,-0.633626082,2.211415764
1,-0.767396558,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.781885744,-1.191339063,-0.163486338,-1.452963667,-0.791988872
1,-0.847323417,0,0,0,0,1,0,0,1,0,0,0,0.589032263,0.23052963,0.805064908,-0.163486338,-0.087401025,-0.862693383
1,-0.595246399,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.746250146,-0.679440609,-0.163486338,-0.087401025,-0.601394105
1,-0.8350269770000001,1,0,1,0,0,0,0,0,0,0,1,-1.161550969,-0.17167380699999998,-1.754427362,-0.163486338,0.73193656,-0.8381005090000001
1,-0.8749904070000001,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-0.9760806809999999,-0.88419999,-0.163486338,2.64372426,-0.87191571
1,-0.8749904070000001,0,1,0,1,0,0,0,0,1,0,0,0.376840356,0.23052963,0.24197660899999998,0.339619623,-0.087401025,-0.881138037
1,-0.312428282,1,0,1,0,0,0,0,1,0,0,0,-0.312783341,-0.80370778,0.9074445990000001,-0.163486338,-0.633626082,-0.035758022
1,0.828066517,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-0.286589075,-1.652047671,-0.163486338,0.45882403200000005,0.82191843
1,1.719558409,0,0,0,0,1,0,0,1,0,0,0,1.649991797,1.149851771,1.4193430530000002,-0.163486338,1.0050490890000001,1.756447611
1,-0.8749904070000001,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.23052963,-0.423491382,-0.163486338,0.45882403200000005,-0.878063928
1,-0.8565457470000001,0,0,0,0,0,1,1,0,0,0,0,-0.790215132,-0.9186230470000001,-0.116352309,-0.163486338,1.551274146,-0.868841601
1,-0.828878757,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.688792512,0.753875063,-0.163486338,-0.087401025,-0.8227299640000001
1,-0.8534716370000001,1,0,1,0,0,0,0,0,0,0,1,-0.36583131799999996,-0.51641961,0.037217227,-0.163486338,-1.452963667,-0.859619273
1,0.8956969370000001,0,1,0,1,0,0,1,0,0,0,0,-0.790215132,-0.114216173,-1.3960984440000002,-0.163486338,1.824386674,0.9233640320000001
1,-0.828878757,0,0,0,0,1,0,0,0,0,0,1,-0.206687388,0.6901907009999999,-1.498478135,-0.163486338,-0.087401025,-0.8319522909999999
1,0.600582379,0,0,0,0,1,0,0,0,1,0,0,0.535984286,0.805105968,-0.47468122700000004,-0.163486338,0.73193656,0.385394931
1,0.17020698399999998,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,-0.633626082,0.41306191299999995
1,-0.850397527,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.402902531,0.29316645399999997,-0.163486338,-1.452963667,-0.853471055
1,-0.773544778,0,0,0,0,1,0,0,0,0,0,1,1.013416077,0.575275433,1.11220398,-0.163486338,-0.087401025,-0.7704701079999999
1,-0.822730537,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.115614362,1.265773517,-0.163486338,-1.452963667,-0.8288781820000001
1,0.941808586,1,0,1,0,0,0,0,0,1,0,0,-0.631071201,-0.286589075,-0.88419999,-0.163486338,-1.452963667,0.874178285
1,-0.779692997,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.862563602,1.11220398,-0.163486338,-0.633626082,-0.795062981
1,-0.254020192,0,1,0,1,0,0,0,1,0,0,0,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,-1.452963667,0.28087522
1,-0.807359987,0,0,0,0,0,1,0,1,0,0,0,0.270744403,-0.05675854,0.6514953720000001,-0.163486338,1.278161617,-0.7766183259999999
1,2.051562286,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.6095128419999998,-0.730630454,-0.163486338,0.18571150399999997,2.128414817
1,2.134563255,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.092394138,0.753875063,-0.163486338,-1.452963667,2.0607844159999997
