offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,1.501296601,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.920021236,0.600305526,-0.163486338,0.45882403200000005,1.479777787
1,1.922449667,0,0,0,0,1,0,0,0,1,0,0,0.7481761929999999,1.149851771,-0.6282507629999999,-0.163486338,-1.452963667,1.86711554
1,-0.7827671070000001,0,0,0,0,0,1,0,1,0,0,0,-1.692030736,-1.378284118,-1.140149217,-0.163486338,-0.633626082,-0.795062981
1,-0.592172289,0,0,0,0,0,1,0,0,1,0,0,-1.373742875,-0.631334878,-1.600857826,-0.163486338,-1.452963667,-0.592171778
1,-0.8165823170000001,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-1.148453583,0.13959691800000001,-0.163486338,-0.087401025,-0.810433527
1,-0.263242522,1,0,1,0,0,0,0,0,0,1,0,-1.161550969,-0.401504343,-1.549667981,-0.163486338,-0.633626082,0.612879008
1,-0.084944144,0,1,0,1,0,0,0,0,0,1,0,-0.524975248,-0.286589075,-0.679440609,-0.163486338,-0.087401025,-0.08801787800000001
1,-0.681321478,0,1,0,1,0,0,0,0,0,0,1,-0.684119178,-0.80370778,-0.116352309,-0.163486338,2.097499203,-0.739729017
1,-0.7981376570000001,1,0,1,0,0,0,0,1,0,0,0,0.535984286,-0.114216173,1.572912589,-0.163486338,-0.633626082,-0.807359418
1,0.6897315690000001,0,0,0,0,0,1,0,0,1,0,0,-1.267646922,-0.746250146,-1.2937187540000001,-0.163486338,3.189949317,0.443803005
1,0.449950991,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.493199386,1.368153207,-0.163486338,-1.452963667,0.348505621
1,-0.601394619,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.608114654,-0.9865796809999999,-0.163486338,-0.087401025,-0.6598021789999999
1,-0.752026008,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,0.73193656,-0.7612477809999999
1,0.705102118,0,1,0,1,0,0,0,0,0,1,0,-0.524975248,-0.631334878,-0.065162464,-0.163486338,0.18571150399999997,0.760436247
1,-0.841175197,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.80370778,-0.47468122700000004,-0.163486338,1.0050490890000001,-0.8503969459999999
1,-0.825804647,0,0,0,0,0,1,0,1,0,0,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,0.45882403200000005,-0.8319522909999999
1,-0.841175197,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.517817799,-0.167542155,-0.163486338,1.278161617,-0.847322837
1,-0.788915327,1,0,1,0,0,0,1,0,0,0,0,0.9603681000000001,1.034936504,-0.013972618999999999,-0.163486338,0.18571150399999997,-0.782766545
1,-0.730507238,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.861165414,-0.372301536,-0.163486338,0.18571150399999997,-0.752025453
1,-0.831952867,0,0,0,0,0,1,0,1,0,0,0,0.270744403,-0.458961977,1.777671971,-0.163486338,-0.087401025,-0.8350264000000001
1,1.9316719969999998,0,0,0,0,1,0,0,0,0,1,0,0.32379237899999996,1.207309405,-1.344908599,-0.163486338,-1.452963667,2.017746888
1,0.757361988,0,1,0,1,0,0,1,0,0,0,0,0.270744403,-0.401504343,1.572912589,-0.163486338,0.18571150399999997,0.757362138
1,1.9624130969999998,1,0,1,0,0,0,1,0,0,0,0,1.066464053,1.264767039,-0.218732,-0.163486338,-1.452963667,2.036191543
1,-0.791989437,0,0,0,0,1,0,0,1,0,0,0,1.27865596,0.97747887,0.856254753,-0.163486338,-1.452963667,-0.785840654
1,-0.7827671070000001,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,-0.087401025,-0.7796924359999999
1,-0.770470668,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.837945189,-0.833010145,-0.163486338,-0.633626082,-0.795062981
1,-0.681321478,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-0.633626082,-0.6936173790000001
1,1.950116657,0,0,0,0,1,0,0,0,1,0,0,0.64208024,1.092394138,-0.730630454,-0.163486338,-1.452963667,1.72263241
1,0.871104057,0,0,0,0,0,1,0,0,1,0,0,-0.25973536399999997,0.058156728,-0.730630454,-0.163486338,-0.087401025,0.791177338
1,-0.281687182,0,0,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,2.370611731,0.299319875
1,-0.779692997,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.22913144100000002,0.9074445990000001,-0.163486338,-1.452963667,-0.8012111999999999
1,1.3937027519999998,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.092394138,-0.116352309,-0.163486338,1.278161617,1.479777787
1,0.769658428,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-0.746250146,-1.140149217,-0.163486338,-0.633626082,0.662064754
1,1.58122346,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.7476483340000001,1.4193430530000002,-0.163486338,0.73193656,1.559704625
1,-0.748951898,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-1.452963667,-0.7489513440000001
1,-0.785841217,0,0,0,0,1,0,0,0,0,1,0,0.376840356,1.092394138,-1.140149217,-0.163486338,-1.452963667,-0.7766183259999999
1,0.763510208,1,0,1,0,0,0,0,0,1,0,0,0.32379237899999996,0.575275433,-0.47468122700000004,-0.163486338,0.45882403200000005,0.708176391
1,-0.850397527,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,-0.17167380699999998,0.753875063,-0.163486338,-0.633626082,-0.853471055
1,-0.287835402,0,1,0,1,0,0,0,1,0,0,0,-1.4267908519999999,-1.55065702,-0.32111169100000003,-0.163486338,0.18571150399999997,0.053391142999999995
1,-0.758174228,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,2.069173913,-1.44728829,-0.163486338,-0.087401025,-0.736654908
1,-0.767396558,0,0,0,0,1,0,0,0,1,0,0,-0.206687388,0.862563602,-1.652047671,-0.163486338,0.18571150399999997,-0.8350264000000001
1,-0.825804647,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-1.378284118,0.190786763,-0.163486338,-0.087401025,-0.841174619
1,-0.825804647,0,1,0,1,0,0,1,0,0,0,0,-2.275558479,-1.6655722880000001,-1.7032375169999998,-0.163486338,1.278161617,-0.8319522909999999
1,0.311616042,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.80370778,0.29316645399999997,-0.163486338,-0.633626082,0.148688527
1,-0.862693967,0,1,0,1,0,0,0,0,0,0,1,0.42988833299999996,-0.22913144100000002,1.572912589,0.591172603,-1.452963667,-0.856545164
1,-0.785841217,0,0,0,0,0,1,1,0,0,0,0,-1.161550969,-1.148453583,-0.525871073,-0.163486338,1.551274146,-0.785840654
1,-0.755100118,0,0,0,0,1,0,1,0,0,0,0,1.11951203,0.805105968,0.856254753,-0.163486338,-1.452963667,-0.7612477809999999
1,1.679594979,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.6095128419999998,-0.372301536,-0.163486338,0.45882403200000005,2.282120275
1,-0.733581348,0,0,0,0,0,1,0,0,0,0,1,-1.745078712,-1.378284118,-1.242528908,-0.163486338,0.73193656,-0.733580798
1,1.409073302,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.632733067,0.395546145,-0.163486338,-1.452963667,1.4213697140000001
1,-0.8719162970000001,0,0,0,0,0,1,0,0,0,1,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,0.18571150399999997,-0.878063928
1,-0.752026008,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-1.2633688509999998,0.24197660899999998,-0.163486338,0.73193656,-0.7550995620000001
1,0.9110674870000001,0,0,0,0,0,1,0,0,1,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,1.278161617,0.883400613
1,1.541260031,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.264767039,-0.423491382,-0.163486338,-1.452963667,1.8363744480000002
1,-0.662876819,1,0,1,0,0,0,1,0,0,0,0,-0.631071201,0.173071996,-1.498478135,-0.163486338,0.73193656,-0.675172725
1,-0.825804647,0,1,0,1,0,0,0,0,0,0,1,-0.418879295,-0.9760806809999999,1.061014135,-0.163486338,0.18571150399999997,-0.813507636
1,-0.770470668,1,0,1,0,0,0,0,0,0,0,1,0.32379237899999996,0.0006990939999999999,0.600305526,-0.163486338,1.551274146,-0.807359418
1,0.778880758,0,0,0,0,0,1,0,0,1,0,0,0.854272147,0.6901907009999999,0.395546145,-0.163486338,0.45882403200000005,0.695879955
1,-0.807359987,0,1,0,1,0,0,0,1,0,0,0,1.066464053,0.402902531,1.726482125,-0.163486338,-0.633626082,-0.8042853090000001
1,-0.807359987,0,0,0,0,0,1,0,0,0,0,1,-0.737167155,0.173071996,-1.600857826,-0.163486338,-0.633626082,-0.819655855
1,0.59136005,0,0,0,0,0,1,1,0,0,0,0,0.058552495999999996,-0.631334878,1.572912589,1.5973845230000001,1.0050490890000001,0.582137916
1,-0.103388804,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,0.34544489700000003,-0.88419999,-0.163486338,-0.633626082,-0.10338842300000001
1,-0.579875849,0,1,0,1,0,0,0,1,0,0,0,1.013416077,0.6901907009999999,0.805064908,-0.163486338,0.18571150399999997,-0.533763704
1,-0.7643224479999999,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.861165414,0.44673599,-0.163486338,0.45882403200000005,-0.7766183259999999
1,1.092439975,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.6901907009999999,-1.088959372,-0.163486338,-0.633626082,0.031872379
1,-0.8381010870000001,0,1,0,1,0,0,0,1,0,0,0,-2.169462526,-2.067775725,-0.9865796809999999,-0.163486338,0.45882403200000005,-0.853471055
1,-0.828878757,0,0,0,0,0,1,0,1,0,0,0,-0.684119178,-1.033538315,0.395546145,-0.163486338,0.18571150399999997,-0.8350264000000001
1,-0.7827671070000001,0,0,0,0,0,1,0,0,0,1,0,-1.5859347819999998,-1.6655722880000001,-0.47468122700000004,-0.163486338,0.18571150399999997,-0.773544217
1,-0.6905438079999999,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,3.106702404,1.0050490890000001,-0.715136144
1,0.8741781670000001,0,0,0,0,0,1,1,0,0,0,0,-1.373742875,-0.80370778,-1.3960984440000002,-0.163486338,0.73193656,0.941808687
1,-0.785841217,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-1.033538315,-0.47468122700000004,-0.163486338,0.73193656,-0.7796924359999999
1,-0.127981684,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.207309405,0.600305526,-0.163486338,-1.452963667,-0.349317155
1,-0.8165823170000001,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.6655722880000001,-0.9353898359999999,-0.163486338,-0.633626082,-0.8288781820000001
1,-0.115685244,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,-0.087401025,-0.8042853090000001
1,-0.841175197,0,0,0,0,1,0,0,1,0,0,0,0.270744403,-0.05675854,0.6514953720000001,0.08806664199999999,-0.087401025,-0.841174619
1,0.58213772,0,0,0,0,0,1,1,0,0,0,0,-0.10059143400000001,-0.80370778,1.572912589,0.339619623,0.73193656,0.551396825
1,-0.859619857,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,-1.320826485,1.777671971,0.339619623,0.18571150399999997,-0.865767492
1,1.6550021000000001,0,0,0,0,1,0,0,0,1,0,0,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-1.452963667,1.54125997
1,-0.761248338,0,0,0,0,1,0,0,1,0,0,0,1.11951203,0.862563602,0.7026852170000001,-0.163486338,0.45882403200000005,-0.7581736720000001
1,-0.55220886,0,1,0,1,0,0,0,1,0,0,0,0.42988833299999996,0.0006990939999999999,0.9586344440000001,0.08806664199999999,0.45882403200000005,-0.51224494
1,-0.807359987,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.173071996,0.9074445990000001,-0.163486338,-0.087401025,-0.79813709
1,-0.758174228,0,1,0,1,0,0,0,0,0,0,1,0.907320123,0.460360165,1.11220398,-0.163486338,0.18571150399999997,-0.791988872
1,0.44380277100000004,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-1.033538315,-0.833010145,-0.163486338,0.18571150399999997,0.366950276
1,-0.715136688,0,1,0,1,0,0,0,0,0,0,1,-0.10059143400000001,0.402902531,-0.9865796809999999,-0.163486338,0.73193656,-0.733580798
1,-0.017313725,1,0,1,0,0,0,0,0,0,0,1,0.21769642600000003,-0.114216173,0.600305526,-0.163486338,-1.452963667,-0.788914763
1,-0.742803678,0,1,0,1,0,0,0,0,0,0,1,-1.055455015,-0.573877244,-1.191339063,-0.163486338,-1.452963667,-0.742803126
1,-0.810434097,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.632733067,0.395546145,-0.163486338,-0.087401025,-0.785840654
1,-0.813508207,0,1,0,1,0,0,1,0,0,0,0,-0.524975248,-1.033538315,0.856254753,-0.163486338,0.18571150399999997,-0.816581745
1,2.214490114,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.666970476,-0.5770609179999999,-0.163486338,-0.633626082,2.177600564
1,-0.672099149,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.862563602,-0.730630454,-0.163486338,0.73193656,-0.7612477809999999
1,0.419209891,0,0,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,0.45882403200000005,0.60365668
1,-0.8381010870000001,0,0,0,0,1,0,0,1,0,0,0,0.058552495999999996,0.173071996,-0.32111169100000003,-0.163486338,-1.452963667,-0.8350264000000001
1,1.876338017,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,-0.360513553,1.7380029559999999
1,2.054636396,0,0,0,0,1,0,0,0,1,0,0,1.27865596,0.7476483340000001,1.4193430530000002,6.125338165,0.73193656,1.39677684
1,1.8917085669999998,0,0,0,0,1,0,1,0,0,0,0,0.907320123,0.517817799,0.9586344440000001,-0.163486338,0.18571150399999997,1.876337867
1,-0.788915327,0,0,0,0,1,0,0,0,0,0,1,0.48293631,0.058156728,0.9586344440000001,-0.163486338,-0.633626082,-0.8042853090000001
1,0.6712869090000001,0,1,0,1,0,0,1,0,0,0,0,-0.737167155,0.34544489700000003,-1.754427362,-0.163486338,0.18571150399999997,0.680509409
1,1.338368772,1,0,1,0,0,0,0,0,0,0,1,0.32379237899999996,0.920021236,-0.9865796809999999,-0.163486338,-1.452963667,-0.51224494
1,-0.53991242,0,0,0,0,0,1,1,0,0,0,0,-0.36583131799999996,-1.033538315,1.368153207,0.339619623,1.0050490890000001,-0.533763704
1,-0.878064517,1,0,1,0,0,0,0,1,0,0,0,0.589032263,-0.05675854,1.572912589,1.094278563,-0.087401025,-0.878063928
1,-0.8381010870000001,0,0,0,0,0,1,0,0,1,0,0,-1.161550969,-0.861165414,-0.9865796809999999,-0.163486338,-0.633626082,-0.8503969459999999
1,-0.6936179179999999,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-1.452963667,-0.7550995620000001
1,0.253207953,0,0,0,0,0,1,0,0,0,1,0,-1.5859347819999998,-1.435741752,-0.88419999,-0.163486338,0.45882403200000005,0.308542202
1,0.471469761,0,1,0,1,0,0,0,0,1,0,0,-0.047543458,0.28798726399999997,-0.730630454,-0.163486338,0.73193656,0.06568758
1,-0.758174228,1,0,1,0,0,0,0,0,1,0,0,1.43779989,1.207309405,0.7026852170000001,-0.163486338,-1.452963667,-0.745877235
1,-0.8196564270000001,0,1,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,0.591172603,-0.087401025,-0.6997655979999999
1,-0.742803678,0,0,0,0,1,0,0,0,1,0,0,1.27865596,1.552055208,-0.269921846,-0.163486338,-0.633626082,-0.724358471
1,0.8372888470000001,1,0,1,0,0,0,0,0,0,1,0,0.64208024,0.115614362,1.265773517,0.339619623,0.45882403200000005,0.9325863590000001
1,-0.8381010870000001,0,1,0,1,0,0,0,0,0,1,0,-0.949359062,-1.320826485,0.395546145,-0.163486338,1.278161617,-0.8350264000000001
1,1.8947826769999998,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.6095128419999998,-0.065162464,-0.163486338,0.18571150399999997,1.8394485580000002
1,-0.776618888,0,0,0,0,1,0,0,1,0,0,0,0.64208024,0.862563602,-0.372301536,-0.163486338,-0.633626082,0.194800164
1,0.9172157059999999,0,0,0,0,0,1,1,0,0,0,0,-1.745078712,-1.435741752,-1.140149217,-0.163486338,-0.087401025,0.8895488309999999
1,0.034946145,0,0,0,0,1,0,0,0,0,0,1,0.695128216,1.149851771,-0.730630454,-0.163486338,1.551274146,1.445962587
1,-0.828878757,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.344046709,0.190786763,-0.163486338,-0.633626082,-0.8319522909999999
1,-0.7458777879999999,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.608114654,-0.065162464,-0.163486338,0.45882403200000005,-0.576801232
1,0.274726723,0,0,0,0,0,1,0,0,0,0,1,-0.684119178,-0.631334878,-0.423491382,-0.163486338,0.18571150399999997,-0.303205518
1,-0.844249307,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.115614362,-0.218732,-0.163486338,-1.452963667,-0.8381005090000001
1,0.413061671,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.458961977,0.08840707199999999,-0.163486338,0.18571150399999997,0.585212026
1,-0.761248338,0,0,0,0,0,1,0,0,0,0,1,-2.169462526,-1.9528604569999999,-1.140149217,-0.163486338,0.45882403200000005,-0.7581736720000001
1,2.3097875230000002,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.552055208,0.037217227,-0.163486338,-0.087401025,2.37126944
1,0.36695002200000004,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-1.033538315,-0.833010145,-0.163486338,-1.452963667,0.305468093
1,2.088451605,0,0,0,0,1,0,0,0,1,0,0,0.9603681000000001,1.781885744,-1.140149217,-0.163486338,-0.633626082,1.8394485580000002
1,-0.715136688,0,0,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.746250146,1.368153207,3.106702404,-0.633626082,-0.785840654
1,-0.453837341,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.4371399409999999,-1.140149217,-0.163486338,1.551274146,-0.456910975
1,-0.8165823170000001,0,1,0,1,0,0,0,0,0,0,1,-1.479838829,0.0006990939999999999,-2.215135971,-0.163486338,2.64372426,-0.810433527
1,-0.788915327,0,0,0,0,0,1,0,1,0,0,0,0.32379237899999996,-0.22913144100000002,1.214583671,-0.163486338,0.45882403200000005,-0.791988872
1,1.461333171,0,0,0,0,1,0,0,1,0,0,0,1.384751914,0.805105968,1.624102434,-0.163486338,-1.452963667,1.473629569
1,2.153007915,0,0,0,0,1,0,1,0,0,0,0,0.535984286,1.149851771,-0.9865796809999999,-0.163486338,1.0050490890000001,2.088451398
1,-0.831952867,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-0.633626082,-0.844248728
1,0.628249369,0,0,0,0,1,0,0,0,0,1,0,1.225607984,1.092394138,0.497925836,-0.163486338,0.73193656,1.57814928
1,-0.841175197,1,0,1,0,0,0,1,0,0,0,0,-0.578023225,-0.17167380699999998,-0.9865796809999999,-0.163486338,2.370611731,-0.841174619
1,0.283949052,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.573877244,1.214583671,-0.163486338,-0.087401025,0.287023438
1,-0.8350269770000001,0,1,0,1,0,0,0,0,1,0,0,-0.524975248,-1.2633688509999998,1.572912589,0.339619623,0.45882403200000005,-0.8350264000000001
1,-0.8381010870000001,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,0.73193656,-0.8381005090000001
1,-0.847323417,1,0,1,0,0,0,0,0,0,0,1,0.535984286,0.34544489700000003,0.395546145,-0.163486338,-0.087401025,-0.853471055
1,2.030043516,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.264767039,-0.116352309,-0.163486338,2.097499203,2.057710307
1,0.843437067,0,0,0,0,1,0,0,0,0,1,0,0.589032263,0.862563602,-0.47468122700000004,-0.163486338,-0.633626082,1.627335026
1,-0.825804647,0,0,0,0,1,0,0,0,0,0,1,0.80122417,1.034936504,-0.372301536,-0.163486338,-0.633626082,-0.844248728
1,-0.862693967,0,1,0,1,0,0,0,1,0,0,0,-1.4267908519999999,-1.205911217,-0.9353898359999999,-0.163486338,-1.452963667,-0.859619273
1,1.910153227,0,0,0,0,1,0,0,0,1,0,0,0.695128216,1.264767039,-0.88419999,-0.163486338,0.18571150399999997,1.842522667
1,-0.687469698,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.27246442600000004
1,-0.831952867,1,0,1,0,0,0,0,0,0,1,0,-0.524975248,-0.51641961,-0.32111169100000003,-0.163486338,-0.633626082,-0.816581745
1,0.760436098,0,1,0,1,0,0,0,0,0,1,0,-0.312783341,0.517817799,-1.44728829,-0.163486338,-1.452963667,0.7942514479999999
1,-0.804285877,0,0,0,0,1,0,0,1,0,0,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-0.633626082,-0.29398319
1,0.9141415970000001,0,0,0,0,0,1,1,0,0,0,0,-1.532886806,-0.9760806809999999,-1.3960984440000002,-0.163486338,-0.633626082,0.904919377
1,-0.831952867,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.746250146,1.061014135,-0.163486338,0.45882403200000005,-0.8350264000000001
1,-0.632135719,1,0,1,0,0,0,0,1,0,0,0,0.48293631,0.517817799,-0.065162464,-0.163486338,-1.452963667,-0.5890976689999999
1,-0.715136688,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.666970476,0.24197660899999998,-0.163486338,0.45882403200000005,-0.718210253
1,0.52065552,0,1,0,1,0,0,0,0,0,1,0,-0.524975248,-0.05675854,-1.037769527,-0.163486338,0.18571150399999997,0.732769265
1,-0.7827671070000001,0,0,0,0,1,0,0,0,0,0,1,1.225607984,0.862563602,1.00982429,-0.163486338,0.45882403200000005,-0.785840654
1,0.846511177,0,0,0,0,1,0,1,0,0,0,0,0.164648449,0.517817799,-0.679440609,-0.163486338,-0.633626082,0.846511303
1,-0.54606064,0,1,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-1.033538315,1.368153207,3.3582553839999996,-1.452963667,-0.54606014
1,0.44380277100000004,0,0,0,0,0,1,0,0,0,0,1,-2.222510503,-2.067775725,-1.088959372,-0.163486338,2.64372426,0.37924671299999996
1,-0.807359987,0,0,0,0,0,1,0,1,0,0,0,-2.063366573,-1.9528604569999999,-0.9353898359999999,-0.163486338,1.551274146,-0.8012111999999999
1,-0.791989437,0,0,0,0,1,0,0,0,0,0,1,0.589032263,1.207309405,-0.9865796809999999,-0.163486338,0.18571150399999997,-0.79813709
1,-0.607542839,0,0,0,0,0,1,0,1,0,0,0,-0.949359062,-0.746250146,-0.7818203,-0.163486338,-0.087401025,-0.601394105
1,-0.810434097,1,0,1,0,0,0,0,0,0,0,1,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,0.73193656,-0.807359418
1,-0.8165823170000001,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,-0.631334878,1.214583671,-0.163486338,-0.633626082,-0.813507636
1,-0.850397527,1,0,1,0,0,0,0,0,1,0,0,0.695128216,0.058156728,1.572912589,1.345831543,-0.087401025,-0.847322837
1,0.812695967,0,1,0,1,0,0,1,0,0,0,0,-1.851174666,-1.320826485,-1.44728829,-0.163486338,0.45882403200000005,0.8096219929999999
1,1.916301447,0,0,0,0,1,0,1,0,0,0,0,1.43779989,1.4371399409999999,0.190786763,-0.163486338,-1.452963667,2.08230318
1,1.673446759,1,0,1,0,0,0,0,0,0,0,1,1.43779989,1.092394138,1.00982429,-0.163486338,-0.087401025,1.587371607
1,-0.739729568,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.862563602,1.265773517,-0.163486338,-0.633626082,-0.22327868
1,-0.383132811,0,1,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.22913144100000002,0.497925836,-0.163486338,-0.087401025,-0.22327868
1,-0.862693967,0,1,0,1,0,0,0,0,0,0,1,-1.4267908519999999,-1.090995949,-1.088959372,-0.163486338,-1.452963667,-0.856545164
1,-0.822730537,0,0,0,0,1,0,0,0,0,0,1,-0.153639411,0.115614362,-0.679440609,-0.163486338,-0.633626082,-0.8227299640000001
1,-0.001943175,0,1,0,1,0,0,0,0,0,1,0,-0.47192727100000004,-0.631334878,0.037217227,-0.163486338,-0.633626082,0.216318928
1,0.127169444,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.402902531,0.395546145,-0.163486338,1.551274146,0.468395878
1,-0.767396558,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.264767039,-0.116352309,-0.163486338,-0.087401025,-0.7796924359999999
1,0.40691345100000004,1,0,1,0,0,0,1,0,0,0,0,-0.524975248,0.460360165,-1.600857826,-0.163486338,-0.087401025,0.40383958600000003
1,-0.52454187,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,0.805105968,1.4193430530000002,-0.163486338,-0.087401025,-0.5890976689999999
1,0.8772522770000001,0,0,0,0,0,1,1,0,0,0,0,-2.9121342,-1.8954028230000002,-2.215135971,-0.163486338,2.370611731,0.9233640320000001
1,0.794251308,0,0,0,0,1,0,1,0,0,0,0,0.21769642600000003,0.575275433,-0.679440609,-0.163486338,1.278161617,0.78502912
1,-0.844249307,0,1,0,1,0,0,0,0,0,1,0,-0.36583131799999996,-0.344046709,-0.32111169100000003,-0.163486338,0.45882403200000005,-0.853471055
1,-0.7981376570000001,0,0,0,0,0,1,1,0,0,0,0,-0.578023225,-1.2633688509999998,1.368153207,-0.163486338,1.0050490890000001,-0.810433527
1,-0.373910481,0,1,0,1,0,0,0,0,0,0,1,-2.381654433,-1.6655722880000001,-1.8056172080000001,-0.163486338,-1.452963667,-0.36468770100000003
1,0.815770077,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.7476483340000001,-0.167542155,-0.163486338,-1.452963667,0.778880902
1,-0.715136688,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.264767039,0.856254753,-0.163486338,0.18571150399999997,-0.715136144
1,0.446876881,0,1,0,1,0,0,0,0,1,0,0,-0.153639411,0.517817799,-1.191339063,-0.163486338,2.64372426,-0.106462532
1,0.477617981,1,0,1,0,0,0,0,0,1,0,0,0.64208024,0.0006990939999999999,1.572912589,0.339619623,1.0050490890000001,0.40383958600000003
1,-0.868842187,0,1,0,1,0,0,0,0,0,0,1,-2.59384634,-2.355063894,-1.2937187540000001,-0.163486338,-0.087401025,-0.881138037
1,0.173281094,0,1,0,1,0,0,0,1,0,0,0,-1.108502992,-1.090995949,-0.525871073,-0.163486338,-0.633626082,0.35465384
1,2.180674905,0,0,0,0,1,0,1,0,0,0,0,1.225607984,1.264767039,0.13959691800000001,-0.163486338,0.18571150399999997,2.15300769
1,1.747225399,0,0,0,0,1,0,0,0,1,0,0,0.535984286,0.517817799,0.037217227,-0.163486338,-0.90673861,1.525889425
