offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,2.58374888,0,0,0,0,1,0,0,0,1,0,0,1.649991797,1.092394138,1.624102434,9.143973926000001,-0.633626082,2.454197995
1,-1.042687892,0,1,0,1,0,0,0,0,0,0,1,-1.267646922,-0.22913144100000002,-1.856807053,-0.163486338,-1.452963667,-1.049442499
1,0.28655115,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.344046709,0.344356299,-0.163486338,0.18571150399999997,0.538783639
1,-0.5518919379999999,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.207309405,0.44673599,-0.163486338,0.18571150399999997,-0.545027331
1,-0.858639409,0,0,0,0,0,1,0,0,1,0,0,0.48293631,0.517817799,-0.065162464,-0.163486338,1.0050490890000001,-0.967645445
1,-0.885905851,0,1,0,1,0,0,1,0,0,0,0,-0.949359062,0.173071996,-1.856807053,-0.163486338,0.73193656,-0.913114075
1,-0.9472553459999999,0,0,0,0,0,1,0,0,0,0,1,-1.798126689,-1.435741752,-1.242528908,-0.163486338,-0.633626082,-0.954012602
1,1.1113610170000001,0,0,0,0,1,0,1,0,0,0,0,0.376840356,1.4371399409999999,-1.498478135,-0.163486338,-0.087401025,1.159077968
1,-0.42919295,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,1.379682307,-0.9353898359999999,-0.163486338,-1.452963667,-0.44278101299999995
1,-0.688224148,0,0,0,0,0,1,0,1,0,0,0,-2.010318596,-1.9528604569999999,-0.833010145,-0.163486338,0.18571150399999997,-0.694988597
1,0.381983697,1,0,1,0,0,0,1,0,0,0,0,0.21769642600000003,0.0006990939999999999,0.344356299,-0.163486338,-0.633626082,0.129798368
1,0.5387657379999999,0,0,0,0,0,1,0,0,1,0,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,2.097499203,0.47061942700000003
1,-0.72912381,1,0,1,0,0,0,0,0,1,0,0,1.066464053,0.7476483340000001,0.856254753,-0.163486338,-0.633626082,-0.749519967
1,-0.7154905890000001,0,0,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.28798726399999997,-0.013972618999999999,-0.163486338,1.0050490890000001,-0.5995587
1,0.307000982,0,0,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.05675854,-0.7818203,-0.163486338,0.18571150399999997,-0.224655535
1,-0.9199889040000001,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,6.125338165,-0.633626082,-0.9062976540000001
1,0.25246809800000003,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.23052963,0.805064908,-0.163486338,-1.452963667,0.463803006
1,3.0745448339999997,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.666970476,-0.372301536,-0.163486338,0.45882403200000005,3.2176371689999996
1,-0.858639409,0,0,0,0,0,1,0,0,0,1,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,0.18571150399999997,-0.35416753700000003
1,0.191118604,1,0,1,0,0,0,1,0,0,0,0,0.907320123,1.322224673,-0.5770609179999999,-0.163486338,0.18571150399999997,0.20477900100000002
1,-0.770023473,0,0,0,0,0,1,0,0,0,0,1,-0.312783341,-1.148453583,1.931241507,-0.163486338,0.73193656,-0.763152809
1,-0.626874653,0,1,0,1,0,0,0,1,0,0,0,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,-0.087401025,-0.620007964
1,0.641014895,0,0,0,0,1,0,0,1,0,0,0,1.066464053,0.805105968,0.7026852170000001,-0.163486338,-0.633626082,1.356754183
1,2.4065170069999997,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.087401025,2.617792104
1,-0.8313729670000001,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.401504343,1.061014135,-0.163486338,-0.633626082,-0.844949863
1,-0.8381895779999999,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,0.97747887,1.624102434,-0.163486338,0.45882403200000005,-0.8313170209999999
1,-0.9608885659999999,0,1,0,1,0,0,0,0,0,0,1,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,0.73193656,-0.960829024
1,-1.022238061,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.0006990939999999999,0.805064908,-0.163486338,-1.452963667,-0.9471961809999999
1,-0.027012932000000003,0,0,0,0,1,0,0,1,0,0,0,0.32379237899999996,0.460360165,-0.32111169100000003,-0.163486338,-0.633626082,0.36155668799999996
1,-0.640507874,0,0,0,0,0,1,0,1,0,0,0,0.376840356,0.058156728,0.6514953720000001,-0.163486338,0.18571150399999997,-0.6336408060000001
1,-0.470092612,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-1.090995949,-0.269921846,-0.163486338,0.73193656,-0.476863119
1,-0.251961077,1,0,1,0,0,0,0,0,0,1,0,-0.47192727100000004,-0.344046709,-0.525871073,-0.163486338,-1.1798511390000002,0.38200595200000004
1,0.9000460929999999,0,0,0,0,0,1,1,0,0,0,0,-1.267646922,-0.51641961,-1.549667981,-0.163486338,-0.360513553,0.879604699
1,-0.988155008,0,1,0,1,0,0,1,0,0,0,0,0.48293631,0.6901907009999999,-0.372301536,-0.163486338,0.18571150399999997,-0.99491113
1,0.5455823479999999,0,0,0,0,1,0,0,0,0,0,1,1.172560007,1.322224673,-0.116352309,-0.163486338,0.73193656,-0.858582706
1,1.050011523,0,0,0,0,1,0,0,1,0,0,0,1.4908478669999998,1.322224673,0.600305526,-0.163486338,-0.087401025,1.472633343
1,0.272917929,0,0,0,0,0,1,0,0,0,0,1,-0.949359062,-1.148453583,-0.013972618999999999,-0.163486338,0.45882403200000005,0.25931037
1,1.179527122,1,0,1,0,0,0,0,0,1,0,0,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-1.452963667,0.245677528
1,0.961395587,0,0,0,0,0,1,1,0,0,0,0,-1.267646922,-1.033538315,-0.88419999,-0.163486338,1.278161617,0.988667438
1,0.9886620290000001,0,0,0,0,1,0,0,0,1,0,0,0.854272147,1.781885744,-1.242528908,-0.163486338,1.278161617,0.9682181740000001
1,0.047969784,0,0,0,0,1,0,0,0,0,1,0,0.589032263,-0.05675854,1.572912589,0.339619623,-0.087401025,0.041184892
1,0.913679314,1,0,1,0,0,0,1,0,0,0,0,-0.153639411,0.0006990939999999999,-0.47468122700000004,-0.163486338,-0.633626082,0.9068703840000001
1,2.045236652,0,0,0,0,1,0,0,0,1,0,0,1.384751914,1.379682307,0.24197660899999998,-0.163486338,-0.633626082,2.079294829
1,-0.129262089,0,0,0,0,0,1,0,0,0,1,0,-0.312783341,-0.746250146,0.7026852170000001,-0.163486338,-1.452963667,0.30702531899999996
1,-0.797289915,0,0,0,0,0,1,0,0,1,0,0,0.42988833299999996,0.23052963,0.395546145,-0.163486338,0.45882403200000005,-0.851766285
1,0.293367761,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.092394138,0.24197660899999998,-0.163486338,-0.087401025,0.71601059
1,0.56603218,0,0,0,0,1,0,0,1,0,0,0,0.589032263,0.6901907009999999,-0.167542155,-0.163486338,-0.087401025,0.702377748
1,-0.238327856,0,0,0,0,1,0,0,1,0,0,0,0.64208024,-0.05675854,1.777671971,0.339619623,0.73193656,-0.251921219
1,-0.72912381,0,1,0,1,0,0,0,0,1,0,0,-0.36583131799999996,-0.05675854,-0.7818203,-0.163486338,1.278161617,-0.817684179
1,2.290634629,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.4371399409999999,-0.372301536,-0.163486338,-0.087401025,2.304236729
1,2.522399385,0,0,0,0,1,0,0,0,1,0,0,1.596943821,1.6095128419999998,0.29316645399999997,-0.163486338,-0.087401025,2.447381574
1,0.8932294820000001,0,1,0,1,0,0,1,0,0,0,0,-0.10059143400000001,-0.861165414,1.726482125,0.842725583,1.278161617,0.865971857
1,-0.7223071999999999,0,0,0,0,1,0,0,0,0,0,1,0.854272147,1.207309405,-0.525871073,-0.163486338,-1.452963667,-0.7358871240000001
1,1.050011523,0,0,0,0,1,0,0,1,0,0,0,1.596943821,1.494597575,0.497925836,-0.163486338,-0.087401025,1.4317348159999999
1,0.934129145,1,0,1,0,0,0,1,0,0,0,0,-0.790215132,-0.114216173,-1.3960984440000002,-0.163486338,-0.633626082,0.961401753
1,-0.660957706,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.575275433,0.44673599,-0.163486338,-0.633626082,-0.65409007
1,-0.21106141399999997,1,0,1,0,0,0,1,0,0,0,0,0.376840356,0.34544489700000003,0.037217227,-0.163486338,-1.452963667,-0.21102269199999998
1,-0.701857368,1,0,1,0,0,0,0,1,0,0,0,0.64208024,0.115614362,1.265773517,-0.163486338,0.45882403200000005,-0.694988597
1,0.552398959,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,-0.861165414,1.726482125,0.08806664199999999,4.282399431,-0.32008543100000003
1,0.334267424,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.862563602,0.29316645399999997,-0.163486338,-1.452963667,-0.8040513359999999
1,0.586482011,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.460360165,0.7026852170000001,-0.163486338,-0.087401025,0.48425227
1,0.197935214,0,0,0,0,1,0,0,0,0,0,1,0.695128216,0.632733067,0.13959691800000001,-0.163486338,-0.633626082,-0.749519967
1,-0.9199889040000001,1,0,1,0,0,0,0,1,0,0,0,-0.737167155,-0.631334878,-0.5770609179999999,-0.163486338,0.73193656,-0.9335633390000001
1,0.443333191,1,0,1,0,0,0,1,0,0,0,0,-0.737167155,0.115614362,-1.549667981,-0.163486338,2.64372426,0.456986585
1,-0.633691264,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.092394138,1.00982429,-0.163486338,-0.633626082,-0.585925858
1,0.41606674899999996,0,0,0,0,0,1,0,0,0,1,0,-0.47192727100000004,-1.033538315,1.00982429,0.08806664199999999,1.0050490890000001,0.409271636
1,-0.9472553459999999,0,1,0,1,0,0,0,0,0,0,1,-2.43470241,-1.55065702,-1.9591867440000001,-0.163486338,-0.633626082,-0.9335633390000001
1,-0.5927916010000001,1,0,1,0,0,0,0,1,0,0,0,-0.418879295,-0.9760806809999999,1.061014135,-0.163486338,-1.452963667,-0.470046698
1,-0.38829328700000004,0,0,0,0,0,1,0,0,0,1,0,-1.957270619,-1.7230299219999998,-1.088959372,-0.163486338,1.0050490890000001,0.095716262
1,-0.43600956,1,0,1,0,0,0,0,0,0,0,1,0.164648449,-0.114216173,0.497925836,-0.163486338,-1.452963667,-0.694988597
1,-0.913172293,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.746250146,1.726482125,-0.163486338,-1.452963667,-0.913114075
1,1.363575605,0,0,0,0,1,0,0,0,1,0,0,0.80122417,1.034936504,-0.372301536,-0.163486338,0.18571150399999997,1.384019867
1,0.56603218,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.034936504,0.344356299,-0.163486338,0.45882403200000005,-0.817684179
1,1.57489053,1,0,1,0,0,0,0,1,0,0,0,1.3317039370000001,0.7476483340000001,1.572912589,0.339619623,-0.087401025,2.065661987
1,1.00229525,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-0.51641961,0.190786763,-0.163486338,-0.087401025,1.009116702
1,-0.347393624,1,0,1,0,0,0,0,1,0,0,0,1.013416077,0.7476483340000001,0.7026852170000001,-0.163486338,0.45882403200000005,-0.306452589
1,2.3383509030000003,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.4371399409999999,-0.7818203,-0.163486338,-1.452963667,2.454197995
1,-0.913172293,0,0,0,0,0,1,0,0,0,0,1,-1.4267908519999999,-1.205911217,-0.9353898359999999,-0.163486338,0.45882403200000005,-0.8994812329999999
1,0.8864128720000001,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,0.6901907009999999,1.726482125,16.69056333,-0.633626082,0.879604699
1,-0.14289531,1,0,1,0,0,0,0,0,0,0,1,-0.578023225,-0.344046709,-0.730630454,-0.163486338,-0.087401025,-0.606375122
1,0.784163715,0,0,0,0,0,1,0,0,1,0,0,-2.75299027,-2.010318091,-1.9079968980000002,-0.163486338,1.0050490890000001,0.566049324
1,-0.8245563570000001,0,1,0,1,0,0,0,0,0,0,1,0.907320123,0.7476483340000001,0.44673599,-0.163486338,-0.633626082,-0.851766285
1,-0.12244547800000001,1,0,1,0,0,0,0,1,0,0,0,0.854272147,0.460360165,0.9586344440000001,-0.163486338,1.278161617,0.34792384600000004
1,-0.885905851,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,0.28798726399999997,-1.600857826,-0.163486338,-0.633626082,-0.9335633390000001
1,-0.9540719559999999,0,1,0,1,0,0,0,1,0,0,0,1.066464053,0.402902531,1.726482125,-0.163486338,-0.633626082,-0.8313170209999999
1,0.10250266699999999,1,0,1,0,0,0,1,0,0,0,0,0.005504519,0.7476483340000001,-1.242528908,-0.163486338,-0.087401025,0.068450577
1,2.052053263,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.322224673,-0.5770609179999999,-0.163486338,-0.633626082,2.372400941
1,-0.892722462,0,1,0,1,0,0,0,1,0,0,0,-1.4267908519999999,-1.148453583,-1.037769527,-0.163486338,1.0050490890000001,-0.5791094370000001
1,-0.565525159,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,1.0050490890000001,-0.5654765939999999
1,-0.770023473,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.666970476,-0.065162464,-0.163486338,-1.452963667,-0.742703545
1,0.511499296,0,1,0,1,0,0,0,0,1,0,0,-0.8432631079999999,-1.2633688509999998,0.497925836,-0.163486338,-1.452963667,-0.572293016
1,3.129077718,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,2.069173913,-0.679440609,-0.163486338,-0.633626082,3.1562893780000003
1,-0.763206863,0,1,0,1,0,0,0,0,0,1,0,-0.312783341,-0.17167380699999998,-0.47468122700000004,-0.163486338,-1.452963667,0.15706405199999998
1,-0.810923136,0,0,0,0,0,1,0,1,0,0,0,-0.631071201,-1.090995949,0.7026852170000001,-0.163486338,1.278161617,-0.8245005999999999
1,-0.981338398,0,0,0,0,1,0,0,0,0,0,1,-0.10059143400000001,0.173071996,-0.6282507629999999,-0.163486338,-0.087401025,-0.99491113
1,-0.913172293,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.805105968,0.190786763,-0.163486338,-0.633626082,-0.9062976540000001
1,-0.49735905399999997,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,1.0050490890000001,-0.49731238200000005
1,0.034336563,0,0,0,0,1,0,1,0,0,0,0,1.809135727,2.0117162790000003,-0.013972618999999999,-0.163486338,0.45882403200000005,-0.12240921699999999
1,-0.40874311799999996,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.4371399409999999,0.497925836,-0.163486338,0.45882403200000005,-0.41551532799999996
1,-0.565525159,0,0,0,0,0,1,0,0,0,0,1,-1.851174666,-1.6655722880000001,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.647273649
1,-0.892722462,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.034936504,0.190786763,-0.163486338,-1.452963667,-0.5791094370000001
1,2.945029235,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.379682307,0.13959691800000001,-0.163486338,0.18571150399999997,2.740487685
1,2.972295677,0,0,0,0,1,0,1,0,0,0,0,1.27865596,0.6901907009999999,1.572912589,13.42037459,-0.633626082,1.9906813540000001
1,-0.9608885659999999,0,1,0,1,0,0,0,0,0,1,0,0.695128216,0.517817799,0.395546145,-0.163486338,-0.633626082,-0.960829024
1,-0.245144467,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.115614362,1.726482125,-0.163486338,0.18571150399999997,-0.251921219
1,-0.381476676,0,0,0,0,1,0,0,1,0,0,0,1.43779989,0.862563602,1.624102434,3.106702404,-0.633626082,-0.326901853
1,-0.851822799,0,0,0,0,1,0,0,0,0,0,1,0.164648449,-0.22913144100000002,0.753875063,-0.163486338,-0.087401025,-0.797234915
1,1.806655286,0,0,0,0,1,0,1,0,0,0,0,0.535984286,1.322224673,-1.191339063,-0.163486338,0.18571150399999997,1.8134544030000002
1,-0.660957706,0,0,0,0,0,1,0,0,0,0,1,-1.692030736,-1.2633688509999998,-1.2937187540000001,-0.163486338,0.18571150399999997,-0.701805018
1,-0.933622125,0,1,0,1,0,0,0,0,0,1,0,0.42988833299999996,-0.344046709,1.931241507,0.08806664199999999,-0.087401025,0.22522826399999998
1,-0.776840084,0,1,0,1,0,0,0,0,0,1,0,-0.47192727100000004,-0.9760806809999999,0.856254753,-0.163486338,0.73193656,-0.797234915
1,0.9068627029999999,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.861165414,1.1633938259999999,-0.163486338,-0.633626082,0.9068703840000001
1,-0.885905851,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.861165414,1.726482125,-0.163486338,-0.633626082,-0.892664812
1,-0.879089241,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.517817799,1.4193430530000002,-0.163486338,-0.087401025,-0.8313170209999999
1,-0.538258717,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.80370778,0.29316645399999997,-0.163486338,-1.452963667,-0.53821091
1,-0.545075328,0,0,0,0,0,1,0,1,0,0,0,-1.055455015,-0.9186230470000001,-0.679440609,-0.163486338,0.45882403200000005,-0.551843752
1,-0.940438735,0,0,0,0,0,1,0,0,0,1,0,-1.851174666,-1.780487555,-0.833010145,-0.163486338,0.45882403200000005,-0.9062976540000001
1,-0.251961077,0,1,0,1,0,0,0,0,1,0,0,0.164648449,-0.286589075,0.9074445990000001,-0.163486338,-1.452963667,-0.667722912
1,-0.660957706,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.092394138,0.856254753,-0.163486338,-1.452963667,-0.674539333
1,1.050011523,0,0,0,0,1,0,0,0,0,1,0,1.384751914,1.322224673,0.344356299,-0.163486338,-0.633626082,1.17271081
1,0.347900644,0,0,0,0,1,0,0,1,0,0,0,1.172560007,0.6901907009999999,1.265773517,-0.163486338,-1.452963667,0.634213536
1,-1.042687892,0,0,0,0,0,1,0,0,0,1,0,-1.320694899,-1.148453583,-0.833010145,-0.163486338,1.0050490890000001,-1.028993236
1,-0.245144467,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.28798726399999997,0.549115681,-0.163486338,-1.452963667,-0.238288377
1,-0.804106526,0,1,0,1,0,0,0,0,0,0,1,-1.745078712,-1.378284118,-1.242528908,-0.163486338,-0.633626082,-0.810867757
1,0.743264052,0,0,0,0,1,0,0,0,1,0,0,0.64208024,0.97747887,-0.525871073,-0.163486338,0.18571150399999997,0.859155435
1,-0.974521787,0,0,0,0,0,1,0,0,0,0,1,0.64208024,0.173071996,1.11220398,-0.163486338,-1.452963667,-0.988094708
1,2.242918356,0,0,0,0,1,0,0,0,1,0,0,1.11951203,1.781885744,-0.88419999,-0.163486338,1.0050490890000001,1.874802193
1,2.092952926,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.264767039,-0.679440609,-0.163486338,-0.633626082,2.120193356
1,1.874821391,0,0,0,0,1,0,1,0,0,0,0,0.907320123,0.97747887,-0.013972618999999999,-0.163486338,-1.452963667,1.977048511
1,-0.654141095,1,0,1,0,0,0,0,0,0,0,1,0.164648449,-0.114216173,0.497925836,-0.163486338,0.18571150399999997,-0.6404572279999999
1,-0.272410909,0,0,0,0,0,1,0,0,1,0,0,-2.169462526,-2.010318091,-1.037769527,-0.163486338,1.0050490890000001,-0.251921219
1,0.37516708600000004,0,1,0,1,0,0,0,0,1,0,0,-1.798126689,-0.631334878,-2.061566435,-0.163486338,0.45882403200000005,0.327474582
1,-0.892722462,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.264767039,0.344356299,-0.163486338,-1.452963667,-0.879031969
1,0.838696599,0,1,0,1,0,0,1,0,0,0,0,-1.692030736,-1.8954028230000002,-0.269921846,-0.163486338,1.551274146,0.777358381
1,-0.87227263,0,0,0,0,0,1,0,0,0,0,1,-1.320694899,-1.320826485,-0.525871073,-0.163486338,-0.633626082,-0.879031969
1,3.1086278860000003,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.781885744,-0.833010145,-0.163486338,0.18571150399999997,3.190371484
1,-1.104037386,0,0,0,0,1,0,0,0,0,0,1,1.596943821,1.4371399409999999,0.600305526,-0.163486338,0.73193656,-1.097157448
1,2.426966839,0,0,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.8393433780000001,-0.269921846,-0.163486338,1.0050490890000001,2.563260734
1,2.842780078,0,0,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.8968010119999998,-1.242528908,-0.163486338,-0.633626082,2.8222847389999997
1,-0.776840084,0,0,0,0,0,1,0,0,0,0,1,0.270744403,-0.286589075,1.214583671,-0.163486338,0.73193656,-0.783602073
1,0.047969784,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.28798726399999997,-0.218732,-0.163486338,0.73193656,0.129798368
1,-0.906355683,0,1,0,1,0,0,0,0,1,0,0,-0.47192727100000004,-0.631334878,0.037217227,-0.163486338,1.551274146,-0.926746918
1,-0.851822799,0,0,0,0,0,1,0,0,0,1,0,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,1.0050490890000001,-0.694988597
1,0.46378302299999996,0,0,0,0,0,1,1,0,0,0,0,-1.373742875,-2.067775725,1.1633938259999999,0.591172603,0.73193656,0.477435848
1,0.109319278,1,0,1,0,0,0,0,0,0,1,0,-0.631071201,-0.401504343,-0.730630454,-0.163486338,1.0050490890000001,0.122981946
1,-0.749573642,1,0,1,0,0,0,0,0,0,0,1,-0.684119178,-0.05675854,-1.2937187540000001,-0.163486338,-1.452963667,-0.749519967
1,0.157035551,0,0,0,0,0,1,1,0,0,0,0,-0.578023225,-1.2633688509999998,1.368153207,-0.163486338,1.0050490890000001,-0.517761646
1,0.593298621,0,0,0,0,0,1,0,0,1,0,0,-2.010318596,-1.780487555,-1.140149217,-0.163486338,0.73193656,0.518334376
1,2.501949554,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.379682307,-0.679440609,-0.163486338,-1.452963667,2.447381574
1,-0.9199889040000001,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-1.55065702,1.521722744,0.339619623,2.097499203,-0.9335633390000001
1,0.71599761,0,1,0,1,0,0,1,0,0,0,0,0.21769642600000003,0.805105968,-1.037769527,-0.163486338,1.278161617,0.688744905
1,-0.86545602,0,1,0,1,0,0,0,1,0,0,0,-1.745078712,-1.8954028230000002,-0.372301536,-0.163486338,-0.087401025,-0.694988597
1,-0.906355683,0,0,0,0,1,0,0,0,0,0,1,0.164648449,-0.22913144100000002,0.753875063,-0.163486338,1.0050490890000001,-0.954012602
1,0.402433528,0,0,0,0,0,1,0,0,0,0,1,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,0.45882403200000005,-0.524578067
1,1.193160343,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.6095128419999998,-0.6282507629999999,-0.163486338,-1.1798511390000002,1.240875022
1,0.034336563,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.517817799,-0.6282507629999999,-0.163486338,0.73193656,-0.033795741000000004
1,-0.8450061879999999,0,1,0,1,0,0,0,0,0,0,1,-0.949359062,-0.114216173,-1.600857826,-0.163486338,1.0050490890000001,-0.844949863
1,0.184301993,1,0,1,0,0,0,1,0,0,0,0,0.854272147,1.264767039,-0.6282507629999999,-0.163486338,-0.087401025,0.184329737
1,-0.667774316,1,0,1,0,0,0,0,0,0,0,1,0.535984286,-0.17167380699999998,1.777671971,0.08806664199999999,-0.633626082,-0.701805018
1,0.47059963299999996,0,0,0,0,0,1,1,0,0,0,0,-1.5859347819999998,-1.320826485,-1.037769527,-0.163486338,0.18571150399999997,0.47061942700000003
1,-0.9199889040000001,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.7476483340000001,-0.679440609,-0.163486338,-0.633626082,-0.974461866
1,0.8932294820000001,1,0,1,0,0,0,1,0,0,0,0,0.42988833299999996,-0.17167380699999998,1.4193430530000002,-0.163486338,-1.452963667,0.831889751
1,-0.851822799,0,0,0,0,0,1,0,1,0,0,0,-0.36583131799999996,-0.9186230470000001,1.00982429,-0.163486338,-0.087401025,-0.858582706
1,1.806655286,1,0,1,0,0,0,1,0,0,0,0,0.42988833299999996,0.632733067,-0.372301536,-0.163486338,0.18571150399999997,1.029565965
1,2.065686484,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.207309405,0.344356299,-0.163486338,0.18571150399999997,2.413299468
1,-0.57915838,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.97747887,0.08840707199999999,-0.163486338,-0.633626082,-0.5791094370000001
1,1.138627459,0,0,0,0,1,0,0,0,0,1,0,0.854272147,1.8393433780000001,-1.344908599,-0.163486338,-0.087401025,1.315855655
1,-0.9540719559999999,0,1,0,1,0,0,0,0,0,0,1,-0.206687388,-0.573877244,0.600305526,-0.163486338,0.45882403200000005,-0.960829024
1,-0.899539072,0,0,0,0,0,1,0,0,1,0,0,0.058552495999999996,-0.688792512,1.777671971,-0.163486338,-1.452963667,-0.892664812
1,-0.756390252,1,0,1,0,0,0,0,0,0,0,1,-1.161550969,-0.861165414,-0.9865796809999999,-0.163486338,0.18571150399999997,-0.749519967
1,0.6546481160000001,0,0,0,0,0,1,0,0,0,1,0,-0.737167155,-0.746250146,-0.372301536,-0.163486338,0.73193656,0.6819284840000001
1,1.752122402,0,0,0,0,1,0,0,0,0,1,0,1.172560007,0.7476483340000001,1.11220398,-0.163486338,1.0050490890000001,1.9293335630000001
1,-0.9540719559999999,0,1,0,1,0,0,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,1.278161617,-0.9471961809999999
1,-0.892722462,1,0,1,0,0,0,0,1,0,0,0,0.589032263,0.0006990939999999999,1.4193430530000002,-0.163486338,1.0050490890000001,-0.8858483909999999
1,0.300184371,1,0,1,0,0,0,0,0,0,1,0,-0.578023225,-0.458961977,-0.525871073,-0.163486338,0.18571150399999997,0.293392476
1,-0.967705177,0,0,0,0,0,1,0,1,0,0,0,-0.578023225,-0.05675854,-1.140149217,-0.163486338,-0.633626082,-0.954012602
1,0.675097947,1,0,1,0,0,0,1,0,0,0,0,1.43779989,1.322224673,0.44673599,-0.163486338,-0.087401025,0.995483859
1,0.763713883,0,1,0,1,0,0,1,0,0,0,0,0.21769642600000003,-0.401504343,1.368153207,-0.163486338,1.278161617,0.71601059
1,-0.885905851,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.379682307,-0.065162464,-0.163486338,-0.360513553,-0.8858483909999999
1,-0.674590927,1,0,1,0,0,0,0,1,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-1.452963667,-0.585925858
1,0.675097947,0,0,0,0,0,1,0,0,0,1,0,-1.9042226430000002,-1.837945189,-0.833010145,-0.163486338,0.18571150399999997,0.975034596
1,-0.879089241,0,0,0,0,0,1,0,0,1,0,0,-1.532886806,-0.9186230470000001,-1.498478135,-0.163486338,-0.087401025,-0.8858483909999999
1,1.0159284709999998,0,0,0,0,0,1,1,0,0,0,0,-1.957270619,-1.435741752,-1.498478135,-0.163486338,-1.452963667,0.961401753
1,0.36835047600000004,0,0,0,0,0,1,0,0,1,0,0,-0.896311085,-0.688792512,-0.730630454,-0.163486338,-0.633626082,0.19796257899999997
