offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School1 y
1,0.766949608,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,0.32379237899999996,-0.344046709,1.521722744,-0.163486338,2.916836788,239
1,-1.029473295,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,0.73193656,116
1,0.731493892,0,1,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.64208024,0.97747887,-0.525871073,-0.163486338,0.45882403200000005,238
1,0.093291019,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-2.010318596,-2.010318091,-0.730630454,-0.163486338,0.18571150399999997,246
1,-0.060350413,0,1,-0.072231512,1,0,0,0,0,0,0,1,0,0.270744403,-0.344046709,1.368153207,3.8613613439999996,2.097499203,171
1,-0.580367569,1,0,1.227935701,0,0,1,0,0,0,0,0,1,0.80122417,1.092394138,-0.423491382,-0.163486338,-0.633626082,110
1,1.038776757,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.631334878,-1.037769527,-0.163486338,0.18571150399999997,264
1,-1.112203297,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,1.551274146,83
1,-0.426726137,0,1,0.939009654,1,0,0,0,0,0,1,0,0,-1.161550969,-0.458961977,-1.498478135,-0.163486338,0.18571150399999997,142
1,-0.08398755699999999,0,1,0.939009654,0,1,0,0,0,0,1,0,0,0.111600473,-0.344046709,0.9074445990000001,-0.163486338,-1.452963667,160
1,1.499701055,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.27865596,1.8968010119999998,-0.7818203,-0.163486338,0.18571150399999997,299
1,-1.029473295,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,0.270744403,-0.114216173,0.753875063,-0.163486338,-0.360513553,123
1,-1.005836151,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,0.21769642600000003,-0.286589075,1.061014135,-0.163486338,-1.452963667,92
1,-0.8521947190000001,0,1,-1.372398725,1,0,0,0,0,0,0,0,1,-0.047543458,-0.114216173,-0.013972618999999999,-0.163486338,0.73193656,104
1,-0.757646145,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,0.111600473,-0.114216173,0.344356299,-0.163486338,0.45882403200000005,112
1,1.582431057,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.379682307,0.13959691800000001,-0.163486338,0.18571150399999997,305
1,0.081472447,0,1,1.661324773,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.322224673,0.7026852170000001,-0.163486338,-0.087401025,183
1,-0.474000424,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-1.745078712,-1.7230299219999998,-0.679440609,-0.163486338,-0.087401025,132
1,0.388755312,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.32379237899999996,0.460360165,-0.32111169100000003,-0.163486338,0.18571150399999997,208
1,1.369696766,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,0.376840356,-0.17167380699999998,1.265773517,0.339619623,-1.452963667,296
1,1.062413901,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.207309405,-0.730630454,-0.163486338,1.278161617,268
1,0.353299597,1,0,1.661324773,1,0,0,0,0,0,0,0,1,1.27865596,0.862563602,1.11220398,-0.163486338,-1.452963667,207
1,0.64876389,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.695128216,0.862563602,-0.269921846,-0.163486338,0.73193656,176
1,0.613308175,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.746250146,-0.88419999,-0.163486338,0.18571150399999997,198
1,0.589671032,1,0,-0.21669453600000002,1,0,0,0,0,0,0,1,0,-0.8432631079999999,-0.688792512,-0.679440609,-0.163486338,0.18571150399999997,239
1,-0.544911854,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.066464053,1.149851771,-0.013972618999999999,-0.163486338,-0.087401025,82
1,-1.313119016,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-0.633626082,64
1,-0.23762898899999998,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.80122417,0.575275433,0.549115681,-0.163486338,-0.087401025,207
1,-0.22581041699999999,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,0.32379237899999996,-0.401504343,1.726482125,1.5973845230000001,1.0050490890000001,165
1,-1.029473295,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-0.206687388,-0.9186230470000001,1.572912589,1.345831543,0.73193656,111
1,-1.218570442,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,0.42988833299999996,0.34544489700000003,0.13959691800000001,-0.163486338,0.18571150399999997,71
1,-0.37945185,0,1,-0.650083607,0,1,0,0,0,1,0,0,0,0.270744403,-0.401504343,1.572912589,-0.163486338,-0.633626082,192
1,-0.261266133,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-1.108502992,-0.631334878,-1.242528908,-0.163486338,3.189949317,177
1,0.6724010340000001,0,1,0.072231512,0,0,0,1,1,0,0,0,0,-1.851174666,-1.608114654,-1.088959372,-0.163486338,-1.452963667,243
1,-1.230389014,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-1.320694899,-1.090995949,-0.9353898359999999,-0.163486338,-1.452963667,71
1,-0.745827573,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-1.798126689,-1.205911217,-1.549667981,-0.163486338,1.0050490890000001,109
1,-0.414907565,1,0,0.939009654,0,0,0,1,0,0,1,0,0,0.48293631,0.460360165,0.037217227,-0.163486338,0.73193656,124
1,-0.828557575,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-1.108502992,-1.6655722880000001,0.805064908,0.08806664199999999,-1.452963667,128
1,0.5542153160000001,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.267646922,-0.80370778,-1.242528908,-0.163486338,1.551274146,230
1,-0.745827573,1,0,1.516861749,0,0,0,1,0,0,0,0,1,0.111600473,-0.401504343,1.061014135,-0.163486338,-1.452963667,87
1,0.258751023,0,1,1.083472678,0,0,0,1,0,0,1,0,0,-1.4267908519999999,-1.378284118,-0.679440609,-0.163486338,-0.087401025,163
1,-0.521274711,0,1,1.372398725,1,0,0,0,0,0,0,0,1,0.695128216,0.517817799,0.395546145,-0.163486338,1.278161617,130
1,-1.289481873,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-1.452963667,68
1,-1.183114727,1,0,1.661324773,0,1,0,0,0,0,0,0,1,-0.047543458,-0.631334878,1.214583671,-0.163486338,0.73193656,75
1,0.022379589,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,0.80122417,0.6901907009999999,0.29316645399999997,-0.163486338,-0.087401025,166
1,-0.001257555,0,1,-1.083472678,0,0,1,0,0,1,0,0,0,1.43779989,1.494597575,0.13959691800000001,-0.163486338,-1.452963667,190
1,-1.100384725,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.164648449,0.115614362,-0.013972618999999999,-0.163486338,-0.087401025,118
1,0.9796838990000001,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.589032263,1.092394138,-0.7818203,-0.163486338,-0.087401025,266
1,1.499701055,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.552055208,-0.833010145,-0.163486338,-0.087401025,310
1,-1.005836151,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-2.116414549,-2.29760626,-0.423491382,-0.163486338,1.278161617,120
1,0.873316753,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-0.47192727100000004,0.460360165,-1.549667981,-0.163486338,1.551274146,252
1,-1.206751871,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,-1.452963667,72
1,-0.37945185,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-0.36583131799999996,0.058156728,-0.9353898359999999,-0.163486338,-0.087401025,137
1,1.156962474,1,0,0.505620583,1,0,0,0,1,0,0,0,0,0.42988833299999996,-0.17167380699999998,1.4193430530000002,0.08806664199999999,-0.633626082,218
1,2.01971821,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.862183704,1.8968010119999998,0.29316645399999997,-0.163486338,0.18571150399999997,371
1,1.19241819,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.384751914,0.7476483340000001,1.777671971,-0.163486338,-1.452963667,217
1,0.684219605,0,1,-0.505620583,0,0,1,0,0,0,0,1,0,0.270744403,0.23052963,0.037217227,-0.163486338,0.45882403200000005,270
1,-1.041291866,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,0.80122417,0.058156728,1.931241507,-0.163486338,1.0050490890000001,89
1,1.062413901,0,1,1.516861749,0,0,1,0,0,0,0,0,1,0.907320123,1.4371399409999999,-0.7818203,-0.163486338,-1.452963667,264
1,-0.1076247,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-0.896311085,-0.458961977,-1.088959372,-0.163486338,-1.452963667,170
1,3.260668242,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,1.066464053,2.069173913,-1.2937187540000001,-0.163486338,-0.360513553,474
1,-0.048531842,1,0,1.516861749,1,0,0,0,0,0,0,0,1,-1.0024070379999999,0.0006990939999999999,-1.754427362,-0.163486338,-0.087401025,146
1,0.270569595,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-0.631071201,-0.688792512,-0.218732,-0.163486338,0.73193656,194
1,0.187839593,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-1.108502992,-0.861165414,-0.88419999,-0.163486338,1.0050490890000001,194
1,-1.147659012,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.373742875,-1.435741752,-0.423491382,-0.163486338,0.45882403200000005,79
1,-0.9349247209999999,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-1.452963667,97
1,-1.017654723,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.384751914,1.034936504,1.00982429,-0.163486338,-0.087401025,90
1,0.199658165,1,0,0.36115755899999996,0,1,0,0,1,0,0,0,0,-0.737167155,0.23052963,-1.652047671,-0.163486338,-1.452963667,193
1,-1.218570442,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,0.005504519,-0.80370778,1.931241507,-0.163486338,-0.087401025,116
1,-0.1076247,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,0.111600473,-0.573877244,1.572912589,-0.163486338,-1.452963667,193
1,1.310603907,1,0,0.650083607,1,0,0,0,1,0,0,0,0,1.225607984,0.632733067,1.572912589,-0.163486338,-0.087401025,272
1,-0.674916143,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-2.43470241,-1.435741752,-2.061566435,-0.163486338,-0.633626082,89
1,0.412392456,0,1,0.36115755899999996,0,1,0,0,1,0,0,0,0,-0.737167155,-0.05675854,-1.344908599,-0.163486338,0.45882403200000005,207
1,-0.024894698,0,1,0.79454663,1,0,0,0,0,0,1,0,0,-0.25973536399999997,-0.573877244,0.44673599,-0.163486338,3.189949317,175
1,2.126085356,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.172560007,1.4371399409999999,-0.32111169100000003,-0.163486338,0.45882403200000005,334
1,-1.289481873,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.957270619,-1.608114654,-1.242528908,-0.163486338,1.551274146,69
1,-1.053110438,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.055455015,-1.205911217,-0.167542155,-0.163486338,-0.633626082,88
1,-1.112203297,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-0.418879295,-0.9186230470000001,0.856254753,-0.163486338,0.73193656,83
1,-0.9349247209999999,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-1.851174666,-1.780487555,-0.833010145,-0.163486338,-0.633626082,121
1,-1.218570442,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,0.695128216,0.173071996,1.214583671,-0.163486338,-1.452963667,71
1,0.908772468,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.225607984,0.7476483340000001,1.265773517,-0.163486338,2.097499203,253
1,-0.9231061490000001,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-0.36583131799999996,-0.286589075,-0.372301536,-0.163486338,-1.452963667,101
1,-0.99401758,0,1,1.516861749,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.114216173,0.9074445990000001,-0.163486338,-0.087401025,93
1,0.861498181,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.907320123,1.149851771,-0.32111169100000003,-0.163486338,-1.452963667,243
1,1.003321042,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.493199386,-0.423491382,-0.163486338,0.45882403200000005,264
1,0.790586751,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,1.3317039370000001,0.7476483340000001,1.572912589,0.339619623,-0.087401025,267
1,-1.053110438,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-1.373742875,-1.6655722880000001,0.037217227,-0.163486338,0.18571150399999997,88
1,-0.474000424,0,1,0.939009654,0,0,0,1,0,0,1,0,0,-1.267646922,-0.80370778,-1.242528908,-0.163486338,-0.633626082,136
1,-0.43854470799999995,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-2.43470241,-2.125233359,-1.344908599,-0.163486338,1.0050490890000001,138
1,-0.154898987,0,1,0.650083607,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.207309405,1.00982429,-0.163486338,-0.087401025,163
1,-0.013076126,0,1,1.516861749,0,0,0,1,0,0,0,0,1,-1.479838829,-1.435741752,-0.6282507629999999,-0.163486338,0.18571150399999997,101
1,-0.190354702,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.312783341,-0.573877244,0.344356299,-0.163486338,0.18571150399999997,181
1,0.57785246,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,0.058552495999999996,0.632733067,-1.037769527,-0.163486338,0.73193656,230
1,-0.32035899100000004,0,1,0.505620583,0,1,0,0,1,0,0,0,0,-0.790215132,-1.493199386,1.368153207,3.106702404,3.189949317,153
1,-1.053110438,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,0.64208024,0.0006990939999999999,1.572912589,-0.163486338,1.551274146,83
1,-1.1240218690000001,0,1,-1.372398725,0,0,1,0,0,0,0,0,1,0.589032263,0.058156728,1.265773517,0.08806664199999999,0.45882403200000005,81
1,0.50694103,0,1,0.36115755899999996,0,0,0,1,1,0,0,0,0,-1.267646922,-0.631334878,-1.44728829,-0.163486338,-0.633626082,217
1,1.806983919,0,1,0.505620583,0,0,1,0,1,0,0,0,0,0.21769642600000003,0.632733067,-0.7818203,-0.163486338,-1.452963667,335
1,-0.710371858,1,0,0.939009654,1,0,0,0,0,0,1,0,0,-1.108502992,-0.458961977,-1.3960984440000002,-0.163486338,0.45882403200000005,117
1,-0.828557575,0,1,-1.372398725,1,0,0,0,0,0,0,0,1,-0.790215132,-0.631334878,-0.6282507629999999,-0.163486338,-0.633626082,105
1,-0.202173274,0,1,-1.227935701,1,0,0,0,0,0,0,0,1,0.270744403,-0.17167380699999998,0.9074445990000001,0.591172603,1.0050490890000001,157
1,-1.041291866,0,1,-1.661324773,0,0,0,1,0,0,0,0,1,0.21769642600000003,-0.401504343,1.368153207,-0.163486338,1.0050490890000001,88
1,-0.048531842,0,1,0.79454663,1,0,0,0,0,0,1,0,0,-0.10059143400000001,0.058156728,-0.47468122700000004,-0.163486338,0.73193656,171
1,0.967865327,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.066464053,0.862563602,0.549115681,-0.163486338,0.45882403200000005,257
1,0.625126747,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,1.43779989,1.092394138,1.00982429,-0.163486338,-0.087401025,229
1,-0.190354702,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,-0.524975248,0.23052963,-1.3960984440000002,-0.163486338,2.097499203,161
1,0.246932452,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.790215132,-1.55065702,1.521722744,2.3520434630000002,2.370611731,182
1,-1.06492901,0,1,1.227935701,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.51641961,1.214583671,-0.163486338,0.45882403200000005,77
1,0.7433124640000001,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.907320123,1.207309405,-0.423491382,-0.163486338,-1.452963667,205
1,-0.40308899299999995,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,0.005504519,0.34544489700000003,-0.730630454,-0.163486338,-0.087401025,140
1,-0.99401758,1,0,1.516861749,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.17167380699999998,0.753875063,-0.163486338,0.18571150399999997,90
1,2.315182504,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.21769642600000003,1.149851771,-1.3960984440000002,-0.163486338,-1.452963667,389
1,1.7597096319999999,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.225607984,1.149851771,0.344356299,-0.163486338,1.0050490890000001,350
1,-0.79310186,1,0,0.79454663,1,0,0,0,0,0,1,0,0,0.32379237899999996,0.575275433,-0.47468122700000004,-0.163486338,0.45882403200000005,125
1,0.341481025,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-0.10059143400000001,0.058156728,-0.47468122700000004,-0.163486338,-1.452963667,184
1,1.33424105,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,0.535984286,1.494597575,-1.344908599,-0.163486338,-1.452963667,294
1,1.582431057,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.649991797,1.6095128419999998,0.395546145,-0.163486338,-1.452963667,318
1,-0.7340090020000001,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.896311085,-0.861165414,-0.47468122700000004,-0.163486338,1.551274146,90
1,-1.041291866,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.746250146,1.368153207,3.106702404,-0.633626082,89
1,-0.35581470600000004,0,1,-1.083472678,1,0,0,0,0,1,0,0,0,-0.206687388,-0.05675854,-0.47468122700000004,-0.163486338,-1.452963667,146
1,0.128746734,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.949359062,-0.861165414,-0.5770609179999999,-0.163486338,1.278161617,209
1,0.294206739,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.949359062,-1.090995949,-0.116352309,-0.163486338,-0.633626082,219
1,-1.301300444,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-0.312783341,-0.401504343,-0.065162464,-0.163486338,-1.452963667,65
1,1.0978696159999999,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.43779989,1.092394138,1.00982429,-0.163486338,-0.633626082,264
1,3.8043225410000003,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.907320123,1.8393433780000001,-1.242528908,-0.163486338,0.18571150399999997,482
1,-0.261266133,0,1,1.516861749,0,0,0,1,0,0,0,0,1,-1.851174666,-1.493199386,-1.242528908,-0.163486338,0.18571150399999997,99
1,-1.088566153,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.854272147,0.402902531,1.11220398,-0.163486338,-1.452963667,195
1,3.2252125260000004,0,1,1.227935701,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.552055208,-0.167542155,-0.163486338,-1.452963667,444
1,-0.663097571,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,0.005504519,-0.688792512,1.572912589,-0.163486338,-1.452963667,200
1,-0.828557575,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-2.063366573,-1.9528604569999999,-0.9353898359999999,-0.163486338,1.551274146,108
1,-0.674916143,1,0,1.661324773,1,0,0,0,0,0,0,0,1,0.695128216,0.173071996,1.214583671,-0.163486338,-1.452963667,118
1,0.896953897,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-0.47192727100000004,0.34544489700000003,-1.44728829,-0.163486338,1.278161617,242
1,0.365118169,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.854272147,0.6901907009999999,0.395546145,-0.163486338,-0.633626082,207
1,0.99150247,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,-2.063366573,-1.378284118,-1.7032375169999998,-0.163486338,2.370611731,255
1,-0.686734715,0,1,-0.650083607,1,0,0,0,0,1,0,0,0,0.376840356,-0.17167380699999998,1.265773517,0.591172603,0.73193656,148
1,-0.698553286,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-2.222510503,-1.8954028230000002,-1.344908599,-0.163486338,2.370611731,116
1,0.50694103,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,0.21769642600000003,0.862563602,-1.088959372,-0.163486338,-0.087401025,221
1,1.1687810459999999,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,0.18571150399999997,289
1,1.5587939130000001,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.666970476,0.037217227,-0.163486338,-0.087401025,311
1,-0.1076247,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.854272147,0.920021236,-0.013972618999999999,-0.163486338,-1.452963667,167
1,-0.190354702,1,0,1.372398725,1,0,0,0,0,0,0,0,1,0.64208024,0.23052963,0.9586344440000001,-0.163486338,-1.452963667,145
1,-1.183114727,0,1,-1.516861749,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.573877244,1.4193430530000002,-0.163486338,0.18571150399999997,73
1,1.499701055,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.48293631,1.034936504,-0.88419999,-0.163486338,0.73193656,305
1,-0.414907565,1,0,0.650083607,1,0,0,0,1,0,0,0,0,0.21769642600000003,0.0006990939999999999,0.344356299,-0.163486338,-0.633626082,118
1,-0.11944327199999999,0,1,0.79454663,1,0,0,0,0,0,1,0,0,1.11951203,0.460360165,1.777671971,3.6098083639999996,-1.452963667,165
1,0.010561016999999999,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.4371399409999999,0.037217227,-0.163486338,-0.633626082,174
1,0.636945319,0,1,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-0.206687388,-1.033538315,1.931241507,0.842725583,-0.087401025,220
1,-0.213991846,0,1,-0.939009654,1,0,0,0,0,1,0,0,0,0.21769642600000003,-0.401504343,1.368153207,0.591172603,0.18571150399999997,147
1,-1.005836151,1,0,1.372398725,1,0,0,0,0,0,0,0,1,0.80122417,0.460360165,0.805064908,-0.163486338,-1.452963667,80
1,1.086051044,0,1,0.939009654,0,0,1,0,0,0,1,0,0,0.695128216,1.149851771,-0.730630454,-0.163486338,-1.452963667,267
1,-0.11944327199999999,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,-0.206687388,0.0006990939999999999,-0.5770609179999999,-0.163486338,-1.452963667,197
1,-1.348574731,0,1,-0.939009654,0,0,0,1,0,1,0,0,0,-0.312783341,-0.9186230470000001,1.214583671,-0.163486338,2.64372426,63
1,-1.017654723,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.344046709,0.344356299,-0.163486338,0.18571150399999997,85
1,1.369696766,0,1,0.072231512,0,0,1,0,1,0,0,0,0,1.013416077,1.264767039,-0.32111169100000003,-0.163486338,0.18571150399999997,294
1,0.046016732000000005,0,1,0.505620583,1,0,0,0,1,0,0,0,0,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,-1.452963667,170
1,-0.556730426,0,1,0.79454663,0,0,0,1,0,0,1,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,-0.163486338,-0.087401025,127
1,1.133325331,1,0,0.79454663,1,0,0,0,0,0,1,0,0,1.172560007,0.575275433,1.572912589,-0.163486338,-1.452963667,271
1,0.447848171,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.737167155,-0.746250146,-0.372301536,-0.163486338,0.45882403200000005,200
1,-0.745827573,0,1,-0.650083607,0,1,0,0,0,1,0,0,0,-0.684119178,-0.401504343,-0.833010145,-0.163486338,-0.633626082,163
1,-0.17853613100000001,0,1,-0.79454663,0,1,0,0,0,1,0,0,0,0.21769642600000003,-0.458961977,1.572912589,0.08806664199999999,1.551274146,173
1,-0.6040047129999999,0,1,0.505620583,0,0,0,1,1,0,0,0,0,-0.312783341,-1.033538315,1.572912589,0.591172603,1.278161617,127
1,-0.343996135,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-1.214598945,-1.090995949,-0.730630454,-0.163486338,2.097499203,153
1,-0.8876504340000001,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-2.169462526,-2.182690992,-0.7818203,-0.163486338,1.0050490890000001,97
1,0.31784388199999997,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,0.376840356,0.34544489700000003,0.037217227,-0.163486338,0.73193656,203
1,-0.6040047129999999,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-0.524975248,-0.688792512,0.037217227,-0.163486338,-1.452963667,92
1,1.854258206,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.066464053,1.379682307,-0.423491382,-0.163486338,-1.452963667,261
1,-0.154898987,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-1.798126689,-1.435741752,-1.242528908,-0.163486338,0.45882403200000005,155
1,0.967865327,0,1,0.650083607,0,0,1,0,1,0,0,0,0,1.43779989,1.092394138,1.00982429,1.094278563,1.551274146,261
1,-0.8049204320000001,1,0,-1.516861749,0,0,0,1,0,0,0,0,1,-0.312783341,-1.090995949,1.777671971,0.08806664199999999,1.0050490890000001,96
1,0.424211027,1,0,0.650083607,1,0,0,0,1,0,0,0,0,0.164648449,0.34544489700000003,-0.423491382,-0.163486338,-0.633626082,193
1,-1.1240218690000001,0,1,-1.661324773,0,0,0,1,0,0,0,0,1,-0.47192727100000004,-0.861165414,0.549115681,-0.163486338,-0.087401025,80
1,1.87789535,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.535984286,1.149851771,-0.9865796809999999,-0.163486338,1.0050490890000001,334
1,-1.230389014,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-1.320694899,-0.22913144100000002,-1.9079968980000002,-0.163486338,2.097499203,71
1,-0.154898987,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-1.5859347819999998,-1.608114654,-0.5770609179999999,-0.163486338,1.278161617,158
1,-0.99401758,1,0,-0.505620583,1,0,0,0,0,0,0,1,0,0.695128216,0.402902531,0.6514953720000001,-0.163486338,0.18571150399999997,115
1,0.140565306,1,0,0.79454663,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.573877244,-1.088959372,-0.163486338,-1.452963667,182
1,1.133325331,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.5438958440000001,1.781885744,-0.167542155,-0.163486338,-1.452963667,273
1,-0.35581470600000004,1,0,-0.650083607,1,0,0,0,0,1,0,0,0,0.589032263,0.115614362,1.061014135,-0.163486338,-1.452963667,161
1,0.471485314,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.684119178,-0.688792512,-0.32111169100000003,-0.163486338,-1.452963667,215
1,-1.147659012,0,1,-1.083472678,0,1,0,0,0,1,0,0,0,-0.631071201,-0.861165414,0.13959691800000001,-0.163486338,0.45882403200000005,80
1,-1.005836151,0,1,-1.227935701,1,0,0,0,0,0,0,0,1,-0.790215132,-0.51641961,-0.833010145,-0.163486338,1.0050490890000001,91
1,-1.06492901,1,0,1.372398725,1,0,0,0,0,0,0,0,1,0.48293631,-0.17167380699999998,1.572912589,4.364467304,-0.633626082,87
