offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,School2 y
1,-0.7223071999999999,1,0,1,0,0,0,0,0,0,0,1,-0.25973536399999997,-0.401504343,0.037217227,-0.163486338,-0.087401025,-0.7358871240000001
1,-0.5927916010000001,0,0,0,0,0,1,0,0,0,1,0,-0.684119178,-0.9760806809999999,0.29316645399999997,-0.163486338,-0.633626082,-0.463230276
1,-0.9472553459999999,0,0,0,0,0,1,0,0,0,0,1,-1.9042226430000002,-1.435741752,-1.3960984440000002,-0.163486338,1.0050490890000001,-0.94037976
1,0.85914643,1,0,1,0,0,0,1,0,0,0,0,-0.10059143400000001,0.058156728,-0.47468122700000004,-0.163486338,0.45882403200000005,0.8046240659999999
1,2.079319705,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.264767039,0.344356299,-0.163486338,0.18571150399999997,0.784174802
1,2.065686484,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.207309405,-0.116352309,-0.163486338,-0.633626082,1.520348291
1,0.443333191,0,1,0,1,0,0,0,0,0,1,0,-0.047543458,-0.80370778,1.777671971,-0.163486338,0.45882403200000005,0.845522593
1,2.147485809,0,0,0,0,1,0,0,0,1,0,0,1.013416077,1.8393433780000001,-1.088959372,-0.163486338,-0.087401025,2.1542754619999998
1,-0.967705177,0,1,0,1,0,0,0,0,0,0,1,-0.896311085,0.34544489700000003,-1.9079968980000002,-0.163486338,1.551274146,-0.960829024
1,-0.57915838,0,0,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.344046709,0.344356299,-0.163486338,0.18571150399999997,-0.585925858
1,1.9838871580000002,0,0,0,0,1,0,0,0,1,0,0,0.907320123,1.8968010119999998,-1.2937187540000001,-0.163486338,0.18571150399999997,-0.667722912
1,-0.770023473,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.76996923
1,1.9020878319999999,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,0.45882403200000005,1.942966405
1,1.15226068,0,0,0,0,1,0,0,0,0,1,0,1.27865596,1.149851771,0.44673599,-0.163486338,-1.452963667,1.4181019730000002
1,-0.101995647,0,1,0,1,0,0,1,0,0,0,0,0.48293631,0.173071996,0.6514953720000001,-0.163486338,0.18571150399999997,-0.7086214390000001
1,2.147485809,0,0,0,0,1,0,0,0,1,0,0,1.066464053,1.72442811,-0.88419999,-0.163486338,-0.087401025,2.106560514
1,-0.858639409,1,0,1,0,0,0,0,0,0,0,1,0.907320123,0.28798726399999997,1.572912589,-0.163486338,-0.633626082,-0.53821091
1,-0.967705177,0,1,0,1,0,0,0,0,0,0,1,0.005504519,-0.458961977,0.9074445990000001,-0.163486338,-0.633626082,-0.967645445
1,-0.858639409,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-1.148453583,0.24197660899999998,-0.163486338,0.45882403200000005,-0.8381334420000001
1,-0.640507874,1,0,1,0,0,0,0,0,0,0,1,1.066464053,0.575275433,1.265773517,-0.163486338,-0.633626082,-0.620007964
1,-0.8313729670000001,0,0,0,0,0,1,0,0,0,0,1,-0.418879295,-0.9760806809999999,1.061014135,-0.163486338,-1.452963667,-0.858582706
1,-0.749573642,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.6095128419999998,-0.167542155,-0.163486338,0.18571150399999997,-0.7563363879999999
1,-0.449642781,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.805105968,0.7026852170000001,-0.163486338,0.45882403200000005,-0.347351116
1,0.25928470800000003,0,0,0,0,0,1,0,0,0,1,0,-0.631071201,-0.861165414,0.13959691800000001,-0.163486338,0.18571150399999997,0.245677528
1,0.218385045,0,0,0,0,0,1,1,0,0,0,0,0.111600473,0.23052963,-0.32111169100000003,-0.163486338,0.45882403200000005,0.218411843
1,-1.029054671,0,1,0,1,0,0,0,0,0,1,0,0.111600473,0.28798726399999997,-0.423491382,-0.163486338,1.551274146,-1.015360393
1,0.845513209,0,0,0,0,0,1,1,0,0,0,0,-0.684119178,-0.746250146,-0.218732,-0.163486338,-0.087401025,0.865971857
1,-0.763206863,0,1,0,1,0,0,0,0,0,0,1,-0.8432631079999999,-1.2633688509999998,0.497925836,-0.163486338,1.278161617,-0.76996923
1,-0.87227263,1,0,1,0,0,0,0,0,0,0,1,-0.737167155,-0.80370778,-0.218732,-0.163486338,0.45882403200000005,-0.8858483909999999
1,0.72281422,0,0,0,0,0,1,0,0,0,1,0,-0.524975248,-0.9760806809999999,0.753875063,0.08806664199999999,-0.633626082,0.9477689109999999
1,0.9068627029999999,1,0,1,0,0,0,1,0,0,0,0,0.376840356,-0.17167380699999998,1.265773517,0.08806664199999999,-0.633626082,0.961401753
1,-1.01542145,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,-0.17167380699999998,0.753875063,-0.163486338,-0.633626082,-0.5586601729999999
1,-0.906355683,0,0,0,0,0,1,0,1,0,0,0,-0.153639411,-0.688792512,1.061014135,-0.163486338,-0.633626082,-0.913114075
1,-0.647324485,0,0,0,0,0,1,0,1,0,0,0,-2.169462526,-2.29760626,-0.5770609179999999,-0.163486338,0.45882403200000005,-0.572293016
1,-0.87227263,0,1,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.22913144100000002,0.9074445990000001,-0.163486338,-1.452963667,-0.8858483909999999
1,-1.001788229,0,1,0,1,0,0,0,0,0,0,1,0.111600473,0.920021236,-1.2937187540000001,-0.163486338,-1.452963667,-1.015360393
1,-0.504175665,1,0,1,0,0,0,0,1,0,0,0,0.376840356,-0.22913144100000002,1.368153207,-0.163486338,-1.452963667,-0.44278101299999995
1,-0.558708549,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.148453583,-0.9353898359999999,-0.163486338,1.278161617,-0.572293016
1,-0.7154905890000001,0,0,0,0,0,1,0,0,0,0,1,0.21769642600000003,-0.458961977,1.572912589,-0.163486338,0.73193656,-0.776785651
1,-0.11562886800000001,1,0,1,0,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,2.3520434630000002,0.18571150399999997,0.38882237299999994
1,-0.5996082110000001,1,0,1,0,0,0,0,0,0,0,1,-0.153639411,0.058156728,-0.5770609179999999,-0.163486338,-1.452963667,-0.592742279
1,0.981845418,0,0,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-0.631334878,-1.037769527,-0.163486338,-1.452963667,0.9545853320000001
1,-0.8177397470000001,0,0,0,0,1,0,0,1,0,0,0,1.172560007,0.920021236,0.7026852170000001,-0.163486338,1.0050490890000001,-0.742703545
1,-0.470092612,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,-0.633626082,-0.463230276
1,0.7296308309999999,0,0,0,0,1,0,0,0,0,1,0,0.058552495999999996,0.97747887,-1.44728829,-0.163486338,1.0050490890000001,0.743276275
1,-0.156528531,0,0,0,0,1,0,0,1,0,0,0,0.376840356,0.0006990939999999999,0.805064908,-0.163486338,-0.633626082,0.05481773400000001
1,1.990703769,0,0,0,0,1,0,1,0,0,0,0,1.43779989,0.862563602,1.624102434,-0.163486338,-1.452963667,2.0383963019999998
1,0.197935214,0,1,0,1,0,0,0,0,0,1,0,-1.320694899,-1.205911217,-0.730630454,-0.163486338,-0.087401025,0.286576055
1,0.518315906,1,0,1,0,0,0,0,0,1,0,0,0.695128216,0.058156728,1.572912589,0.842725583,0.45882403200000005,0.402455215
1,0.947762366,0,0,0,0,0,1,1,0,0,0,0,0.535984286,-0.05675854,1.4193430530000002,4.112914324,-1.452963667,0.7637255390000001
1,0.743264052,0,0,0,0,0,1,0,0,1,0,0,-0.684119178,-0.688792512,-0.32111169100000003,-0.163486338,-0.087401025,0.559232903
1,-0.21106141399999997,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.058156728,1.931241507,0.08806664199999999,-1.452963667,-0.238288377
1,0.402433528,0,0,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.148453583,-1.037769527,-0.163486338,2.64372426,0.702377748
1,0.347900644,0,0,0,0,1,0,0,0,0,0,1,1.27865596,0.920021236,0.9586344440000001,-0.163486338,-1.452963667,-0.844949863
1,-0.7427570309999999,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.862563602,-1.088959372,-0.163486338,-1.452963667,-0.6404572279999999
1,-0.9949716190000001,0,1,0,1,0,0,0,1,0,0,0,0.376840356,-0.344046709,1.726482125,0.08806664199999999,1.0050490890000001,-0.9335633390000001
1,-0.538258717,0,0,0,0,0,1,0,0,0,0,1,-0.684119178,-0.746250146,-0.218732,-0.163486338,1.551274146,-0.551843752
1,0.320634203,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,0.45882403200000005,-0.6404572279999999
1,-0.42919295,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.402902531,0.805064908,-0.163486338,-0.633626082,-0.333718274
1,0.7705304940000001,1,0,1,0,0,0,0,0,0,1,0,0.695128216,0.862563602,-0.269921846,-0.163486338,-1.452963667,1.138628704
1,0.122952499,0,0,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.401504343,-0.423491382,-0.163486338,0.45882403200000005,-0.43596459200000004
1,-0.44282617,0,1,0,1,0,0,0,0,1,0,0,-1.373742875,-0.861165414,-1.344908599,-0.163486338,-0.360513553,-0.694988597
1,0.72281422,0,1,0,1,0,0,1,0,0,0,0,-0.418879295,0.34544489700000003,-1.3960984440000002,-0.163486338,1.824386674,0.647846378
1,-0.879089241,0,1,0,1,0,0,0,1,0,0,0,0.7481761929999999,0.058156728,1.777671971,-0.163486338,1.0050490890000001,-0.763152809
1,-0.688224148,1,0,1,0,0,0,0,0,0,1,0,0.64208024,0.23052963,0.9586344440000001,-0.163486338,-0.633626082,-0.660906491
1,1.922537664,0,0,0,0,1,0,0,0,1,0,0,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,0.45882403200000005,1.8407200869999998
1,0.913679314,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.573877244,-1.2937187540000001,-0.163486338,2.370611731,0.8387061720000001
1,0.818246767,0,1,0,1,0,0,1,0,0,0,0,-0.418879295,0.0006990939999999999,-0.9353898359999999,-0.163486338,0.45882403200000005,0.736459854
1,-1.035871282,0,1,0,1,0,0,0,0,1,0,0,0.058552495999999996,0.97747887,-1.44728829,-0.163486338,0.18571150399999997,-1.042626078
1,1.302226111,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,-0.087401025,1.465816922
1,-0.9268055140000001,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.17167380699999998,0.08840707199999999,-0.163486338,-0.633626082,-0.9335633390000001
1,0.756897273,0,0,0,0,0,1,0,0,1,0,0,-0.36583131799999996,0.402902531,-1.3960984440000002,-0.163486338,-1.452963667,0.518334376
1,1.493091204,1,0,1,0,0,0,0,0,1,0,0,0.270744403,1.264767039,-1.44728829,-0.163486338,0.45882403200000005,1.34312134
1,0.763713883,0,0,0,0,1,0,0,1,0,0,0,1.225607984,1.149851771,0.344356299,-0.163486338,0.73193656,1.05683165
1,1.9702539369999998,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.149851771,-0.218732,-0.163486338,0.45882403200000005,2.0724784080000003
1,0.41606674899999996,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.517817799,0.13959691800000001,-0.163486338,0.45882403200000005,0.668295642
1,-0.8313729670000001,0,1,0,1,0,0,0,0,0,0,1,-0.418879295,-0.51641961,-0.065162464,-0.163486338,1.0050490890000001,-0.844949863
1,-0.681407537,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.517817799,0.6514953720000001,-0.163486338,0.18571150399999997,-0.65409007
1,-0.620058043,1,0,1,0,0,0,0,0,0,1,0,0.32379237899999996,0.058156728,0.497925836,-0.163486338,0.18571150399999997,-0.65409007
1,-0.8177397470000001,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.173071996,0.6514953720000001,-0.163486338,1.278161617,-0.8245005999999999
1,1.343125774,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.862563602,0.29316645399999997,-0.163486338,-0.633626082,1.315855655
1,-1.0495045029999999,0,1,0,1,0,0,0,1,0,0,0,-1.267646922,-0.631334878,-1.44728829,-0.163486338,0.18571150399999997,-1.042626078
1,-0.9268055140000001,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.092394138,0.753875063,-0.163486338,0.45882403200000005,-0.926746918
1,-0.39510989700000004,0,0,0,0,0,1,0,0,0,1,0,-2.169462526,-2.412521528,-0.32111169100000003,-0.163486338,-1.452963667,0.456986585
1,2.3315342919999997,0,0,0,0,1,0,1,0,0,0,0,0.907320123,2.069173913,-1.498478135,-0.163486338,0.73193656,2.372400941
1,-1.069954334,0,0,0,0,1,0,0,0,0,0,1,0.164648449,0.6901907009999999,-0.9353898359999999,-0.163486338,-0.087401025,-1.069891763
1,-0.9268055140000001,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.034936504,1.00982429,-0.163486338,-0.087401025,-0.919930496
1,-0.333760403,0,0,0,0,0,1,0,0,1,0,0,-1.214598945,-1.148453583,-0.6282507629999999,-0.163486338,-1.452963667,-0.340534695
1,-0.470092612,0,0,0,0,1,0,0,0,1,0,0,0.695128216,1.149851771,-0.730630454,-0.163486338,-1.452963667,-0.44278101299999995
1,-0.851822799,0,0,0,0,1,0,0,1,0,0,0,1.172560007,0.575275433,1.572912589,-0.163486338,-0.633626082,-0.817684179
1,-0.776840084,0,0,0,0,1,0,0,0,0,0,1,0.535984286,0.920021236,-0.6282507629999999,-0.163486338,-0.087401025,-0.476863119
1,2.079319705,0,0,0,0,1,0,1,0,0,0,0,0.535984286,1.379682307,-1.242528908,-0.163486338,-1.452963667,2.201990411
1,0.313817592,1,0,1,0,0,0,0,0,1,0,0,1.066464053,0.920021236,0.44673599,-0.163486338,-0.633626082,-0.190573429
1,-0.7359404209999999,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-0.9186230470000001,-0.269921846,-0.163486338,-0.633626082,-0.742703545
1,-0.86545602,0,1,0,1,0,0,0,1,0,0,0,-1.745078712,-1.837945189,-0.47468122700000004,-0.163486338,0.45882403200000005,-0.858582706
1,0.954578977,0,0,0,0,1,0,1,0,0,0,0,0.164648449,0.517817799,-0.679440609,-0.163486338,-0.633626082,0.9545853320000001
1,-0.8381895779999999,0,1,0,1,0,0,0,0,0,0,1,-2.381654433,-0.9760806809999999,-2.317515662,-0.163486338,-0.633626082,-0.844949863
1,-0.545075328,0,1,0,1,0,0,0,0,0,0,1,-1.214598945,-0.114216173,-1.9079968980000002,-0.163486338,0.18571150399999997,-0.585925858
1,-0.483725833,0,0,0,0,0,1,0,0,0,0,1,-1.055455015,-1.205911217,-0.167542155,-0.163486338,0.73193656,-0.49731238200000005
1,-0.8381895779999999,0,1,0,1,0,0,0,0,0,0,1,-1.957270619,-1.837945189,-0.9353898359999999,-0.163486338,1.278161617,-0.8313170209999999
1,2.522399385,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.264767039,-0.116352309,-0.163486338,0.73193656,2.413299468
1,2.6450983740000003,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.552055208,-0.5770609179999999,-0.163486338,-1.452963667,2.488280101
1,0.872779651,0,0,0,0,0,1,0,0,1,0,0,-0.36583131799999996,-0.17167380699999998,-0.5770609179999999,-0.163486338,0.18571150399999997,0.211595422
1,1.758939012,0,0,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.149851771,1.00982429,8.137762005,-0.90673861,1.752106612
1,2.379250566,0,0,0,0,1,0,0,0,0,1,0,1.066464053,1.6095128419999998,-0.730630454,-0.163486338,0.18571150399999997,2.474647258
1,-0.7223071999999999,0,0,0,0,1,0,0,0,0,0,1,0.589032263,1.034936504,-0.730630454,-0.163486338,1.0050490890000001,-0.715437861
1,0.41606674899999996,1,0,1,0,0,0,0,0,0,1,0,1.066464053,0.97747887,0.344356299,-0.163486338,0.18571150399999997,0.668295642
1,1.9020878319999999,0,0,0,0,1,0,1,0,0,0,0,1.384751914,0.862563602,1.470532898,-0.163486338,-1.452963667,1.34312134
1,-0.86545602,0,1,0,1,0,0,0,0,0,0,1,0.32379237899999996,-0.22913144100000002,1.214583671,-0.163486338,-1.452963667,-0.872215548
1,-0.9199889040000001,0,1,0,1,0,0,0,1,0,0,0,-2.646894316,-2.412521528,-1.344908599,-0.163486338,1.0050490890000001,-0.919930496
1,-0.86545602,0,1,0,1,0,0,0,0,0,0,1,0.7481761929999999,0.0006990939999999999,1.931241507,-0.163486338,0.45882403200000005,-0.865399127
1,-0.545075328,0,0,0,0,1,0,0,0,1,0,0,0.9603681000000001,0.402902531,1.4193430530000002,-0.163486338,-0.633626082,-0.7222542820000001
1,2.87686313,0,0,0,0,1,0,1,0,0,0,0,1.649991797,1.72442811,0.13959691800000001,-0.163486338,-0.360513553,2.747304106
1,0.947762366,0,0,0,0,0,1,1,0,0,0,0,-1.692030736,-1.435741752,-1.088959372,-0.163486338,-0.087401025,0.961401753
1,0.9068627029999999,0,0,0,0,1,0,1,0,0,0,0,1.596943821,1.494597575,0.497925836,-0.163486338,-0.087401025,0.995483859
1,2.44060006,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,2.0117162790000003,-0.833010145,-0.163486338,0.45882403200000005,2.413299468
1,-0.8177397470000001,1,0,1,0,0,0,0,0,0,0,1,0.64208024,0.23052963,0.9586344440000001,-0.163486338,-1.452963667,-0.797234915
1,0.8932294820000001,1,0,1,0,0,0,0,0,0,1,0,0.164648449,-0.51641961,1.572912589,7.634656045,1.0050490890000001,0.9205032259999999
1,-0.681407537,0,0,0,0,0,1,0,1,0,0,0,-1.161550969,-1.837945189,1.1633938259999999,0.842725583,0.18571150399999997,-0.681355755
1,0.5251325170000001,0,0,0,0,0,1,0,0,1,0,0,-0.896311085,-0.51641961,-1.037769527,-0.163486338,1.278161617,0.450170164
1,-0.9199889040000001,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-1.090995949,0.29316645399999997,-0.163486338,0.45882403200000005,-0.94037976
1,-0.879089241,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.920021236,0.600305526,-0.163486338,-0.087401025,-0.892664812
1,0.041153173,1,0,1,0,0,0,0,1,0,0,0,1.11951203,0.632733067,1.265773517,-0.163486338,-0.633626082,0.15706405199999998
1,0.586482011,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.264767039,-0.32111169100000003,-0.163486338,0.18571150399999997,0.6819284840000001
1,-0.279227519,0,0,0,0,1,0,0,0,1,0,0,0.907320123,1.034936504,-0.116352309,-0.163486338,-1.452963667,-0.251921219
1,-0.940438735,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,0.34544489700000003,-0.7818203,-0.163486338,0.18571150399999997,-0.974461866
1,0.7023643890000001,1,0,1,0,0,0,1,0,0,0,0,-0.631071201,0.173071996,-1.498478135,-0.163486338,1.0050490890000001,0.579682166
1,-0.340577013,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.034936504,1.11220398,-0.163486338,-0.087401025,-0.21102269199999998
1,0.927312535,0,0,0,0,0,1,1,0,0,0,0,-0.206687388,-0.861165414,1.368153207,-0.163486338,1.278161617,0.9205032259999999
1,-0.913172293,1,0,1,0,0,0,0,0,0,0,1,-0.578023225,-0.51641961,-0.423491382,-0.163486338,1.278161617,-0.8994812329999999
1,0.811430157,1,0,1,0,0,0,0,1,0,0,0,1.225607984,0.6901907009999999,1.4193430530000002,-0.163486338,0.18571150399999997,1.329488498
1,2.0111536,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.954258645,-1.44728829,-0.163486338,-0.087401025,2.011130617
1,0.511499296,1,0,1,0,0,0,0,0,0,0,1,1.43779989,1.034936504,1.11220398,-0.163486338,-0.633626082,0.39563879399999996
1,-0.279227519,1,0,1,0,0,0,0,0,0,0,1,1.172560007,0.632733067,1.4193430530000002,-0.163486338,-0.633626082,-0.27918690399999996
1,0.334267424,1,0,1,0,0,0,1,0,0,0,0,0.42988833299999996,0.632733067,-0.372301536,-0.163486338,2.097499203,0.368373109
1,-0.974521787,0,0,0,0,1,0,0,1,0,0,0,0.7481761929999999,0.058156728,1.777671971,-0.163486338,-1.452963667,-0.9062976540000001
1,-0.40192650799999996,0,0,0,0,1,0,1,0,0,0,0,0.80122417,1.207309405,-0.6282507629999999,-0.163486338,-0.087401025,-0.48367954
1,-0.9540719559999999,0,0,0,0,1,0,0,0,0,0,1,0.535984286,0.28798726399999997,0.549115681,-0.163486338,-0.633626082,-1.035809657
1,0.409250139,0,0,0,0,0,1,1,0,0,0,0,-1.267646922,-1.090995949,-0.833010145,-0.163486338,0.45882403200000005,0.422904479
1,-0.879089241,0,1,0,1,0,0,0,0,0,0,1,-0.153639411,-0.344046709,0.190786763,-0.163486338,-1.452963667,-0.8858483909999999
1,1.356758995,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.7476483340000001,0.190786763,-0.163486338,-1.452963667,1.322672077
1,2.849596688,0,0,0,0,1,0,0,0,0,1,0,1.43779989,1.666970476,-0.167542155,-0.163486338,0.45882403200000005,3.10857443
1,-0.810923136,1,0,1,0,0,0,0,0,0,1,0,-0.312783341,-0.22913144100000002,-0.372301536,-0.163486338,-0.087401025,-0.701805018
1,0.913679314,1,0,1,0,0,0,1,0,0,0,0,0.48293631,0.575275433,-0.167542155,-0.163486338,-0.087401025,0.9205032259999999
1,0.061603005,0,1,0,1,0,0,0,0,0,1,0,0.270744403,-0.401504343,1.572912589,-0.163486338,0.18571150399999997,0.416088058
1,2.433783449,0,0,0,0,1,0,0,0,1,0,0,1.3317039370000001,1.666970476,-0.372301536,-0.163486338,-0.087401025,2.372400941
1,0.5455823479999999,0,0,0,0,0,1,0,0,1,0,0,-1.108502992,-0.9760806809999999,-0.679440609,-0.163486338,-0.087401025,-0.422331749
1,-0.9199889040000001,0,0,0,0,0,1,1,0,0,0,0,-1.4267908519999999,-0.9760806809999999,-1.242528908,-0.163486338,0.73193656,-0.8245005999999999
1,-0.701857368,0,1,0,1,0,0,0,0,1,0,0,-0.631071201,-0.17167380699999998,-1.037769527,-0.163486338,-0.633626082,-0.76996923
1,-0.654141095,0,0,0,0,0,1,0,0,1,0,0,-1.108502992,-0.9760806809999999,-0.679440609,-0.163486338,0.45882403200000005,-0.715437861
1,-0.545075328,0,0,0,0,0,1,0,0,0,0,1,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,1.551274146,-0.5586601729999999
1,0.409250139,0,0,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-1.033538315,1.00982429,0.08806664199999999,1.0050490890000001,0.422904479
1,-0.804106526,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.379682307,-0.423491382,-0.163486338,-1.452963667,-0.8040513359999999
1,-0.238327856,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.22913144100000002,-0.269921846,-0.163486338,-1.452963667,-0.701805018
1,-0.763206863,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-1.148453583,0.24197660899999998,-0.163486338,-1.452963667,-0.763152809
1,0.37516708600000004,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.7476483340000001,-0.167542155,-0.163486338,-1.452963667,0.36155668799999996
1,0.27973454,0,1,0,1,0,0,0,0,0,1,0,-0.312783341,-0.688792512,0.600305526,-0.163486338,0.18571150399999997,0.8046240659999999
1,-0.87227263,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.6655722880000001,0.037217227,-0.163486338,0.18571150399999997,-0.8858483909999999
1,0.7091810000000001,0,0,0,0,0,1,0,0,0,1,0,-0.949359062,-0.688792512,-0.833010145,-0.163486338,-0.087401025,0.961401753
1,0.675097947,0,0,0,0,0,1,0,0,1,0,0,-0.047543458,-0.80370778,1.777671971,1.5973845230000001,1.278161617,0.60013143
1,-0.667774316,0,0,0,0,0,1,0,1,0,0,0,-1.798126689,-2.067775725,-0.167542155,-0.163486338,-1.452963667,-0.592742279
1,-0.783656694,0,1,0,1,0,0,0,1,0,0,0,-0.949359062,-1.2633688509999998,0.24197660899999998,-0.163486338,0.45882403200000005,-0.797234915
1,-0.783656694,0,0,0,0,0,1,0,0,0,0,1,0.270744403,-0.344046709,1.368153207,-0.163486338,0.73193656,-0.776785651
1,-0.8177397470000001,0,1,0,1,0,0,0,0,1,0,0,-0.047543458,0.28798726399999997,-0.730630454,-0.163486338,0.73193656,-0.872215548
1,-0.415559729,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.207309405,0.24197660899999998,-0.163486338,-1.452963667,0.184329737
1,0.7773471040000001,1,0,1,0,0,0,1,0,0,0,0,0.48293631,0.402902531,0.13959691800000001,-0.163486338,1.0050490890000001,0.736459854
1,-0.879089241,1,0,1,0,0,0,0,0,0,0,1,0.589032263,0.23052963,0.805064908,-0.163486338,-1.452963667,-0.858582706
1,0.879596261,0,1,0,1,0,0,1,0,0,0,0,-1.373742875,-0.9760806809999999,-1.140149217,-0.163486338,0.18571150399999997,0.88642112
1,0.838696599,1,0,1,0,0,0,0,0,1,0,0,-1.055455015,0.115614362,-1.9079968980000002,-0.163486338,-1.452963667,0.572865745
1,-0.899539072,0,0,0,0,1,0,0,0,0,0,1,1.013416077,0.575275433,1.11220398,-0.163486338,-0.087401025,-0.8245005999999999
1,-0.906355683,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-1.033538315,0.13959691800000001,-0.163486338,0.73193656,-0.36098395899999997
1,-0.7359404209999999,1,0,1,0,0,0,0,1,0,0,0,-0.578023225,-1.033538315,0.7026852170000001,-0.163486338,-0.633626082,-0.749519967
1,-0.851822799,0,1,0,1,0,0,1,0,0,0,0,-0.524975248,-0.9760806809999999,0.753875063,-0.163486338,0.73193656,-0.872215548
1,-0.456459391,0,1,0,1,0,0,0,0,0,1,0,-1.479838829,-1.378284118,-0.7818203,-0.163486338,0.73193656,0.579682166
1,-0.8381895779999999,0,1,0,1,0,0,0,1,0,0,0,-1.4267908519999999,-1.320826485,-0.730630454,-0.163486338,-0.633626082,-0.8381334420000001
1,-0.8245563570000001,0,0,0,0,1,0,0,1,0,0,0,0.005504519,0.23052963,-0.525871073,-0.163486338,-1.452963667,-0.44959743399999996
1,1.43855832,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,-0.087401025,1.7248409269999998
1,-0.933622125,0,1,0,1,0,0,0,0,0,0,1,-2.328606456,-1.55065702,-1.856807053,-0.163486338,-1.452963667,-0.954012602
1,-0.21106141399999997,1,0,1,0,0,0,1,0,0,0,0,0.32379237899999996,0.402902531,-0.218732,-0.163486338,-1.452963667,-0.21102269199999998
1,-0.851822799,1,0,1,0,0,0,0,0,0,0,1,0.589032263,0.058156728,1.265773517,-0.163486338,-1.452963667,-0.783602073
1,-0.86545602,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.6901907009999999,0.190786763,-0.163486338,-0.633626082,-0.865399127
1,-0.013379711,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,1.034936504,0.856254753,-0.163486338,1.0050490890000001,0.252493949
1,-0.633691264,0,0,0,0,0,1,0,0,0,1,0,-0.896311085,-0.746250146,-0.679440609,-0.163486338,0.18571150399999997,-0.36780038
1,-0.988155008,0,1,0,1,0,0,0,0,1,0,0,0.058552495999999996,0.460360165,-0.7818203,0.08806664199999999,0.18571150399999997,-0.9812782870000001
