offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,0.29126941100000003,0,0,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,-0.163486338,-0.087401025,0.228761687
1,-0.9822790709999999,0,1,0,1,0,0,0,1,0,0,0,-1.161550969,-0.9760806809999999,-0.7818203,-0.163486338,1.0050490890000001,-0.988604368
1,1.046658461,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.207309405,0.24197660899999998,-0.163486338,-1.1798511390000002,0.7406797209999999
1,-0.913607339,0,0,0,0,0,1,0,0,0,0,1,-0.684119178,0.058156728,-1.3960984440000002,-0.163486338,0.18571150399999997,-0.938661145
1,1.695918471,0,0,0,0,1,0,0,0,1,0,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,-1.452963667,2.307648335
1,-0.720077913,0,1,0,1,0,0,1,0,0,0,0,0.535984286,0.23052963,0.6514953720000001,-0.163486338,0.18571150399999997,-0.776345671
1,3.599998308,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.72442811,-0.065162464,-0.163486338,-0.633626082,3.5000427789999997
1,-0.7512923359999999,1,0,1,0,0,0,0,0,0,0,1,-1.214598945,-0.861165414,-1.088959372,-0.163486338,0.18571150399999997,-0.75137406
1,-0.926093108,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,0.173071996,-1.498478135,-0.163486338,1.551274146,-0.938661145
1,-0.23937579,0,0,0,0,1,0,0,1,0,0,0,0.48293631,0.6901907009999999,-0.372301536,-0.163486338,-0.087401025,0.515935218
1,0.366184027,0,0,0,0,0,1,1,0,0,0,0,0.7481761929999999,0.115614362,1.572912589,2.6035964430000003,-0.087401025,0.434777481
1,-0.301804637,0,0,0,0,0,1,0,0,0,0,1,-0.949359062,-1.205911217,0.08840707199999999,-0.163486338,1.0050490890000001,-0.49541504299999994
1,0.447341528,0,0,0,0,0,1,1,0,0,0,0,-2.116414549,-2.125233359,-0.730630454,-0.163486338,0.45882403200000005,0.447263287
1,-0.57024868,0,0,0,0,1,0,0,0,1,0,0,-0.206687388,0.862563602,-1.652047671,-0.163486338,0.18571150399999997,-0.595301489
1,0.715785571,1,0,1,0,0,0,1,0,0,0,0,0.376840356,0.34544489700000003,0.037217227,-0.163486338,-1.452963667,0.7406797209999999
1,-1.038465033,0,1,0,1,0,0,0,1,0,0,0,-0.524975248,-0.344046709,-0.6282507629999999,-0.163486338,-1.452963667,-0.976118562
1,-0.844935607,0,0,0,0,0,1,0,1,0,0,0,-1.532886806,-1.378284118,-0.88419999,-0.163486338,-0.087401025,-0.851260505
1,1.820776165,1,0,1,0,0,0,0,0,0,1,0,0.64208024,1.494597575,-1.242528908,-0.163486338,-0.633626082,1.9580457759999998
1,-0.507819832,1,0,1,0,0,0,0,0,0,0,1,0.9603681000000001,0.7476483340000001,0.549115681,-0.163486338,-0.087401025,-0.48917214
1,-0.838692722,0,0,0,0,0,1,0,0,0,0,1,-1.532886806,-1.493199386,-0.679440609,-0.163486338,0.45882403200000005,-0.88247502
1,0.085254215,0,0,0,0,0,1,0,0,0,1,0,-1.4267908519999999,-1.493199386,-0.423491382,-0.163486338,0.45882403200000005,0.272462007
1,2.1953492480000003,0,0,0,0,1,0,0,0,0,1,0,0.535984286,1.264767039,-1.088959372,-0.163486338,-1.452963667,2.669736701
1,-0.713835028,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,-0.633626082,-0.820045991
1,-0.9697933009999999,0,1,0,1,0,0,0,0,0,1,0,-0.949359062,-1.320826485,0.395546145,-0.163486338,2.097499203,-0.919932437
1,-1.138351188,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-0.9760806809999999,0.549115681,-0.163486338,-0.633626082,-1.1696485509999999
1,2.9757098369999997,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.8968010119999998,-1.242528908,-0.163486338,-1.452963667,3.0443108710000004
1,0.166411716,0,0,0,0,0,1,0,0,1,0,0,-0.206687388,-0.9760806809999999,1.777671971,0.08806664199999999,-0.633626082,-0.095869261
1,-0.233132905,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.207309405,0.7026852170000001,-0.163486338,0.45882403200000005,-0.22697022100000003
1,-0.9011215690000001,0,1,0,1,0,0,0,0,0,1,0,0.058552495999999996,-0.344046709,0.753875063,-0.163486338,0.18571150399999997,-0.820045991
1,1.346316927,0,0,0,0,1,0,0,0,1,0,0,-0.206687388,0.7476483340000001,-1.549667981,-0.163486338,1.551274146,0.8405661659999999
1,0.041554022,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.379682307,-1.088959372,-0.163486338,0.73193656,0.010260088
1,0.51601326,0,0,0,0,1,0,0,0,0,1,0,0.32379237899999996,0.805105968,-0.833010145,-0.163486338,0.73193656,1.1152538920000001
1,2.4575504059999997,0,0,0,0,1,0,0,0,1,0,0,1.172560007,1.6095128419999998,-0.5770609179999999,-0.163486338,0.45882403200000005,2.2264905980000003
1,2.844609258,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.6095128419999998,-0.88419999,-0.163486338,0.73193656,2.9881247460000004
1,-0.67637772,0,0,0,0,0,1,0,0,0,0,1,0.32379237899999996,-0.401504343,1.726482125,2.3520434630000002,0.73193656,-0.720159546
1,-1.019736379,0,0,0,0,1,0,0,0,0,0,1,0.695128216,-0.05675854,1.931241507,1.345831543,-1.452963667,-1.032304688
1,-1.057193687,0,1,0,1,0,0,0,1,0,0,0,0.111600473,-0.286589075,0.753875063,-0.163486338,-1.452963667,-1.057276299
1,-0.938578878,0,0,0,0,0,1,0,1,0,0,0,-1.373742875,-1.205911217,-0.833010145,-0.163486338,0.18571150399999997,-0.9449040479999999
1,-0.9822790709999999,0,0,0,0,0,1,0,1,0,0,0,-0.10059143400000001,-0.458961977,0.600305526,-0.163486338,-1.452963667,-0.976118562
1,-0.9635504159999999,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.631334878,0.549115681,-0.163486338,-1.452963667,-0.9573898540000001
1,-0.78250676,1,0,1,0,0,0,0,0,0,0,1,-0.949359062,-0.746250146,-0.7818203,-0.163486338,0.18571150399999997,-0.8387747
1,-0.8012354140000001,0,1,0,1,0,0,0,0,0,1,0,0.7481761929999999,0.402902531,0.805064908,-0.163486338,-0.087401025,-0.782588574
1,1.015444037,0,1,0,1,0,0,1,0,0,0,0,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,-0.087401025,0.952938418
1,-0.482848294,0,1,0,1,0,0,0,0,0,0,1,-0.684119178,0.115614362,-1.498478135,-0.163486338,0.45882403200000005,-0.70767374
1,-0.807478299,1,0,1,0,0,0,0,0,0,1,0,0.005504519,-0.51641961,1.061014135,0.08806664199999999,0.45882403200000005,-0.788831477
1,0.047796907,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,0.7476483340000001,0.08840707199999999,-0.163486338,-1.452963667,0.004017185
1,0.416127105,0,1,0,1,0,0,1,0,0,0,0,-1.798126689,-1.55065702,-1.088959372,-0.163486338,1.278161617,0.42853457799999994
1,0.34745537299999996,0,0,0,0,0,1,1,0,0,0,0,-1.0024070379999999,-1.320826485,0.24197660899999998,-0.163486338,-0.087401025,0.397320064
1,2.114191747,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.207309405,-0.525871073,-0.163486338,-1.452963667,2.101632541
1,-0.151975404,1,0,1,0,0,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,-0.163486338,0.45882403200000005,-0.24569892899999998
1,-0.9573075320000001,0,0,0,0,0,1,0,1,0,0,0,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,0.45882403200000005,-0.9449040479999999
1,-0.020874825,0,0,0,0,0,1,0,0,0,1,0,-0.896311085,-1.6655722880000001,1.521722744,2.100490483,2.097499203,0.135118145
1,-0.595220218,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.28798726399999997,-0.218732,-0.163486338,0.73193656,-0.75137406
1,-0.776263875,0,0,0,0,0,1,0,0,0,1,0,-2.116414549,-2.240148626,-0.525871073,-0.163486338,2.64372426,-0.7576169629999999
1,0.19762614,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,0.18571150399999997,0.10390363
1,0.48479883700000004,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.920021236,0.600305526,-0.163486338,-1.452963667,-0.039683135
1,-0.151975404,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,1.092394138,-0.116352309,-0.163486338,-0.087401025,-0.201998609
1,-0.926093108,1,0,1,0,0,0,0,1,0,0,0,0.270744403,-0.344046709,1.368153207,0.591172603,0.45882403200000005,-0.851260505
1,0.022825368,1,0,1,0,0,0,0,0,0,0,1,0.695128216,0.23052963,1.11220398,-0.163486338,-0.087401025,-0.333099569
1,-1.088408111,0,0,0,0,0,1,0,1,0,0,0,-1.320694899,-1.148453583,-0.833010145,-0.163486338,-0.633626082,-1.100976619
1,-0.12076098,1,0,1,0,0,0,0,0,0,1,0,0.535984286,0.23052963,0.6514953720000001,-0.163486338,1.0050490890000001,0.628307469
1,0.8843434579999999,0,0,0,0,1,0,0,0,0,1,0,0.32379237899999996,0.805105968,-0.833010145,-0.163486338,0.18571150399999997,1.39618452
1,-0.270590213,1,0,1,0,0,0,1,0,0,0,0,-0.737167155,0.115614362,-1.549667981,-0.163486338,2.64372426,-0.301885055
1,0.34745537299999996,0,0,0,0,0,1,1,0,0,0,0,-1.532886806,-1.378284118,-0.88419999,-0.163486338,0.73193656,0.36610555
1,1.358802696,1,0,1,0,0,0,0,0,0,1,0,0.80122417,0.575275433,0.549115681,-0.163486338,2.097499203,1.658386439
1,-0.8574213759999999,0,1,0,1,0,0,0,1,0,0,0,-2.169462526,-2.067775725,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.863746311
1,-0.39544790799999996,0,1,0,1,0,0,0,0,0,1,0,-0.36583131799999996,0.058156728,-0.9353898359999999,-0.163486338,-1.452963667,-0.02719733
1,-0.788749644,0,1,0,1,0,0,0,1,0,0,0,0.80122417,0.115614362,1.726482125,-0.163486338,-1.452963667,-0.539115363
1,-0.919850223,1,0,1,0,0,0,1,0,0,0,0,0.535984286,0.575275433,-0.065162464,-0.163486338,-1.452963667,-0.894960825
1,0.672085378,0,0,0,0,0,1,0,0,1,0,0,-0.47192727100000004,-0.401504343,-0.423491382,-0.163486338,0.18571150399999997,0.547149732
1,1.034172691,1,0,1,0,0,0,0,0,1,0,0,0.376840356,0.23052963,0.24197660899999998,-0.163486338,-1.452963667,0.921723903
1,0.29126941100000003,0,0,0,0,0,1,0,0,1,0,0,-1.532886806,-0.9186230470000001,-1.498478135,-0.163486338,0.45882403200000005,0.378591356
1,-0.22064713600000002,0,0,0,0,0,1,0,0,0,1,0,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,0.45882403200000005,0.035231699
1,0.122711523,1,0,1,0,0,0,0,0,0,1,0,0.535984286,0.402902531,0.29316645399999997,-0.163486338,-1.452963667,0.609578761
1,0.066525561,0,0,0,0,1,0,0,1,0,0,0,1.11951203,1.092394138,0.24197660899999998,-0.163486338,-0.087401025,0.06020331
1,-0.28307598300000003,0,0,0,0,1,0,0,1,0,0,0,1.596943821,1.322224673,0.856254753,-0.163486338,-0.087401025,-0.014711523999999998
1,-0.16446117300000002,0,0,0,0,1,0,0,0,1,0,0,1.703039774,2.0117162790000003,-0.218732,-0.163486338,-1.452963667,-0.22697022100000003
1,-0.807478299,0,0,0,0,0,1,0,0,0,0,1,-0.684119178,-0.746250146,-0.218732,-0.163486338,0.73193656,-0.88247502
1,1.034172691,0,1,0,1,0,0,0,0,1,0,0,0.164648449,1.149851771,-1.498478135,-0.163486338,-0.087401025,0.6158216639999999
1,0.509770376,0,0,0,0,1,0,0,0,0,1,0,1.013416077,1.379682307,-0.47468122700000004,-0.163486338,1.0050490890000001,0.721951012
1,-1.0759223409999998,0,0,0,0,0,1,0,0,0,0,1,-0.631071201,-0.9186230470000001,0.24197660899999998,-0.163486338,0.45882403200000005,-1.051033396
1,-0.87615003,0,1,0,1,0,0,0,0,0,0,1,-1.055455015,-0.573877244,-1.191339063,-0.163486338,-1.452963667,-0.9012037279999999
1,0.32248383399999997,1,0,1,0,0,0,0,0,1,0,0,-0.896311085,-0.401504343,-1.191339063,-0.163486338,0.73193656,0.297433619
1,-0.077060787,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.149851771,0.753875063,-0.163486338,-1.452963667,-0.139569581
1,-1.0759223409999998,0,0,0,0,0,1,0,0,1,0,0,-1.532886806,-0.9760806809999999,-1.3960984440000002,-0.163486338,1.0050490890000001,-1.107219522
1,-0.638920411,1,0,1,0,0,0,0,0,0,0,1,-0.47192727100000004,-0.286589075,-0.6282507629999999,-0.163486338,-1.452963667,-0.66397342
1,-0.670134835,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.2633688509999998,-0.525871073,-0.163486338,1.0050490890000001,-0.788831477
1,1.190244809,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.97747887,0.344356299,-0.163486338,-1.452963667,0.484720704
1,-0.826206953,0,1,0,1,0,0,0,0,0,1,0,-0.578023225,-1.090995949,0.856254753,-0.163486338,2.097499203,-0.894960825
1,0.38491268100000003,0,1,0,1,0,0,1,0,0,0,0,-0.684119178,-1.435741752,1.521722744,0.339619623,0.45882403200000005,0.35986264700000004
1,-0.99476484,1,0,1,0,0,0,0,0,0,1,0,0.376840356,0.28798726399999997,0.13959691800000001,-0.163486338,0.45882403200000005,-0.92617534
1,0.247569218,0,0,0,0,0,1,1,0,0,0,0,-0.578023225,-1.090995949,0.856254753,0.339619623,4.282399431,0.222518784
1,0.590927877,1,0,1,0,0,0,1,0,0,0,0,-0.47192727100000004,0.0006990939999999999,-1.037769527,-0.163486338,0.18571150399999997,0.647036178
1,0.047796907,0,0,0,0,1,0,0,1,0,0,0,1.225607984,1.149851771,0.344356299,-0.163486338,0.73193656,0.022745893
1,2.033034245,0,0,0,0,1,0,0,0,1,0,0,0.535984286,1.092394138,-0.88419999,-0.163486338,-0.087401025,1.745787079
1,0.403641336,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.379682307,-0.5770609179999999,-0.163486338,-0.633626082,0.347376841
1,-0.9697933009999999,0,1,0,1,0,0,0,0,0,0,1,-1.4267908519999999,-1.090995949,-1.088959372,-0.163486338,-1.452963667,-0.976118562
1,-0.5327913710000001,1,0,1,0,0,0,0,0,0,0,1,0.695128216,0.34544489700000003,0.805064908,-0.163486338,-0.633626082,-0.639001809
1,-0.9573075320000001,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.631334878,0.549115681,-0.163486338,-1.452963667,-0.9449040479999999
1,-1.1570798420000001,0,0,0,0,0,1,0,1,0,0,0,-0.631071201,-0.9760806809999999,0.395546145,-0.163486338,-1.452963667,-1.157162745
1,-0.951064647,0,1,0,1,0,0,0,1,0,0,0,0.7481761929999999,0.058156728,1.777671971,-0.163486338,-1.452963667,-0.807560185
1,0.06028267599999999,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.51641961,-0.32111169100000003,-0.163486338,0.18571150399999997,-0.11459796900000001
1,-0.838692722,1,0,1,0,0,0,0,0,0,0,1,-0.949359062,-0.80370778,-0.679440609,-0.163486338,0.18571150399999997,-0.88247502
1,0.216354794,0,0,0,0,0,1,1,0,0,0,0,-0.631071201,-0.573877244,-0.423491382,-0.163486338,-1.452963667,0.35986264700000004
1,1.134058847,0,0,0,0,1,0,0,0,0,0,1,0.535984286,1.207309405,-1.037769527,-0.163486338,-0.633626082,0.49720651
1,-0.869907146,1,0,1,0,0,0,0,0,0,0,1,0.42988833299999996,-0.05675854,1.11220398,-0.163486338,0.18571150399999997,-0.876232117
1,1.3151025029999999,0,0,0,0,1,0,0,0,0,0,1,0.21769642600000003,0.805105968,-1.037769527,-0.163486338,0.18571150399999997,0.8468090690000001
1,-0.763778106,0,1,0,1,0,0,0,1,0,0,0,1.11951203,0.6901907009999999,1.11220398,-0.163486338,1.278161617,-0.551601169
1,2.532465022,0,0,0,0,1,0,1,0,0,0,0,0.7481761929999999,1.8968010119999998,-1.498478135,-0.163486338,-0.633626082,2.5323928380000003
1,-0.894878685,0,1,0,1,0,0,0,0,0,1,0,-0.047543458,-0.22913144100000002,0.190786763,-0.163486338,-0.90673861,-0.876232117
1,3.1005675310000003,0,0,0,0,1,0,1,0,0,0,0,1.703039774,1.494597575,0.753875063,-0.163486338,0.18571150399999997,2.857023786
1,-0.8324498370000001,0,1,0,1,0,0,0,0,0,0,1,-1.745078712,-1.780487555,-0.5770609179999999,-0.163486338,1.0050490890000001,-0.832531797
1,-0.295561752,0,0,0,0,1,0,0,0,0,1,0,0.80122417,1.322224673,-0.7818203,-0.163486338,-0.633626082,-0.24569892899999998
1,-0.445390985,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.7476483340000001,1.572912589,1.8489375030000001,-1.452963667,-0.614030197
1,-1.057193687,0,1,0,1,0,0,0,0,0,0,1,-0.312783341,-1.033538315,1.572912589,-0.163486338,0.73193656,-1.063519202
1,0.297512295,1,0,1,0,0,0,0,0,1,0,0,-1.0024070379999999,-0.631334878,-1.037769527,-0.163486338,-1.452963667,0.091417825
1,-0.233132905,0,0,0,0,1,0,0,0,0,0,1,1.384751914,1.092394138,0.856254753,-0.163486338,-1.452963667,-0.27067054100000004
1,2.538707907,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.666970476,-0.9865796809999999,-0.163486338,-0.633626082,2.494935421
1,0.16016883199999998,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.205911217,-0.525871073,-0.163486338,3.189949317,0.185061367
1,0.722028456,1,0,1,0,0,0,1,0,0,0,0,-0.418879295,0.23052963,-1.242528908,-0.163486338,-0.633626082,0.6969794009999999
1,0.434855759,0,0,0,0,1,0,0,0,1,0,0,0.695128216,1.379682307,-1.037769527,-0.163486338,-0.087401025,0.35361974399999996
1,0.37866979700000003,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.4371399409999999,0.344356299,-0.163486338,-1.452963667,0.19130427
1,-0.763778106,0,1,0,1,0,0,0,0,1,0,0,-1.373742875,-0.573877244,-1.652047671,-0.163486338,1.551274146,-0.601544391
1,-0.401690792,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.746250146,-0.47468122700000004,-0.163486338,1.551274146,-0.639001809
1,-0.99476484,1,0,1,0,0,0,0,0,0,0,1,-0.949359062,-0.80370778,-0.679440609,-0.163486338,-0.633626082,-1.007333077
1,0.640870955,0,1,0,1,0,0,1,0,0,0,0,-0.949359062,-0.286589075,-1.3960984440000002,-0.163486338,0.18571150399999997,0.6969794009999999
1,2.301478288,0,0,0,0,1,0,1,0,0,0,0,0.535984286,1.4371399409999999,-1.2937187540000001,-0.163486338,0.18571150399999997,2.288919627
1,-0.457876755,0,0,0,0,0,1,0,0,0,1,0,-1.5859347819999998,-1.378284118,-0.9865796809999999,-0.163486338,-0.087401025,-0.23945602600000002
1,0.640870955,0,0,0,0,1,0,0,1,0,0,0,1.27865596,0.920021236,0.9586344440000001,-0.163486338,-0.633626082,1.233869046
1,2.90079522,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.552055208,-0.88419999,-0.163486338,-1.452963667,2.9069670089999997
1,2.082977323,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.149851771,-0.32111169100000003,-0.163486338,0.45882403200000005,2.114118347
1,-0.919850223,0,0,0,0,0,1,0,0,0,0,1,-1.108502992,-0.9186230470000001,-0.7818203,-0.163486338,1.0050490890000001,-0.9449040479999999
1,0.260054987,0,0,0,0,1,0,0,0,0,0,1,1.013416077,1.494597575,-0.679440609,-0.163486338,-0.087401025,0.20379007600000001
1,0.8031859570000001,0,0,0,0,1,0,0,0,0,0,1,1.225607984,1.149851771,0.344356299,-0.163486338,0.18571150399999997,0.116389436
1,-0.913607339,0,1,0,1,0,0,0,0,0,0,1,-0.631071201,-0.286589075,-0.88419999,-0.163486338,0.18571150399999997,-0.988604368
1,2.220320787,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,0.18571150399999997,2.276433821
1,-0.913607339,0,1,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.460360165,-0.7818203,-0.163486338,-0.087401025,-0.938661145
1,2.7072657939999996,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.4371399409999999,-0.679440609,-0.163486338,-0.633626082,2.663493798
1,-0.7575352209999999,0,0,0,0,0,1,1,0,0,0,0,-0.312783341,-1.033538315,1.572912589,0.591172603,1.278161617,-0.720159546
1,0.459827298,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.805105968,1.624102434,1.5973845230000001,0.18571150399999997,0.33489103600000003
1,-0.108275211,0,0,0,0,1,0,0,0,0,0,1,1.384751914,0.7476483340000001,1.777671971,-0.163486338,-1.452963667,-0.139569581
1,-1.1258654190000001,0,0,0,0,0,1,0,1,0,0,0,-1.108502992,-0.9186230470000001,-0.7818203,-0.163486338,1.0050490890000001,-1.100976619
1,0.06028267599999999,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-1.452963667,0.035231699
1,-0.78250676,0,1,0,1,0,0,0,0,0,0,1,-1.6389827590000001,-1.378284118,-1.037769527,-0.163486338,0.45882403200000005,-0.8699892140000001
1,-0.588977334,1,0,1,0,0,0,0,0,0,1,0,-0.737167155,-0.80370778,-0.218732,-0.163486338,0.45882403200000005,-0.28939924899999997
1,-0.844935607,0,0,0,0,0,1,1,0,0,0,0,-0.524975248,0.402902531,-1.549667981,-0.163486338,0.45882403200000005,-0.832531797
1,0.51601326,0,1,0,1,0,0,1,0,0,0,0,-2.43470241,-1.435741752,-2.061566435,-0.163486338,1.278161617,0.490963607
1,1.8644763580000001,0,0,0,0,1,0,1,0,0,0,0,0.21769642600000003,1.207309405,-1.498478135,-0.163486338,0.45882403200000005,1.939317067
1,0.035311138,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.920021236,0.7026852170000001,-0.163486338,0.73193656,0.004017185
1,-0.501576948,0,1,0,1,0,0,0,0,0,0,1,0.48293631,0.6901907009999999,-0.372301536,-0.163486338,-0.633626082,-0.601544391
1,-0.8012354140000001,0,1,0,1,0,0,0,0,0,0,1,0.005504519,0.23052963,-0.525871073,-0.163486338,-0.087401025,-0.888717922
1,-0.8324498370000001,0,1,0,1,0,0,0,0,0,0,1,0.695128216,0.0006990939999999999,1.726482125,-0.163486338,-0.633626082,-0.9012037279999999
1,-0.9822790709999999,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.80370778,0.29316645399999997,-0.163486338,-1.452963667,-1.007333077
1,2.488764829,0,0,0,0,1,0,0,0,1,0,0,1.43779989,1.6095128419999998,-0.065162464,-0.163486338,-0.633626082,2.25146221
1,-0.526548487,1,0,1,0,0,0,1,0,0,0,0,1.11951203,0.575275433,1.470532898,0.08806664199999999,-1.452963667,-0.545358266
1,-0.8574213759999999,0,1,0,1,0,0,0,0,0,1,0,-1.214598945,-0.688792512,-1.2937187540000001,-0.163486338,-0.633626082,-0.88247502
1,-0.6014631029999999,0,1,0,1,0,0,0,0,0,0,1,0.907320123,0.460360165,1.11220398,-0.163486338,0.18571150399999997,-0.732645351
1,-0.78250676,0,1,0,1,0,0,0,1,0,0,0,-1.745078712,-1.8954028230000002,-0.372301536,-0.163486338,-0.087401025,-0.53287246
1,2.1953492480000003,0,0,0,0,1,0,1,0,0,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,-0.087401025,2.1703044730000003
1,-0.176946943,0,0,0,0,1,0,0,0,0,0,1,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,-0.633626082,-0.326856666
1,2.825880604,0,0,0,0,1,0,1,0,0,0,0,0.907320123,1.666970476,-1.037769527,-0.163486338,0.18571150399999997,2.857023786
1,-0.926093108,1,0,1,0,0,0,0,0,0,0,1,0.21769642600000003,-0.17167380699999998,0.753875063,-0.163486338,-1.452963667,-0.932418242
1,0.553470569,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.264767039,0.753875063,-0.163486338,-1.452963667,0.309919424
1,1.5148748140000001,0,1,0,1,0,0,1,0,0,0,0,0.695128216,1.4371399409999999,-1.088959372,-0.163486338,0.18571150399999997,1.714572565
1,0.247569218,0,0,0,0,0,1,1,0,0,0,0,-1.108502992,-0.631334878,-1.242528908,-0.163486338,-0.633626082,0.297433619
1,-0.482848294,0,0,0,0,1,0,0,1,0,0,0,1.27865596,1.207309405,0.344356299,-0.163486338,-0.633626082,-0.564086974
1,-0.938578878,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-0.861165414,-1.498478135,-0.163486338,1.0050490890000001,-0.9573898540000001
1,-0.9011215690000001,0,0,0,0,0,1,0,1,0,0,0,-0.418879295,-1.2633688509999998,1.931241507,0.842725583,0.73193656,-0.851260505
1,2.763451757,0,0,0,0,1,0,1,0,0,0,0,0.42988833299999996,1.379682307,-1.3960984440000002,-0.163486338,1.0050490890000001,2.80083766
1,-0.127003865,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.149851771,0.856254753,-0.163486338,-1.452963667,-0.233213123
1,-0.43290521600000004,0,1,0,1,0,0,0,0,0,1,0,0.111600473,-0.573877244,1.572912589,-0.163486338,-1.452963667,-0.201998609
1,-0.9323359929999999,0,1,0,1,0,0,0,0,0,0,1,-1.851174666,-2.067775725,-0.269921846,-0.163486338,2.097499203,-0.938661145
1,-1.032222148,1,0,1,0,0,0,0,0,0,1,0,-0.578023225,-0.631334878,-0.218732,-0.163486338,1.0050490890000001,-1.032304688
1,-0.87615003,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-1.493199386,1.00982429,-0.163486338,0.18571150399999997,-0.876232117
1,-0.651406181,0,0,0,0,0,1,0,1,0,0,0,-1.6389827590000001,-1.9528604569999999,0.037217227,-0.163486338,0.73193656,-0.6889450309999999
1,0.5721992229999999,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,-0.344046709,-0.833010145,-0.163486338,0.45882403200000005,0.728193915
1,0.085254215,0,0,0,0,1,0,1,0,0,0,0,0.64208024,1.092394138,-0.730630454,-0.163486338,-0.087401025,0.022745893
1,-0.32677617600000003,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.092394138,0.600305526,-0.163486338,-0.087401025,-0.482929237
1,-0.844935607,0,0,0,0,0,1,0,0,1,0,0,-1.373742875,-2.125233359,1.368153207,0.842725583,0.45882403200000005,-0.807560185
1,-0.16446117300000002,0,0,0,0,1,0,0,0,0,0,1,1.11951203,0.632733067,1.265773517,-0.163486338,-0.633626082,-0.31437086
1,0.615899416,0,0,0,0,1,0,1,0,0,0,0,1.384751914,1.8393433780000001,-0.525871073,-0.163486338,-0.087401025,0.684493595
1,-0.9073644540000001,0,0,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.34544489700000003,0.13959691800000001,-0.163486338,-0.087401025,-0.258184735
1,-0.776263875,0,0,0,0,0,1,0,0,0,0,1,-1.479838829,-1.148453583,-1.088959372,-0.163486338,-0.087401025,-0.79507438
1,-0.8324498370000001,0,0,0,0,0,1,0,0,1,0,0,-0.790215132,0.402902531,-1.856807053,-0.163486338,0.73193656,-0.820045991
1,-0.9073644540000001,1,0,1,0,0,0,0,0,0,0,1,-0.25973536399999997,0.058156728,-0.730630454,-0.163486338,-0.633626082,-0.919932437
