offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.761248338,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-2.010318596,-2.010318091,-0.730630454,-0.163486338,0.73193656,-0.773544217
1,1.63040922,0,1,0.79454663,0,0,1,0,0,0,1,0,0,1.384751914,1.264767039,0.497925836,0.339619623,0.18571150399999997,1.633483245
1,1.805633488,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.270744403,1.264767039,-1.44728829,-0.163486338,0.18571150399999997,1.808707466
1,1.442888512,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.64208024,1.264767039,-0.9353898359999999,-0.163486338,0.45882403200000005,1.415221495
1,-0.755100118,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,0.164648449,-0.22913144100000002,0.753875063,-0.163486338,1.0050490890000001,-0.773544217
1,-0.847323417,0,1,-0.650083607,1,0,0,0,0,1,0,0,0,-0.206687388,-0.22913144100000002,-0.167542155,-0.163486338,-0.087401025,-0.859619273
1,2.177600795,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,0.80122417,1.552055208,-1.088959372,-0.163486338,-0.087401025,2.183748782
1,-0.767396558,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,1.013416077,1.207309405,-0.218732,-0.163486338,-1.452963667,-0.61983876
1,-0.8165823170000001,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,0.48293631,0.632733067,-0.269921846,-0.163486338,-0.087401025,-0.8258040729999999
1,-0.8565457470000001,0,1,0.505620583,1,0,0,0,1,0,0,0,0,-0.36583131799999996,0.23052963,-1.191339063,-0.163486338,1.0050490890000001,-0.859619273
1,-0.8165823170000001,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.36583131799999996,-1.033538315,1.368153207,0.591172603,0.45882403200000005,-0.493800285
1,-0.8749904070000001,0,1,0.939009654,0,0,0,1,0,0,1,0,0,-0.8432631079999999,-0.631334878,-0.7818203,-0.163486338,-0.633626082,-0.865767492
1,-0.773544778,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,0.64208024,0.28798726399999997,0.805064908,-0.163486338,0.18571150399999997,-0.7766183259999999
1,-0.844249307,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.21769642600000003,0.34544489700000003,-0.32111169100000003,-0.163486338,-1.452963667,-0.841174619
1,-0.755100118,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.781885744,-1.140149217,-0.163486338,-0.360513553,-0.7550995620000001
1,2.860053208,1,0,0.939009654,0,0,1,0,0,0,1,0,0,1.809135727,1.322224673,1.4193430530000002,0.591172603,-0.633626082,2.620272281
1,-0.761248338,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,-2.169462526,-2.29760626,-0.5770609179999999,-0.163486338,0.45882403200000005,-0.7581736720000001
1,1.095514085,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.80122417,0.575275433,0.549115681,-0.163486338,2.097499203,1.630409136
1,0.886474607,0,1,0.36115755899999996,0,1,0,0,1,0,0,0,0,0.164648449,-0.51641961,1.572912589,0.339619623,0.73193656,0.8434371940000001
1,2.3958626030000003,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.756087751,1.552055208,0.753875063,-0.163486338,-0.633626082,2.4050846409999997
1,-0.850397527,0,1,-1.372398725,0,0,1,0,0,0,0,0,1,0.48293631,-0.114216173,1.4193430530000002,-0.163486338,-1.452963667,-0.862693383
1,-0.8165823170000001,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,1.27865596,0.862563602,1.11220398,0.08806664199999999,-1.452963667,-0.819655855
1,-0.733581348,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.957270619,-1.493199386,-1.3960984440000002,-0.163486338,2.370611731,-0.708987925
1,0.041094365,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.790215132,-0.9186230470000001,-0.116352309,-0.163486338,0.45882403200000005,0.40076547700000004
1,-0.785841217,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-0.312783341,-0.80370778,0.9074445990000001,-0.163486338,1.0050490890000001,-0.58294945
1,0.831140627,1,0,0.21669453600000002,0,0,0,1,1,0,0,0,0,-1.267646922,-0.80370778,-1.242528908,-0.163486338,1.551274146,0.828066648
1,-0.001943175,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-0.47192727100000004,-0.631334878,0.037217227,-0.163486338,-0.633626082,0.216318928
1,-0.7827671070000001,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-0.206687388,-0.9760806809999999,1.777671971,-0.163486338,0.73193656,-0.687469161
1,-0.776618888,0,1,0.072231512,0,0,1,0,1,0,0,0,0,0.42988833299999996,1.092394138,-1.037769527,-0.163486338,-1.452963667,-0.7766183259999999
1,-0.844249307,0,1,-0.072231512,1,0,0,0,0,0,0,1,0,-0.36583131799999996,0.058156728,-0.9353898359999999,-0.163486338,0.18571150399999997,-0.853471055
1,0.637471699,1,0,0.939009654,0,1,0,0,0,0,1,0,0,-0.25973536399999997,-1.033538315,1.726482125,2.100490483,2.097499203,0.37617260399999997
1,-0.804285877,0,1,1.516861749,0,0,0,1,0,0,0,0,1,0.270744403,-0.401504343,1.572912589,-0.163486338,-0.633626082,-0.8227299640000001
1,-0.755100118,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.589032263,0.517817799,0.13959691800000001,-0.163486338,-1.452963667,-0.7581736720000001
1,-0.791989437,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.535984286,0.28798726399999997,0.549115681,0.08806664199999999,-0.633626082,-0.791988872
1,2.186823124,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,1.172560007,1.4371399409999999,-0.32111169100000003,-0.163486338,-1.452963667,2.192971109
1,-0.669025039,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.854272147,0.6901907009999999,0.395546145,-0.163486338,-1.452963667,-0.712062034
1,-0.730507238,0,1,0.505620583,0,0,1,0,1,0,0,0,0,0.589032263,2.241546815,-1.9591867440000001,-0.163486338,-0.633626082,-0.745877235
1,1.750299509,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.43779989,1.149851771,0.856254753,-0.163486338,-0.087401025,1.725706519
1,-0.770470668,0,1,0.072231512,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.6095128419999998,-0.269921846,-0.163486338,-0.633626082,-0.773544217
1,-0.653654489,1,0,1.372398725,1,0,0,0,0,0,0,0,1,0.058552495999999996,-0.344046709,0.753875063,-0.163486338,1.0050490890000001,-0.715136144
1,2.61412441,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.225607984,1.8968010119999998,-0.88419999,-0.163486338,-0.087401025,2.6079758440000003
1,-0.755100118,0,1,-1.372398725,0,0,1,0,0,0,0,0,1,1.225607984,1.4371399409999999,-0.218732,-0.163486338,0.18571150399999997,-0.752025453
1,1.848671028,0,1,0.79454663,0,0,1,0,0,0,1,0,0,0.907320123,0.460360165,1.11220398,-0.163486338,-0.633626082,1.765669938
1,0.781954868,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.649991797,1.092394138,1.624102434,0.08806664199999999,-0.087401025,1.719558301
1,1.879412127,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.27865596,1.149851771,0.44673599,-0.163486338,0.45882403200000005,2.042339761
1,0.754287878,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.10059143400000001,-0.344046709,0.344356299,-0.163486338,-0.633626082,0.78502912
1,-0.831952867,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-0.153639411,-0.401504343,0.29316645399999997,-0.163486338,0.18571150399999997,-0.58294945
1,2.189897234,1,0,0.072231512,0,0,1,0,1,0,0,0,0,1.11951203,1.379682307,-0.269921846,-0.163486338,-0.087401025,2.174526455
1,-0.862693967,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-2.487750386,-2.067775725,-1.498478135,-0.163486338,2.370611731,-0.862693383
1,-0.831952867,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,0.535984286,0.6901907009999999,-0.269921846,-0.163486338,-0.087401025,-0.841174619
1,1.9870059759999998,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.379682307,-0.5770609179999999,-0.163486338,-0.087401025,2.039265652
1,-0.755100118,0,1,-0.072231512,0,0,0,1,0,0,0,1,0,-0.790215132,-1.148453583,0.395546145,-0.163486338,0.73193656,-0.7489513440000001
1,-0.844249307,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,0.589032263,0.23052963,0.805064908,-0.163486338,-0.633626082,-0.859619273
1,2.291342863,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.781885744,-0.525871073,-0.163486338,0.18571150399999997,2.3958623130000003
1,2.156082025,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.43779989,0.862563602,1.624102434,-0.163486338,-1.452963667,2.196045219
1,-0.810434097,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.854272147,0.920021236,-0.013972618999999999,-0.163486338,-0.633626082,-0.8012111999999999
1,0.861881727,0,1,0.939009654,0,0,0,1,0,0,1,0,0,-0.418879295,-1.148453583,1.572912589,-0.163486338,1.278161617,0.781955011
1,-0.49380077,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.11951203,1.092394138,0.24197660899999998,-0.163486338,-0.087401025,-0.496874394
1,0.791177198,0,1,0.939009654,0,0,1,0,0,0,1,0,0,0.64208024,0.058156728,1.4193430530000002,-0.163486338,-1.452963667,0.56984148
1,0.831140627,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.055455015,-0.573877244,-1.191339063,-0.163486338,-0.087401025,0.864955958
1,1.9624130969999998,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.7481761929999999,1.379682307,-0.9353898359999999,-0.163486338,0.73193656,1.870189649
1,-0.7981376570000001,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.578023225,-1.435741752,1.931241507,2.8551494230000003,-0.633626082,-0.788914763
1,0.9141415970000001,1,0,0.505620583,1,0,0,0,1,0,0,0,0,-0.418879295,0.173071996,-1.191339063,-0.163486338,1.0050490890000001,0.926438141
1,-0.43231857100000004,0,1,-0.505620583,0,0,0,1,0,0,0,1,0,-0.312783341,-1.033538315,1.572912589,0.339619623,-0.087401025,-0.026535695
1,-0.8719162970000001,0,1,1.372398725,1,0,0,0,0,0,0,0,1,-0.25973536399999997,-0.17167380699999998,-0.372301536,-0.163486338,0.45882403200000005,-0.8749898190000001
1,-0.8565457470000001,0,1,-0.36115755899999996,1,0,0,0,0,0,0,1,0,-0.047543458,0.23052963,-0.6282507629999999,-0.163486338,-0.633626082,-0.847322837
1,-0.828878757,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,0.058552495999999996,0.460360165,-0.7818203,-0.163486338,-0.087401025,-0.8258040729999999
1,0.788103088,0,1,0.650083607,0,0,0,1,1,0,0,0,0,0.32379237899999996,0.0006990939999999999,0.600305526,-0.163486338,-0.087401025,0.7881032290000001
1,-0.761248338,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,-0.25973536399999997,0.805105968,-1.652047671,-0.163486338,-0.633626082,-0.7673959990000001
1,-0.7981376570000001,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-1.2633688509999998,0.08840707199999999,-0.163486338,1.551274146,-0.8258040729999999
1,1.4367402919999999,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.854272147,0.7476483340000001,0.29316645399999997,-0.163486338,0.45882403200000005,1.636557354
1,0.38846879100000004,1,0,1.227935701,0,1,0,0,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-1.452963667,-0.542986031
1,2.146859695,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.225607984,1.4371399409999999,-0.218732,-0.163486338,0.45882403200000005,2.180674673
1,0.283949052,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.535984286,0.402902531,0.29316645399999997,-0.163486338,-1.452963667,0.563693262
1,-0.8381010870000001,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.8432631079999999,-1.55065702,1.316963362,0.339619623,-1.452963667,-0.8288781820000001
1,-0.7458777879999999,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-0.80370778,-0.7818203,-0.163486338,0.73193656,-0.7581736720000001
1,2.740162919,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.649991797,1.264767039,1.1633938259999999,0.842725583,-1.452963667,2.214489873
1,-0.8165823170000001,0,1,-1.372398725,0,0,0,1,0,0,0,0,1,-2.275558479,-2.355063894,-0.679440609,-0.163486338,-0.087401025,-0.816581745
1,-0.8565457470000001,1,0,0.79454663,0,1,0,0,0,0,1,0,0,0.376840356,-0.17167380699999998,1.265773517,0.08806664199999999,-1.452963667,-0.865767492
1,2.060784616,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,0.535984286,1.4371399409999999,-1.2937187540000001,-0.163486338,0.73193656,2.039265652
1,0.643619919,0,1,-0.072231512,0,0,0,1,0,0,0,1,0,-1.745078712,-1.320826485,-1.2937187540000001,-0.163486338,1.0050490890000001,0.846511303
1,0.437654551,1,0,1.227935701,0,0,0,1,0,0,0,0,1,-1.267646922,-1.205911217,-0.6282507629999999,-0.163486338,-0.633626082,0.36387616700000003
1,-0.776618888,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,0.005504519,-0.286589075,0.497925836,-0.163486338,0.73193656,-0.7796924359999999
1,2.153007915,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.172560007,1.6095128419999998,-0.5770609179999999,-0.163486338,0.45882403200000005,2.066932634
1,-0.776618888,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-1.532886806,-1.493199386,-0.679440609,-0.163486338,0.45882403200000005,-0.791988872
1,2.306713413,1,0,0.79454663,0,0,1,0,0,0,1,0,0,1.4908478669999998,1.379682307,0.497925836,-0.163486338,-1.452963667,2.254453292
1,-0.822730537,0,1,1.372398725,1,0,0,0,0,0,0,0,1,0.854272147,0.34544489700000003,1.265773517,-0.163486338,-1.452963667,-0.8258040729999999
1,-0.7643224479999999,0,1,-0.79454663,0,0,1,0,0,1,0,0,0,1.756087751,1.4371399409999999,1.00982429,-0.163486338,1.0050490890000001,-0.7612477809999999
1,-0.55528297,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-0.9760806809999999,-0.47468122700000004,-0.163486338,0.45882403200000005,-0.183315261
1,2.106896265,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.225607984,1.207309405,0.24197660899999998,-0.163486338,-0.633626082,2.202193437
1,-0.791989437,0,1,0.072231512,0,0,1,0,1,0,0,0,0,0.854272147,1.954258645,-1.44728829,-0.163486338,-0.633626082,-0.7673959990000001
1,-0.767396558,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-1.745078712,-1.493199386,-1.037769527,-0.163486338,0.45882403200000005,-0.54606014
1,-0.776618888,0,1,1.516861749,0,0,1,0,0,0,0,0,1,0.695128216,0.920021236,-0.372301536,-0.163486338,-0.087401025,-0.7766183259999999
1,-0.813508207,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,0.7481761929999999,0.0006990939999999999,1.931241507,2.100490483,0.18571150399999997,-0.8258040729999999
1,-0.844249307,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-0.949359062,-1.2633688509999998,0.24197660899999998,-0.163486338,0.45882403200000005,-0.844248728
1,-0.629061609,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.066464053,0.517817799,1.4193430530000002,-0.163486338,0.45882403200000005,-0.650579851
1,-0.776618888,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.631334878,0.037217227,-0.163486338,0.45882403200000005,-0.782766545
1,2.109970375,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.535984286,1.379682307,-1.242528908,-0.163486338,-1.452963667,2.168378236
1,-0.822730537,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,-0.087401025,-0.847322837
1,-0.5706535189999999,0,1,1.661324773,1,0,0,0,0,0,0,0,1,-0.206687388,0.115614362,-0.730630454,-0.163486338,-1.452963667,0.21017071
1,-0.862693967,1,0,-0.939009654,0,1,0,0,0,1,0,0,0,-0.312783341,-0.51641961,0.190786763,-0.163486338,-0.087401025,-0.865767492
1,0.904919267,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.111600473,-0.51641961,1.368153207,8.892420946,0.45882403200000005,0.846511303
1,0.846511177,1,0,1.083472678,0,0,0,1,0,0,1,0,0,-2.540798363,-2.067775725,-1.600857826,-0.163486338,-0.087401025,0.6743611909999999
1,-0.49687488,0,1,-0.650083607,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.115614362,0.6514953720000001,-0.163486338,0.45882403200000005,-0.28783497199999997
1,-0.410799801,1,0,1.516861749,1,0,0,0,0,0,0,0,1,0.9603681000000001,0.920021236,0.190786763,-0.163486338,-0.087401025,-0.43846632
1,-0.779692997,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,0.42988833299999996,-0.286589075,1.777671971,1.345831543,0.18571150399999997,-0.788914763
1,-0.715136688,1,0,1.661324773,1,0,0,0,0,0,0,0,1,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,1.551274146,-0.724358471
1,-0.810434097,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,-1.373742875,-0.114216173,-2.061566435,-0.163486338,1.551274146,-0.816581745
1,0.49606264,0,1,1.083472678,0,1,0,0,0,0,1,0,0,-0.153639411,-0.861165414,1.521722744,-0.163486338,0.73193656,0.37617260399999997
1,-0.742803678,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,-1.452963667,-0.7489513440000001
1,-0.635209829,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.479838829,-1.320826485,-0.833010145,-0.163486338,1.0050490890000001,-0.6966914890000001
1,-0.779692997,0,1,-1.372398725,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.115614362,1.572912589,-0.163486338,-0.087401025,-0.791988872
1,-0.635209829,1,0,-1.372398725,1,0,0,0,0,0,0,0,1,0.535984286,0.632733067,-0.167542155,-0.163486338,-1.452963667,-0.632135197
1,-0.804285877,0,1,0.939009654,0,0,0,1,0,0,1,0,0,-1.0024070379999999,-0.9186230470000001,-0.5770609179999999,-0.163486338,-0.087401025,-0.79813709
1,0.619027039,1,0,-0.505620583,0,0,1,0,0,0,0,1,0,1.27865596,0.7476483340000001,1.4193430530000002,2.8551494230000003,-0.633626082,1.39677684
1,-0.795063547,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.684119178,-0.80370778,-0.116352309,-0.163486338,-0.087401025,-0.810433527
1,-0.804285877,1,0,1.661324773,0,0,1,0,0,0,0,0,1,1.013416077,1.322224673,-0.423491382,-0.163486338,0.18571150399999997,-0.810433527
1,0.883400497,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,-0.087401025,0.852659521
1,3.032203366,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.6095128419999998,0.13959691800000001,-0.163486338,-0.087401025,2.989165378
1,-0.813508207,1,0,-1.083472678,1,0,0,0,0,1,0,0,0,0.164648449,-0.17167380699999998,0.6514953720000001,-0.163486338,-0.633626082,-0.816581745
1,-0.6905438079999999,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,1.013416077,1.034936504,0.08840707199999999,-0.163486338,-0.633626082,-0.7059138159999999
1,-0.748951898,0,1,1.372398725,0,0,1,0,0,0,0,0,1,0.64208024,1.781885744,-1.498478135,-0.163486338,-1.1798511390000002,-0.752025453
1,0.806547748,0,1,1.083472678,0,0,0,1,0,0,1,0,0,-0.312783341,-1.033538315,1.572912589,1.094278563,-0.087401025,0.60673079
1,-0.825804647,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,0.270744403,-0.114216173,0.753875063,-0.163486338,1.0050490890000001,-0.8288781820000001
1,0.8188441870000001,1,0,0.21669453600000002,1,0,0,0,1,0,0,0,0,-0.631071201,-0.17167380699999998,-1.037769527,-0.163486338,-0.087401025,0.8096219929999999
1,0.778880758,1,0,0.650083607,0,1,0,0,1,0,0,0,0,0.270744403,-0.344046709,1.368153207,-0.163486338,0.18571150399999997,0.7358433740000001
1,0.130243554,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,0.21769642600000003,-0.401504343,1.368153207,-0.163486338,-0.087401025,0.40383958600000003
1,-0.656728599,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,0.376840356,0.575275433,-0.372301536,-0.163486338,0.45882403200000005,-0.736654908
1,-0.850397527,1,0,0.650083607,0,1,0,0,1,0,0,0,0,-1.214598945,-0.631334878,-1.3960984440000002,-0.163486338,1.278161617,-0.841174619
1,-0.097240584,1,0,1.227935701,0,1,0,0,0,0,0,0,1,0.270744403,0.173071996,0.13959691800000001,-0.163486338,0.73193656,-0.10953664199999999
1,0.907993377,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-1.214598945,-0.9760806809999999,-0.88419999,-0.163486338,1.0050490890000001,0.907993486
1,-0.807359987,1,0,-1.227935701,1,0,0,0,0,0,0,0,1,-0.896311085,-0.80370778,-0.5770609179999999,-0.163486338,0.18571150399999997,-0.810433527
1,-0.810434097,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.64208024,1.494597575,-1.242528908,-0.163486338,-0.633626082,-0.816581745
1,1.62118689,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.11951203,1.034936504,0.344356299,-0.163486338,0.45882403200000005,1.587371607
1,0.413061671,0,1,-0.072231512,0,0,0,1,0,0,0,1,0,0.48293631,-0.05675854,1.265773517,-0.163486338,0.73193656,0.536026279
1,1.7687441680000002,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.225607984,1.379682307,-0.065162464,-0.163486338,-0.087401025,1.756447611
1,0.7112503379999999,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-0.10059143400000001,-0.05675854,-0.269921846,-0.163486338,0.18571150399999997,0.637471881
1,-0.7827671070000001,1,0,-0.505620583,0,0,0,1,0,0,0,1,0,-1.5859347819999998,-1.6655722880000001,-0.47468122700000004,-0.163486338,0.18571150399999997,-0.773544217
1,-0.8534716370000001,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,0.058552495999999996,-0.746250146,1.931241507,-0.163486338,-1.452963667,-0.856545164
1,-0.7274331279999999,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,1.596943821,2.0117162790000003,-0.423491382,-0.163486338,0.45882403200000005,-0.730506689
1,-0.767396558,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,-0.578023225,-0.401504343,-0.6282507629999999,-0.163486338,-1.452963667,-0.5245413760000001
1,0.21324452300000002,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,0.18571150399999997,0.622101335
1,0.861881727,1,0,0.072231512,0,0,1,0,1,0,0,0,0,0.42988833299999996,0.460360165,-0.065162464,-0.163486338,0.18571150399999997,0.855733631
1,2.082303385,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.596943821,2.0117162790000003,-0.423491382,-0.163486338,0.18571150399999997,2.085377289
1,-0.49687488,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.11951203,1.034936504,0.344356299,-0.163486338,-0.087401025,-0.46920741200000005
1,-0.8350269770000001,1,0,-1.083472678,0,0,0,1,0,1,0,0,0,-1.532886806,-1.6655722880000001,-0.32111169100000003,-0.163486338,1.278161617,-0.8012111999999999
1,-0.435392681,1,0,1.227935701,0,0,1,0,0,0,0,0,1,0.376840356,1.264767039,-1.344908599,-0.163486338,-0.633626082,-0.515319049
1,1.458259061,0,1,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.907320123,1.6095128419999998,-0.9865796809999999,-0.163486338,-0.087401025,1.4059991680000001
1,0.5452484000000001,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.896311085,-1.6655722880000001,1.521722744,2.100490483,2.097499203,0.7358433740000001
1,-0.8381010870000001,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-0.312783341,-0.401504343,-0.065162464,-0.163486338,-0.633626082,-0.8381005090000001
1,1.851745138,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.066464053,1.092394138,0.08840707199999999,-0.163486338,-0.087401025,1.75952172
1,0.834214737,1,0,0.072231512,0,0,0,1,1,0,0,0,0,-0.312783341,-0.51641961,0.190786763,-0.163486338,-0.087401025,0.852659521
1,0.105650674,1,0,-0.36115755899999996,1,0,0,0,0,0,0,1,0,0.535984286,0.23052963,0.6514953720000001,-0.163486338,1.0050490890000001,0.619027226
1,-0.776618888,0,1,0.505620583,0,0,1,0,1,0,0,0,0,0.589032263,1.149851771,-0.88419999,-0.163486338,-1.452963667,-0.7796924359999999
1,2.930757737,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.703039774,1.8968010119999998,-0.013972618999999999,-0.163486338,-0.633626082,2.94920196
1,1.273812463,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.589032263,1.092394138,-0.7818203,-0.163486338,1.278161617,1.4213697140000001
1,-0.807359987,0,1,-0.505620583,1,0,0,0,0,0,0,1,0,0.111600473,-0.51641961,1.368153207,0.842725583,0.73193656,-0.813507636
1,2.303639303,0,1,0.650083607,0,0,1,0,1,0,0,0,0,1.172560007,1.954258645,-1.037769527,-0.163486338,-0.360513553,2.269823838
1,0.781954868,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,-0.153639411,0.058156728,-0.5770609179999999,-0.163486338,-0.087401025,0.781955011
1,1.532037701,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.225607984,0.7476483340000001,1.265773517,-0.163486338,0.73193656,1.5504822980000001
1,-0.456911451,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.695128216,1.4371399409999999,-1.088959372,-0.163486338,-0.087401025,-0.444614539
1,1.983931866,1,0,0.21669453600000002,0,0,1,0,1,0,0,0,0,0.42988833299999996,1.322224673,-1.2937187540000001,-0.163486338,-0.633626082,1.977783469
1,0.437654551,0,1,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.153639411,-0.861165414,1.521722744,-0.163486338,0.18571150399999997,0.60365668
1,2.109970375,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.066464053,1.379682307,-0.423491382,-0.163486338,0.18571150399999997,2.143785363
1,2.189897234,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.80122417,1.379682307,-0.88419999,-0.163486338,-0.087401025,2.079229071
1,-0.850397527,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.267646922,-1.435741752,-0.167542155,-0.163486338,-0.633626082,-0.856545164
1,0.8926228270000001,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,-0.684119178,-0.344046709,-0.9353898359999999,-0.163486338,0.18571150399999997,0.920289923
1,-0.7643224479999999,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.161550969,-1.378284118,-0.065162464,-0.163486338,-0.633626082,-0.7489513440000001
1,0.907993377,1,0,0.505620583,0,0,0,1,1,0,0,0,0,0.48293631,-0.22913144100000002,1.726482125,1.345831543,0.73193656,0.9233640320000001
