offset,PDemand Feature,Day1,Day2,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Office y
1,0.796943072,0,1,0,1,0,0,1,0,0,0,0,-0.418879295,0.173071996,-1.191339063,-0.163486338,-0.360513553,0.7843800409999999
1,-1.0821652259999999,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.090995949,0.13959691800000001,-0.163486338,0.18571150399999997,-1.094733716
1,0.041554022,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.51641961,-0.32111169100000003,-0.163486338,-1.452963667,-0.27067054100000004
1,-0.77002099,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-1.6655722880000001,1.1633938259999999,0.591172603,-0.633626082,-0.776345671
1,-0.626434642,0,0,0,0,0,1,0,0,1,0,0,0.005504519,-0.573877244,1.214583671,0.591172603,-1.452963667,-0.651487614
1,-0.7013492579999999,0,0,0,0,1,0,0,0,0,1,0,0.64208024,0.0006990939999999999,1.572912589,0.08806664199999999,0.45882403200000005,-0.582815683
1,-0.9697933009999999,1,0,1,0,0,0,0,0,0,0,1,-0.896311085,-0.631334878,-0.833010145,-0.163486338,0.45882403200000005,-1.007333077
1,0.38491268100000003,1,0,1,0,0,0,0,0,1,0,0,-0.684119178,-0.688792512,-0.32111169100000003,-0.163486338,0.18571150399999997,0.328648133
1,2.101705977,0,0,0,0,1,0,1,0,0,0,0,0.854272147,1.322224673,-0.679440609,-0.163486338,-0.633626082,2.114118347
1,2.4575504059999997,0,0,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.207309405,-0.32111169100000003,-0.163486338,-0.087401025,2.407534781
1,-1.038465033,0,1,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-0.51641961,-0.013972618999999999,-0.163486338,-0.633626082,-1.0447904940000001
1,-0.626434642,0,0,0,0,0,1,0,0,0,1,0,-0.790215132,-1.55065702,1.521722744,3.106702404,-0.087401025,-0.645244711
1,-0.401690792,0,0,0,0,1,0,1,0,0,0,0,-0.047543458,0.34544489700000003,-0.7818203,-0.163486338,-1.452963667,-0.414257306
1,0.8593719190000001,0,0,0,0,1,0,0,0,1,0,0,0.589032263,1.552055208,-1.344908599,-0.163486338,-1.452963667,0.790622943
1,-0.819964068,0,0,0,0,0,1,0,1,0,0,0,-1.851174666,-1.780487555,-0.833010145,-0.163486338,0.73193656,-0.7576169629999999
1,-0.33301906,0,0,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.805105968,1.4193430530000002,0.339619623,0.45882403200000005,-0.11459796900000001
1,1.577303661,0,0,0,0,1,0,1,0,0,0,0,-0.047543458,0.517817799,-1.037769527,-0.163486338,-0.087401025,1.552257091
1,-0.314290406,1,0,1,0,0,0,0,0,0,1,0,0.589032263,0.23052963,0.805064908,-0.163486338,-1.452963667,0.122632339
1,-0.894878685,0,0,0,0,0,1,0,1,0,0,0,-0.790215132,-0.114216173,-1.3960984440000002,-0.163486338,2.370611731,-0.919932437
1,-0.9011215690000001,0,1,0,1,0,0,0,1,0,0,0,-1.267646922,-0.688792512,-1.3960984440000002,-0.163486338,0.45882403200000005,-0.938661145
1,-0.058332133,0,1,0,1,0,0,0,0,0,0,1,-1.108502992,-1.033538315,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.351828278
1,-0.776263875,0,1,0,1,0,0,0,0,1,0,0,0.589032263,0.34544489700000003,0.549115681,-0.163486338,-0.087401025,-0.645244711
1,-0.9635504159999999,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.320826485,-0.423491382,-0.163486338,-0.633626082,-0.976118562
1,0.353698258,0,1,0,1,0,0,1,0,0,0,0,-2.169462526,-1.148453583,-2.061566435,-0.163486338,0.73193656,0.40980587
1,0.085254215,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.149851771,-0.116352309,-0.163486338,1.0050490890000001,0.128875242
1,2.3139640569999997,0,0,0,0,1,0,0,0,1,0,0,0.80122417,1.322224673,-0.7818203,-0.163486338,-1.452963667,2.026717707
1,0.072768446,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.207309405,-0.88419999,-0.163486338,-1.452963667,0.42853457799999994
1,-0.8574213759999999,0,0,0,0,0,1,0,0,0,0,1,-1.267646922,-1.033538315,-0.88419999,-0.163486338,-1.452963667,-0.932418242
1,-0.595220218,0,0,0,0,0,1,1,0,0,0,0,-2.010318596,-1.320826485,-1.7032375169999998,-0.163486338,1.0050490890000001,-0.595301489
1,0.46607018299999997,0,0,0,0,1,0,0,1,0,0,0,1.5438958440000001,1.207309405,1.00982429,-0.163486338,-0.360513553,1.408670325
1,0.828157496,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.494597575,-0.167542155,-0.163486338,-0.087401025,0.559635538
1,-0.55776291,0,0,0,0,0,1,0,0,0,0,1,-1.373742875,-1.608114654,-0.065162464,-0.163486338,-0.633626082,-0.726402448
1,1.015444037,0,0,0,0,1,0,0,0,1,0,0,1.225607984,1.666970476,-0.5770609179999999,-0.163486338,-0.633626082,1.065310669
1,-0.389205023,0,0,0,0,1,0,0,1,0,0,0,0.64208024,0.23052963,0.9586344440000001,-0.163486338,-0.087401025,-0.5141437520000001
1,-0.539034256,1,0,1,0,0,0,1,0,0,0,0,-0.737167155,0.34544489700000003,-1.754427362,-0.163486338,-0.087401025,-0.564086974
1,-0.414176562,0,0,0,0,1,0,0,0,0,0,1,0.64208024,0.6901907009999999,-0.065162464,-0.163486338,-0.087401025,-0.40801440299999997
1,-0.938578878,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-1.033538315,0.13959691800000001,-0.163486338,-0.633626082,-0.9573898540000001
1,-0.9697933009999999,0,1,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,-0.087401025,-0.9449040479999999
1,-0.8324498370000001,0,1,0,1,0,0,0,0,1,0,0,-0.10059143400000001,-0.114216173,-0.167542155,-0.163486338,0.18571150399999997,-0.8699892140000001
1,0.309998065,1,0,1,0,0,0,0,0,1,0,0,0.111600473,-0.114216173,0.344356299,-0.163486338,-1.452963667,0.14760395
1,1.8707192430000001,1,0,1,0,0,0,1,0,0,0,0,0.7481761929999999,0.632733067,0.29316645399999997,-0.163486338,0.73193656,1.90185965
1,-0.869907146,0,1,0,1,0,0,0,0,0,0,1,-2.222510503,-1.6655722880000001,-1.600857826,-0.163486338,1.278161617,-0.832531797
1,-1.007250609,1,0,1,0,0,0,0,0,0,0,1,-0.631071201,-0.51641961,-0.525871073,-0.163486338,0.45882403200000005,-1.038547591
1,1.733375779,0,1,0,1,0,0,1,0,0,0,0,0.7481761929999999,1.264767039,-0.7818203,-0.163486338,0.18571150399999997,1.514799674
1,1.9643625130000002,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,0.920021236,1.11220398,-0.163486338,0.73193656,2.3638344609999997
1,0.7032998020000001,1,0,1,0,0,0,0,0,1,0,0,-0.949359062,-0.344046709,-1.344908599,-0.163486338,-0.087401025,0.665764887
1,-0.9573075320000001,0,0,0,0,0,1,1,0,0,0,0,-0.047543458,-0.688792512,1.4193430530000002,-0.163486338,0.73193656,-0.92617534
1,-0.5827344489999999,0,0,0,0,0,1,0,0,0,0,1,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,-0.087401025,-0.776345671
1,-0.145732519,0,0,0,0,1,0,0,0,0,0,1,1.172560007,0.632733067,1.4193430530000002,-0.163486338,-0.633626082,-0.164541192
1,-0.8012354140000001,1,0,1,0,0,0,0,1,0,0,0,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,2.097499203,-0.8013172829999999
1,-0.457876755,0,0,0,0,0,1,0,0,0,0,1,-0.10059143400000001,-0.401504343,0.44673599,-0.163486338,-1.452963667,-0.776345671
1,1.645975393,0,0,0,0,1,0,0,0,0,1,0,1.3317039370000001,1.8968010119999998,-0.679440609,-0.163486338,-1.452963667,2.095389639
1,3.1817250319999997,0,0,0,0,1,0,1,0,0,0,0,1.862183704,1.8968010119999998,0.29316645399999997,-0.163486338,0.18571150399999997,3.2690553739999997
1,-0.301804637,0,0,0,0,1,0,0,0,0,1,0,0.535984286,-0.05675854,1.4193430530000002,-0.163486338,0.18571150399999997,0.004017185
1,0.30375518,0,0,0,0,1,0,0,0,0,0,1,1.066464053,0.517817799,1.4193430530000002,-0.163486338,0.45882403200000005,-0.052168940999999996
1,-0.838692722,0,0,0,0,0,1,0,0,0,0,1,0.42988833299999996,-0.286589075,1.777671971,0.591172603,-1.452963667,-0.9948472709999999
1,-0.376719253,1,0,1,0,0,0,0,0,1,0,0,-1.108502992,-0.458961977,-1.3960984440000002,-0.163486338,0.45882403200000005,-0.37055698600000003
1,-0.87615003,0,0,0,0,0,1,0,0,0,0,1,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,-0.633626082,-0.938661145
1,-0.8511784920000001,0,0,0,0,0,1,0,1,0,0,0,-1.9042226430000002,-2.240148626,-0.013972618999999999,-0.163486338,0.45882403200000005,-0.845017603
1,1.9643625130000002,0,0,0,0,1,0,1,0,0,0,0,1.11951203,1.264767039,-0.116352309,-0.163486338,0.73193656,1.8394306219999998
1,-0.189432712,0,1,0,1,0,0,0,0,0,0,1,-0.631071201,-0.688792512,-0.218732,0.08806664199999999,0.45882403200000005,-0.501657946
1,-0.595220218,0,0,0,0,0,1,0,0,0,0,1,0.48293631,0.28798726399999997,0.395546145,-0.163486338,0.18571150399999997,-0.645244711
1,-0.99476484,0,0,0,0,0,1,0,1,0,0,0,-1.161550969,-1.205911217,-0.372301536,-0.163486338,-1.452963667,-0.982361465
1,1.7833188569999998,1,0,1,0,0,0,1,0,0,0,0,0.48293631,0.805105968,-0.5770609179999999,-0.163486338,-1.452963667,1.683358051
1,-0.258104444,0,0,0,0,1,0,0,1,0,0,0,0.80122417,0.7476483340000001,0.190786763,-0.163486338,-1.452963667,-0.22697022100000003
1,-1.138351188,0,0,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-0.861165414,1.1633938259999999,-0.163486338,4.282399431,-1.132191133
1,0.47231306700000003,0,0,0,0,1,0,0,0,0,1,0,0.854272147,0.402902531,1.11220398,-0.163486338,-0.087401025,1.027853252
1,0.203869025,1,0,1,0,0,0,1,0,0,0,0,0.854272147,0.23052963,1.572912589,10.40173883,-1.452963667,0.010260088
1,0.066525561,0,0,0,0,1,0,0,1,0,0,0,0.9603681000000001,0.805105968,0.44673599,-0.163486338,-0.633626082,0.035231699
1,-0.807478299,0,1,0,1,0,0,0,1,0,0,0,0.7481761929999999,0.058156728,1.777671971,-0.163486338,-1.452963667,-0.720159546
1,-0.033360594,0,0,0,0,1,0,0,0,0,0,1,1.43779989,1.034936504,1.11220398,-0.163486338,-1.452963667,-0.045926037999999995
1,-1.013493494,0,0,0,0,0,1,0,0,0,0,1,-0.524975248,-0.401504343,-0.525871073,-0.163486338,0.73193656,-1.032304688
1,-0.158218289,1,0,1,0,0,0,0,0,0,0,1,0.48293631,0.173071996,0.6514953720000001,-0.163486338,1.278161617,-0.520386654
1,-0.9573075320000001,0,0,0,0,0,1,0,0,1,0,0,-0.896311085,-0.573877244,-0.9353898359999999,-0.163486338,-0.633626082,-1.013575979
1,0.334969604,1,0,1,0,0,0,1,0,0,0,0,-0.47192727100000004,0.115614362,-1.191339063,-0.163486338,-0.087401025,0.47223489799999996
1,-0.78250676,0,1,0,1,0,0,0,0,0,0,1,-1.108502992,-0.114216173,-1.754427362,-0.163486338,1.0050490890000001,-0.8387747
1,-0.8574213759999999,0,0,0,0,1,0,0,0,0,0,1,0.005504519,-0.114216173,0.08840707199999999,-0.163486338,-0.633626082,-0.88247502
1,-0.826206953,0,0,0,0,0,1,0,0,0,0,1,0.270744403,-0.401504343,1.572912589,-0.163486338,-0.633626082,-0.982361465
1,-0.976036186,0,0,0,0,0,1,0,0,0,0,1,-1.214598945,-1.2633688509999998,-0.423491382,-0.163486338,-1.452963667,-0.988604368
1,0.010339599,1,0,1,0,0,0,0,0,0,0,1,0.42988833299999996,0.173071996,0.497925836,-0.163486338,0.45882403200000005,-0.108355067
1,-0.364233484,0,0,0,0,1,0,0,1,0,0,0,0.907320123,1.034936504,-0.116352309,-0.163486338,-0.633626082,-0.158298289
1,-0.67637772,0,0,0,0,0,1,0,0,0,1,0,-1.373742875,-1.608114654,-0.065162464,-0.163486338,0.18571150399999997,-0.43922891700000005
1,-0.763778106,0,1,0,1,0,0,0,0,0,1,0,0.48293631,0.23052963,0.497925836,-0.163486338,0.18571150399999997,-0.738888254
1,1.427474428,0,0,0,0,1,0,0,0,0,0,1,1.27865596,1.207309405,0.344356299,-0.163486338,-0.633626082,1.1339826000000002
1,0.141440178,1,0,1,0,0,0,0,0,0,1,0,0.695128216,0.97747887,-0.423491382,-0.163486338,-1.452963667,0.166332659
1,-0.8511784920000001,1,0,1,0,0,0,0,0,0,0,1,1.172560007,0.632733067,1.4193430530000002,-0.163486338,-0.633626082,-0.8699892140000001
1,0.097739985,0,0,0,0,1,0,0,0,0,0,1,0.80122417,0.97747887,-0.269921846,-0.163486338,-0.087401025,0.035231699
1,-0.7949925290000001,0,1,0,1,0,0,0,0,0,0,1,0.64208024,0.805105968,-0.269921846,-0.163486338,1.0050490890000001,-0.9698756590000001
1,-0.9635504159999999,0,0,0,0,0,1,0,0,0,0,1,-1.745078712,-1.55065702,-0.9865796809999999,-0.163486338,1.0050490890000001,-0.982361465
1,0.253812102,1,0,1,0,0,0,1,0,0,0,0,1.384751914,1.379682307,0.24197660899999998,-0.163486338,-0.633626082,0.272462007
1,1.6584611630000001,0,0,0,0,1,0,1,0,0,0,0,0.907320123,0.517817799,0.9586344440000001,-0.163486338,0.18571150399999997,1.683358051
1,0.253812102,1,0,1,0,0,0,1,0,0,0,0,-0.949359062,-0.17167380699999998,-1.498478135,-0.163486338,0.73193656,0.222518784
1,-0.9573075320000001,0,0,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-1.033538315,1.726482125,-0.163486338,-1.452963667,-0.976118562
1,2.8570950269999997,0,0,0,0,1,0,1,0,0,0,0,1.013416077,1.8393433780000001,-1.088959372,-0.163486338,-0.633626082,2.832052175
1,0.391155566,0,0,0,0,0,1,1,0,0,0,0,-0.47192727100000004,-0.688792512,0.190786763,-0.163486338,0.18571150399999997,0.31616232699999997
1,-0.12076098,0,0,0,0,1,0,0,1,0,0,0,1.43779989,0.862563602,1.624102434,3.8613613439999996,0.18571150399999997,-0.11459796900000001
1,-0.638920411,0,0,0,0,0,1,0,0,0,0,1,-1.0024070379999999,-1.090995949,-0.269921846,-0.163486338,1.0050490890000001,-0.695187934
1,-0.12076098,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,1.149851771,-0.6282507629999999,-0.163486338,-0.087401025,-0.077140552
1,-0.8574213759999999,0,1,0,1,0,0,0,0,1,0,0,0.48293631,-0.22913144100000002,1.726482125,1.094278563,-0.633626082,-0.919932437
1,-0.32677617600000003,0,0,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.517817799,-0.423491382,-0.163486338,0.18571150399999997,-0.37055698600000003
1,-0.22689002,0,0,0,0,1,0,0,0,0,0,1,0.9603681000000001,0.97747887,0.08840707199999999,-0.163486338,-0.087401025,-0.283156346
1,-0.320533291,0,0,0,0,1,0,0,0,1,0,0,1.703039774,1.264767039,1.316963362,1.345831543,-1.452963667,-0.333099569
1,-0.5827344489999999,1,0,1,0,0,0,1,0,0,0,0,0.270744403,-0.17167380699999998,0.9074445990000001,-0.163486338,0.73193656,-0.57657278
1,-0.414176562,1,0,1,0,0,0,1,0,0,0,0,0.64208024,0.632733067,0.037217227,-0.163486338,-0.087401025,-0.40801440299999997
1,-0.9573075320000001,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.378284118,-0.218732,-0.163486338,1.0050490890000001,-0.9573898540000001
1,-0.095789441,0,0,0,0,1,0,0,0,0,0,1,1.11951203,1.207309405,-0.013972618999999999,-0.163486338,-1.452963667,-0.127083775
1,-0.7512923359999999,0,0,0,0,0,1,0,0,0,1,0,-1.161550969,-1.090995949,-0.5770609179999999,-0.163486338,0.73193656,-0.738888254
1,2.270263864,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.781885744,-1.191339063,-0.163486338,-0.633626082,2.395048975
1,-0.9011215690000001,0,0,0,0,0,1,0,1,0,0,0,-1.4267908519999999,-1.55065702,-0.32111169100000003,-0.163486338,0.45882403200000005,-0.888717922
1,0.122711523,0,0,0,0,1,0,0,0,0,0,1,1.4908478669999998,1.379682307,0.497925836,-0.163486338,-0.633626082,0.078932019
1,-0.48909117799999996,0,1,0,1,0,0,0,0,0,0,1,0.42988833299999996,-0.344046709,1.931241507,8.892420946,2.370611731,-0.66397342
1,0.18514037100000003,0,0,0,0,1,0,1,0,0,0,0,0.42988833299999996,1.092394138,-1.037769527,-0.163486338,-1.452963667,0.091417825
1,0.40988422,0,1,0,1,0,0,0,0,1,0,0,-1.957270619,-1.033538315,-1.9079968980000002,-0.163486338,0.45882403200000005,0.384834258
1,-0.320533291,0,0,0,0,1,0,0,0,0,0,1,0.64208024,0.575275433,0.190786763,-0.163486338,-0.087401025,-0.482929237
1,1.764590203,0,0,0,0,1,0,0,0,1,0,0,1.27865596,0.920021236,0.9586344440000001,-0.163486338,-1.452963667,1.39618452
1,0.522256145,0,1,0,1,0,0,1,0,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,1.094278563,0.18571150399999997,0.42853457799999994
1,0.12895440800000002,1,0,1,0,0,0,0,0,0,0,1,0.854272147,0.28798726399999997,1.4193430530000002,-0.163486338,-0.633626082,0.116389436
1,-0.052089248,0,0,0,0,1,0,0,1,0,0,0,1.3317039370000001,0.805105968,1.4193430530000002,1.5973845230000001,-1.452963667,0.921723903
1,0.665842493,0,0,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.4371399409999999,0.497925836,-0.163486338,0.18571150399999997,0.54090683
1,-0.9011215690000001,0,0,0,0,0,1,0,0,0,0,1,-0.949359062,-0.9760806809999999,-0.372301536,-0.163486338,0.45882403200000005,-0.9012037279999999
1,-0.7263207970000001,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,-1.205911217,1.368153207,-0.163486338,0.45882403200000005,-0.639001809
1,-0.988521955,0,1,0,1,0,0,0,0,0,0,1,-0.047543458,-0.51641961,0.9074445990000001,-0.163486338,1.278161617,-1.013575979
1,-0.951064647,0,0,0,0,0,1,0,0,0,1,0,-0.10059143400000001,-0.861165414,1.726482125,-0.163486338,-0.633626082,-0.8699892140000001
1,0.010339599,0,0,0,0,1,0,0,0,0,1,0,0.64208024,1.264767039,-0.9353898359999999,-0.163486338,1.278161617,0.19130427
1,-0.48909117799999996,0,0,0,0,1,0,0,1,0,0,0,1.27865596,0.7476483340000001,1.4193430530000002,-0.163486338,0.45882403200000005,-0.48917214
1,-0.9573075320000001,0,0,0,0,0,1,1,0,0,0,0,-0.8432631079999999,-0.401504343,-1.088959372,-0.163486338,0.18571150399999997,-0.888717922
1,0.222597679,0,0,0,0,0,1,0,0,1,0,0,-0.524975248,-1.090995949,1.061014135,0.339619623,4.828624488,0.185061367
1,-0.414176562,0,0,0,0,1,0,0,1,0,0,0,1.013416077,0.97747887,0.24197660899999998,-0.163486338,0.18571150399999997,-0.414257306
1,-1.057193687,0,0,0,0,0,1,0,1,0,0,0,-0.8432631079999999,-0.9760806809999999,-0.116352309,-0.163486338,0.45882403200000005,-0.9948472709999999
1,-1.1258654190000001,1,0,1,0,0,0,0,0,0,0,1,-0.684119178,-0.861165414,-0.013972618999999999,-0.163486338,-0.087401025,-1.138434036
1,0.715785571,1,0,1,0,0,0,0,0,0,1,0,0.376840356,0.402902531,-0.116352309,-0.163486338,0.73193656,0.7469226240000001
1,-0.8511784920000001,0,1,0,1,0,0,0,0,0,0,1,-1.479838829,0.0006990939999999999,-2.215135971,-0.163486338,2.64372426,-0.9012037279999999
1,0.37866979700000003,1,0,1,0,0,0,0,0,0,1,0,-0.047543458,0.0006990939999999999,-0.218732,-0.163486338,0.73193656,0.465991995
1,3.481383498,0,0,0,0,1,0,1,0,0,0,0,1.172560007,1.954258645,-1.037769527,-0.163486338,-0.633626082,2.881995397
1,-1.001007725,0,0,0,0,0,1,0,1,0,0,0,0.270744403,-0.458961977,1.777671971,-0.163486338,-0.087401025,-0.988604368
1,-0.9822790709999999,1,0,1,0,0,0,0,0,0,0,1,-0.047543458,-0.114216173,-0.013972618999999999,-0.163486338,1.278161617,-0.9948472709999999
1,-1.088408111,0,1,0,1,0,0,0,1,0,0,0,-0.896311085,-1.2633688509999998,0.395546145,-0.163486338,0.45882403200000005,-1.0822479109999998
1,1.839504819,1,0,1,0,0,0,1,0,0,0,0,0.32379237899999996,0.805105968,-0.833010145,-0.163486338,-0.087401025,1.8394306219999998
1,-0.151975404,1,0,1,0,0,0,0,0,0,0,1,-0.8432631079999999,-0.22913144100000002,-1.2937187540000001,-0.163486338,0.18571150399999997,-0.27067054100000004
1,-0.7575352209999999,1,0,1,0,0,0,0,1,0,0,0,0.80122417,0.23052963,1.4193430530000002,-0.163486338,-1.452963667,-0.451714723
1,0.403641336,0,0,0,0,1,0,0,0,0,1,0,1.11951203,1.6095128419999998,-0.6282507629999999,-0.163486338,-1.1798511390000002,0.796865846
1,-0.638920411,0,0,0,0,1,0,0,0,0,0,1,0.7481761929999999,0.805105968,-0.065162464,-0.163486338,-0.087401025,-0.6889450309999999
1,-1.025979264,0,0,0,0,0,1,0,0,0,1,0,-1.267646922,-1.090995949,-0.833010145,-0.163486338,0.18571150399999997,-0.938661145
1,-0.99476484,0,0,0,0,0,1,0,1,0,0,0,-0.896311085,-1.148453583,0.13959691800000001,2.3520434630000002,1.278161617,-1.013575979
1,-0.320533291,0,0,0,0,1,0,0,0,0,1,0,0.80122417,0.575275433,0.549115681,-0.163486338,-0.087401025,-0.083383455
1,-0.745049451,1,0,1,0,0,0,1,0,0,0,0,0.005504519,0.28798726399999997,-0.6282507629999999,-0.163486338,0.18571150399999997,-0.770102768
1,1.464931737,1,0,1,0,0,0,1,0,0,0,0,0.695128216,0.632733067,0.13959691800000001,-0.163486338,0.45882403200000005,1.4773422569999999
1,-0.139489634,0,0,0,0,1,0,0,0,0,1,0,1.43779989,1.092394138,1.00982429,0.591172603,0.73193656,-0.002225718
1,1.564817892,0,0,0,0,1,0,0,0,1,0,0,1.27865596,1.034936504,0.7026852170000001,-0.163486338,-0.633626082,1.17768292
1,0.821914611,0,0,0,0,0,1,1,0,0,0,0,-0.153639411,0.173071996,-0.7818203,-0.163486338,0.18571150399999997,0.796865846
1,1.795804626,0,0,0,0,1,0,0,0,1,0,0,0.32379237899999996,1.034936504,-1.140149217,-0.163486338,0.45882403200000005,1.5085567709999999
1,-0.439148101,0,1,0,1,0,0,0,0,0,0,1,0.111600473,0.6901907009999999,-1.037769527,-0.163486338,0.18571150399999997,-0.6327589060000001
1,-0.33301906,1,0,1,0,0,0,1,0,0,0,0,-0.631071201,0.173071996,-1.498478135,-0.163486338,0.73193656,-0.27067054100000004
1,-0.819964068,1,0,1,0,0,0,0,0,0,0,1,-0.10059143400000001,-0.458961977,0.600305526,-0.163486338,0.45882403200000005,-0.857503408
1,2.3139640569999997,0,0,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.379682307,0.13959691800000001,-0.163486338,-0.633626082,2.320134141
1,-0.9323359929999999,0,0,0,0,1,0,0,0,0,0,1,0.42988833299999996,0.173071996,0.497925836,-0.163486338,-1.452963667,-0.938661145
1,-0.445390985,1,0,1,0,0,0,0,1,0,0,0,1.3317039370000001,0.920021236,1.11220398,-0.163486338,-0.087401025,0.116389436
1,0.103982869,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.322224673,-0.32111169100000003,-0.163486338,-0.087401025,0.06020331
1,1.627246739,1,0,1,0,0,0,0,0,0,1,0,0.376840356,0.460360165,-0.167542155,-0.163486338,0.18571150399999997,1.6521435359999999
1,-0.7575352209999999,0,0,0,0,0,1,0,0,0,1,0,-1.0024070379999999,-1.148453583,-0.167542155,-0.163486338,0.18571150399999997,-0.75137406
1,2.082977323,0,0,0,0,1,0,0,0,0,1,0,1.225607984,0.920021236,0.856254753,-0.163486338,-0.087401025,2.457478004
1,0.072768446,0,0,0,0,0,1,1,0,0,0,0,0.005504519,-0.688792512,1.572912589,0.842725583,0.45882403200000005,0.09766072699999999
1,-0.9011215690000001,1,0,1,0,0,0,0,1,0,0,0,0.535984286,0.0006990939999999999,1.265773517,-0.163486338,1.0050490890000001,-0.8699892140000001
1,0.235083448,1,0,1,0,0,0,1,0,0,0,0,-0.25973536399999997,0.173071996,-0.9353898359999999,-0.163486338,-0.087401025,0.33489103600000003
1,-1.0759223409999998,1,0,1,0,0,0,0,0,0,0,1,-0.737167155,-0.80370778,-0.218732,-0.163486338,0.45882403200000005,-1.125948231
1,0.746999995,1,0,1,0,0,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,-0.163486338,-1.452963667,0.728193915
1,0.734514225,0,1,0,1,0,0,1,0,0,0,0,-0.631071201,0.058156728,-1.344908599,-0.163486338,-1.452963667,0.672007789
1,-0.813721183,1,0,1,0,0,0,0,0,0,1,0,-1.320694899,-0.80370778,-1.2937187540000001,-0.163486338,0.18571150399999997,-0.776345671
1,-0.882392915,1,0,1,0,0,0,0,0,0,0,1,-1.161550969,-0.17167380699999998,-1.754427362,-0.163486338,0.73193656,-0.9511469509999999
1,0.29126941100000003,0,0,0,0,1,0,0,1,0,0,0,1.43779989,1.092394138,1.00982429,-0.163486338,-0.087401025,0.8967522920000001
1,0.06028267599999999,0,0,0,0,1,0,0,1,0,0,0,1.172560007,1.092394138,0.344356299,-0.163486338,-0.087401025,0.771894235
1,-0.976036186,0,0,0,0,0,1,0,0,1,0,0,0.058552495999999996,-0.631334878,1.572912589,0.08806664199999999,1.0050490890000001,-0.976118562
1,-0.882392915,0,0,0,0,0,1,0,0,0,0,1,-0.8432631079999999,-1.148453583,0.24197660899999998,-0.163486338,-0.633626082,-0.9449040479999999
1,-0.270590213,0,0,0,0,1,0,0,0,0,0,1,0.376840356,0.173071996,0.395546145,-0.163486338,-0.087401025,-0.53287246
1,-0.988521955,1,0,1,0,0,0,0,1,0,0,0,0.270744403,-0.401504343,1.572912589,1.094278563,-0.633626082,-0.92617534
1,0.141440178,0,0,0,0,1,0,0,0,0,0,1,0.32379237899999996,0.28798726399999997,-0.013972618999999999,-0.163486338,-0.633626082,0.01650299
1,1.6834327009999999,0,0,0,0,1,0,1,0,0,0,0,0.907320123,0.460360165,1.11220398,-0.163486338,0.18571150399999997,1.6209290219999999
1,-0.813721183,0,0,0,0,0,1,1,0,0,0,0,-1.214598945,-1.090995949,-0.730630454,-0.163486338,0.45882403200000005,-0.79507438
1,2.14540617,0,0,0,0,1,0,0,0,0,1,0,0.907320123,1.379682307,-0.679440609,-0.163486338,-0.087401025,2.326377044
1,-0.869907146,0,0,0,0,0,1,0,0,0,1,0,-0.8432631079999999,-1.033538315,-0.013972618999999999,-0.163486338,-1.452963667,-0.626516003
1,0.35994114299999996,0,0,0,0,1,0,0,0,0,0,1,1.066464053,1.207309405,-0.116352309,-0.163486338,-0.633626082,0.37234845299999997
1,-0.613948873,0,0,0,0,0,1,0,0,0,0,1,-2.063366573,-2.125233359,-0.6282507629999999,-0.163486338,0.45882403200000005,-0.626516003
1,2.713508679,0,0,0,0,1,0,1,0,0,0,0,1.5438958440000001,1.379682307,0.600305526,-0.163486338,0.73193656,2.7071941180000003
1,-0.495334063,0,1,0,1,0,0,1,0,0,0,0,0.695128216,1.149851771,-0.730630454,-0.163486338,0.18571150399999997,-0.42050020899999996
