offset,PDemand Feature,Day1,Day2,Hour Index,Season1,Season2,Season3,Season4,TOD1,TOD2,TOD3,TOD4,TOD5,dewtemp,drytemp,humidity,precip,wind speed,Courthouse y
1,-0.844249307,0,1,-1.661324773,1,0,0,0,0,0,0,0,1,0.005504519,0.058156728,-0.218732,-0.163486338,-0.087401025,-0.8503969459999999
1,-0.776618888,0,1,-0.36115755899999996,0,0,1,0,0,0,0,1,0,0.907320123,0.632733067,0.7026852170000001,-0.163486338,-0.087401025,-0.7704701079999999
1,0.723546778,0,1,0.505620583,0,1,0,0,1,0,0,0,0,-0.631071201,0.28798726399999997,-1.600857826,-0.163486338,-0.633626082,0.7235469370000001
1,0.259356173,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.27865596,1.8393433780000001,-0.730630454,-0.163486338,1.0050490890000001,-0.463059193
1,0.8034736379999999,1,0,0.650083607,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.05675854,-0.5770609179999999,-0.163486338,-1.452963667,0.8003996659999999
1,0.419209891,0,1,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.907320123,0.6901907009999999,0.549115681,-0.163486338,1.0050490890000001,0.585212026
1,0.806547748,1,0,0.650083607,1,0,0,0,1,0,0,0,0,0.21769642600000003,0.0006990939999999999,0.344356299,-0.163486338,-0.633626082,0.778880902
1,-0.7827671070000001,0,1,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.4908478669999998,1.149851771,1.00982429,-0.163486338,-0.087401025,-0.7796924359999999
1,-0.55835708,0,1,-0.650083607,0,1,0,0,0,1,0,0,0,-0.36583131799999996,-0.458961977,-0.065162464,-0.163486338,-1.452963667,-0.22020457100000002
1,2.057710506,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.384751914,1.494597575,0.037217227,-0.163486338,-1.452963667,1.4428884780000002
1,-0.767396558,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,1.013416077,0.517817799,1.265773517,-0.163486338,0.18571150399999997,-0.7704701079999999
1,-0.761248338,0,1,-1.661324773,0,1,0,0,0,0,0,0,1,0.111600473,-0.51641961,1.368153207,-0.163486338,-0.087401025,-0.7766183259999999
1,-0.244797863,0,1,1.661324773,0,1,0,0,0,0,0,0,1,0.111600473,-0.51641961,1.368153207,-0.163486338,-1.452963667,-0.7612477809999999
1,-0.8534716370000001,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.907320123,1.72442811,-1.140149217,-0.163486338,-0.087401025,-0.868841601
1,2.2237124440000002,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.379682307,0.13959691800000001,-0.163486338,-0.633626082,2.208341655
1,0.400765231,0,1,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-0.10059143400000001,-0.631334878,1.061014135,-0.163486338,0.73193656,0.572915589
1,-0.650580379,1,0,1.372398725,0,0,1,0,0,0,0,0,1,0.376840356,0.97747887,-0.9865796809999999,-0.163486338,-0.087401025,-0.6936173790000001
1,2.109970375,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.9603681000000001,1.666970476,-0.9865796809999999,-0.163486338,-1.452963667,2.122266599
1,-0.8381010870000001,0,1,0.650083607,1,0,0,0,1,0,0,0,0,0.058552495999999996,0.28798726399999997,-0.525871073,-0.163486338,0.73193656,-0.847322837
1,0.154836434,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.854272147,0.115614362,1.931241507,-0.163486338,-1.452963667,0.529878061
1,-0.730507238,0,1,-1.227935701,0,0,1,0,0,0,0,0,1,1.013416077,1.092394138,-0.013972618999999999,-0.163486338,-1.452963667,-0.65672807
1,-0.7827671070000001,1,0,0.650083607,0,0,1,0,1,0,0,0,0,0.535984286,1.494597575,-1.344908599,-0.163486338,1.0050490890000001,-0.791988872
1,0.5452484000000001,1,0,1.227935701,1,0,0,0,0,0,0,0,1,0.005504519,-0.458961977,0.9074445990000001,-0.163486338,0.18571150399999997,0.428432459
1,0.828066517,1,0,0.072231512,0,1,0,0,1,0,0,0,0,-0.524975248,-0.51641961,-0.32111169100000003,-0.163486338,2.64372426,0.886474722
1,-0.767396558,0,1,-1.083472678,0,0,1,0,0,1,0,0,0,1.43779989,0.805105968,1.726482125,-0.163486338,2.097499203,-0.7673959990000001
1,2.303639303,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.3317039370000001,1.379682307,0.13959691800000001,-0.163486338,0.18571150399999997,2.232934528
1,-0.761248338,1,0,-1.083472678,0,0,1,0,0,1,0,0,0,0.80122417,0.7476483340000001,0.190786763,-0.163486338,0.18571150399999997,-0.7550995620000001
1,1.5258894809999999,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.552055208,0.24197660899999998,-0.163486338,0.18571150399999997,-0.413873447
1,0.43458044100000004,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.164648449,-0.114216173,0.497925836,-0.163486338,-0.087401025,0.35465384
1,0.8772522770000001,0,1,0.505620583,0,0,0,1,1,0,0,0,0,-1.161550969,-1.090995949,-0.5770609179999999,-0.163486338,0.45882403200000005,0.895697049
1,0.640545809,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-0.631071201,-1.435741752,1.726482125,1.094278563,0.45882403200000005,0.852659521
1,-0.868842187,0,1,1.661324773,1,0,0,0,0,0,0,0,1,-0.047543458,-0.05675854,-0.116352309,-0.163486338,-0.087401025,-0.8749898190000001
1,-0.748951898,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,0.64208024,0.0006990939999999999,1.572912589,-0.163486338,1.551274146,-0.7550995620000001
1,2.131489145,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.907320123,1.8393433780000001,-1.242528908,-0.163486338,-0.087401025,2.149933581
1,-0.878064517,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,0.058552495999999996,-0.22913144100000002,0.497925836,-0.163486338,0.45882403200000005,-0.87191571
1,-0.862693967,0,1,-0.650083607,0,0,0,1,0,1,0,0,0,-0.790215132,-0.9760806809999999,0.037217227,-0.163486338,-1.452963667,-0.8042853090000001
1,-0.791989437,1,0,-0.79454663,0,1,0,0,0,1,0,0,0,-2.43470241,-2.240148626,-1.191339063,-0.163486338,2.64372426,-0.785840654
1,0.130243554,0,1,1.661324773,0,0,1,0,0,0,0,0,1,1.013416077,1.034936504,0.08840707199999999,-0.163486338,-0.633626082,1.61503859
1,-0.752026008,0,1,-0.21669453600000002,0,0,1,0,0,0,0,1,0,1.27865596,1.494597575,-0.167542155,-0.163486338,0.45882403200000005,-0.7612477809999999
1,-0.8196564270000001,0,1,-0.79454663,0,0,0,1,0,1,0,0,0,-0.25973536399999997,-1.033538315,1.726482125,1.345831543,-0.633626082,-0.8227299640000001
1,0.53910018,0,1,1.227935701,0,0,0,1,0,0,0,0,1,-1.798126689,-1.435741752,-1.242528908,-0.163486338,0.45882403200000005,0.40076547700000004
1,-0.788915327,1,0,1.227935701,1,0,0,0,0,0,0,0,1,-1.161550969,-0.688792512,-1.191339063,-0.163486338,1.0050490890000001,-0.788914763
1,1.710336079,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.225607984,1.207309405,0.24197660899999998,-0.163486338,-1.1798511390000002,1.725706519
1,-0.724359018,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-0.10059143400000001,-0.458961977,0.600305526,-0.163486338,-0.633626082,-0.736654908
1,0.342357142,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-0.25973536399999997,-0.344046709,-0.065162464,-0.163486338,-0.633626082,-0.066499114
1,-0.50609721,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.854272147,0.517817799,0.805064908,-0.163486338,0.18571150399999997,-0.490726176
1,0.56369306,1,0,1.227935701,0,1,0,0,0,0,0,0,1,-2.275558479,-0.9186230470000001,-2.266325816,-0.163486338,-0.087401025,0.44995122299999996
1,-0.779692997,0,1,-1.083472678,0,0,1,0,0,1,0,0,0,0.854272147,0.460360165,0.9586344440000001,-0.163486338,0.18571150399999997,-0.7673959990000001
1,0.861881727,1,0,1.372398725,0,0,1,0,0,0,0,0,1,1.27865596,0.6901907009999999,1.572912589,0.591172603,-1.452963667,-0.5245413760000001
1,0.12102122400000001,1,0,1.372398725,0,1,0,0,0,0,0,0,1,-1.161550969,0.058156728,-1.9591867440000001,-0.163486338,-0.087401025,-0.742803126
1,0.400765231,1,0,1.372398725,0,0,0,1,0,0,0,0,1,-1.108502992,-1.148453583,-0.423491382,-0.163486338,0.73193656,0.28087522
1,-0.103388804,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-0.10059143400000001,0.34544489700000003,-0.88419999,-0.163486338,-0.633626082,-0.10338842300000001
1,0.834214737,1,0,0.072231512,1,0,0,0,1,0,0,0,0,-0.631071201,-0.344046709,-0.833010145,-0.163486338,-0.633626082,0.8188443209999999
1,-0.841175197,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,-0.418879295,-0.631334878,0.190786763,-0.163486338,0.73193656,-0.844248728
1,-0.788915327,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,0.907320123,0.460360165,1.11220398,-0.163486338,0.45882403200000005,-0.8012111999999999
1,1.688817309,1,0,-0.650083607,0,0,1,0,0,1,0,0,0,1.384751914,1.322224673,0.344356299,-0.163486338,0.18571150399999997,1.734928847
1,-0.106462914,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,0.058552495999999996,-0.344046709,0.753875063,-0.163486338,1.0050490890000001,-0.10338842300000001
1,-0.776618888,1,0,-0.939009654,0,0,1,0,0,1,0,0,0,0.42988833299999996,0.7476483340000001,-0.5770609179999999,-0.163486338,-0.087401025,-0.785840654
1,-0.598320509,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,-0.312783341,-1.090995949,1.777671971,-0.163486338,1.278161617,-0.592171778
1,2.174526685,1,0,0.36115755899999996,1,0,0,0,1,0,0,0,0,1.3317039370000001,0.7476483340000001,1.572912589,0.591172603,-1.452963667,2.11919249
1,-0.770470668,1,0,-0.939009654,1,0,0,0,0,1,0,0,0,-0.206687388,-0.22913144100000002,-0.167542155,-0.163486338,0.73193656,-0.7673959990000001
1,0.087206014,1,0,-0.505620583,0,1,0,0,0,0,0,1,0,-0.312783341,-0.688792512,0.600305526,-0.163486338,1.0050490890000001,0.397691368
1,-0.8350269770000001,0,1,0.072231512,1,0,0,0,1,0,0,0,0,-0.36583131799999996,0.632733067,-1.600857826,-0.163486338,0.18571150399999997,-0.8319522909999999
1,2.109970375,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.907320123,1.379682307,-0.679440609,-0.163486338,-0.087401025,2.189897
1,0.889548717,1,0,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.418879295,-0.51641961,-0.065162464,-0.163486338,0.73193656,0.877252395
1,-0.8565457470000001,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,0.21769642600000003,-0.458961977,1.572912589,-0.163486338,-0.087401025,-0.853471055
1,0.8956969370000001,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-0.418879295,-1.148453583,1.572912589,-0.163486338,1.0050490890000001,0.895697049
1,1.9716354269999998,1,0,0.505620583,0,0,1,0,1,0,0,0,0,0.64208024,1.322224673,-1.037769527,-0.163486338,-0.633626082,1.968561142
1,-0.788915327,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.384751914,0.862563602,1.470532898,-0.163486338,0.18571150399999997,-0.7766183259999999
1,0.757361988,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,0.32379237899999996,-0.344046709,1.521722744,-0.163486338,2.916836788,0.831140757
1,-0.776618888,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-0.631071201,-0.861165414,0.13959691800000001,-0.163486338,0.18571150399999997,-0.7673959990000001
1,0.7850289779999999,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.896311085,-0.688792512,-0.730630454,-0.163486338,-0.633626082,0.7358433740000001
1,-0.804285877,0,1,-1.661324773,0,1,0,0,0,0,0,0,1,0.111600473,0.6901907009999999,-1.037769527,-0.163486338,-0.633626082,-0.844248728
1,0.828066517,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,0.7481761929999999,1.264767039,-0.7818203,-0.163486338,0.18571150399999997,0.815770212
1,1.8609674680000001,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.589032263,1.092394138,-0.7818203,-0.163486338,1.0050490890000001,2.1068960530000003
1,1.58122346,1,0,1.227935701,0,0,1,0,0,0,0,0,1,0.907320123,0.862563602,0.190786763,-0.163486338,-0.633626082,1.501296551
1,0.809621857,1,0,-0.072231512,1,0,0,0,0,0,0,1,0,-0.737167155,-0.631334878,-0.5770609179999999,-0.163486338,1.278161617,0.849585412
1,1.691891419,1,0,-0.79454663,0,0,1,0,0,1,0,0,0,1.3317039370000001,1.149851771,0.600305526,-0.163486338,-0.087401025,1.704187755
1,-0.767396558,0,1,-0.939009654,0,0,1,0,0,1,0,0,0,0.80122417,0.402902531,0.9586344440000001,-0.163486338,-0.633626082,-0.7796924359999999
1,-0.791989437,1,0,0.79454663,0,1,0,0,0,0,1,0,0,-2.063366573,-1.7230299219999998,-1.2937187540000001,-0.163486338,-0.633626082,-0.795062981
1,0.8741781670000001,1,0,0.939009654,1,0,0,0,0,0,1,0,0,-0.631071201,-0.344046709,-0.833010145,-0.163486338,-0.087401025,0.548322716
1,-0.825804647,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,-1.957270619,-2.182690992,-0.269921846,-0.163486338,1.0050490890000001,-0.8350264000000001
1,0.8188441870000001,0,1,0.939009654,0,1,0,0,0,0,1,0,0,-2.169462526,-1.2633688509999998,-1.9591867440000001,-0.163486338,-1.452963667,0.563693262
1,0.58828594,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-1.798126689,-1.493199386,-1.140149217,-0.163486338,0.73193656,0.812696102
1,0.6866574590000001,1,0,0.072231512,1,0,0,0,1,0,0,0,0,0.376840356,-0.17167380699999998,1.265773517,0.08806664199999999,-0.633626082,0.741991592
1,-0.736655458,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.225607984,1.207309405,0.24197660899999998,-0.163486338,-1.452963667,-0.736654908
1,-0.761248338,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-0.25973536399999997,-0.9760806809999999,1.572912589,0.08806664199999999,0.18571150399999997,-0.7704701079999999
1,1.956264877,1,0,1.227935701,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.666970476,0.037217227,-0.163486338,-0.087401025,1.845596776
1,0.323912482,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,-0.790215132,-1.033538315,0.13959691800000001,-0.163486338,0.73193656,0.428432459
1,-0.788915327,1,0,-0.79454663,0,0,0,1,0,1,0,0,0,-1.532886806,-1.378284118,-0.88419999,-0.163486338,-0.087401025,-0.795062981
1,2.214490114,1,0,0.505620583,0,0,1,0,1,0,0,0,0,1.649991797,1.6095128419999998,0.395546145,-0.163486338,-0.633626082,2.254453292
1,1.688817309,1,0,0.939009654,0,0,1,0,0,0,1,0,0,0.376840356,1.092394138,-1.140149217,-0.163486338,0.45882403200000005,0.7358433740000001
1,-0.712062578,0,1,1.227935701,0,0,1,0,0,0,0,0,1,1.066464053,1.207309405,-0.116352309,-0.163486338,-0.633626082,-0.712062034
1,-0.828878757,0,1,-1.083472678,0,0,0,1,0,1,0,0,0,-1.745078712,-1.7230299219999998,-0.679440609,-0.163486338,-0.087401025,-0.8012111999999999
1,-0.779692997,0,1,-1.661324773,0,0,1,0,0,0,0,0,1,1.5438958440000001,1.149851771,1.1633938259999999,-0.163486338,-1.452963667,-0.788914763
1,-0.7981376570000001,1,0,-0.650083607,0,0,0,1,0,1,0,0,0,-1.9042226430000002,-1.7230299219999998,-0.9865796809999999,-0.163486338,1.551274146,-0.641357524
1,-0.813508207,1,0,-1.516861749,0,1,0,0,0,0,0,0,1,-0.47192727100000004,-0.401504343,-0.423491382,-0.163486338,-0.633626082,-0.8319522909999999
1,-0.238649643,1,0,1.661324773,1,0,0,0,0,0,0,0,1,0.64208024,0.115614362,1.265773517,-0.163486338,-1.452963667,-0.773544217
1,0.9202898159999999,0,1,0.36115755899999996,0,1,0,0,1,0,0,0,0,-2.010318596,-1.435741752,-1.549667981,-0.163486338,-0.087401025,0.9325863590000001
1,0.9571791359999999,1,0,0.79454663,0,0,0,1,0,0,1,0,0,0.42988833299999996,-0.22913144100000002,1.572912589,2.100490483,0.45882403200000005,0.9325863590000001
1,-0.8196564270000001,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.047543458,-0.286589075,0.344356299,-0.163486338,-1.452963667,-0.813507636
1,-0.8350269770000001,1,0,-0.79454663,1,0,0,0,0,1,0,0,0,-0.631071201,-0.861165414,0.13959691800000001,-0.163486338,-1.452963667,-0.8350264000000001
1,-0.758174228,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-0.737167155,-1.493199386,1.521722744,-0.163486338,-0.087401025,-0.7766183259999999
1,-0.736655458,1,0,1.661324773,0,0,0,1,0,0,0,0,1,-1.373742875,-1.608114654,-0.065162464,-0.163486338,-0.633626082,-0.8012111999999999
1,0.8372888470000001,0,1,0.650083607,0,0,0,1,1,0,0,0,0,-0.418879295,-1.205911217,1.777671971,0.339619623,0.18571150399999997,0.852659521
1,0.732769108,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,0.42988833299999996,0.517817799,-0.167542155,-0.163486338,-0.633626082,0.757362138
1,-0.776618888,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.578023225,-0.861165414,0.29316645399999997,-0.163486338,-0.633626082,-0.8012111999999999
1,-0.822730537,1,0,-1.661324773,0,0,0,1,0,0,0,0,1,-1.6389827590000001,-2.067775725,0.29316645399999997,-0.163486338,2.097499203,-0.8258040729999999
1,0.846511177,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-1.798126689,-1.493199386,-1.140149217,-0.163486338,1.0050490890000001,0.483766424
1,0.812695967,1,0,0.939009654,0,0,0,1,0,0,1,0,0,-0.36583131799999996,-0.9760806809999999,1.214583671,-0.163486338,-0.087401025,0.7358433740000001
1,1.2000338240000001,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.596943821,1.322224673,0.856254753,-0.163486338,0.18571150399999997,1.882486086
1,-0.831952867,1,0,-1.372398725,0,1,0,0,0,0,0,0,1,-0.36583131799999996,-0.51641961,-0.013972618999999999,-0.163486338,-1.452963667,-0.8288781820000001
1,1.728780739,0,1,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.172560007,1.781885744,-0.833010145,-0.163486338,-0.087401025,1.999302233
1,-0.7981376570000001,1,0,-1.661324773,0,1,0,0,0,0,0,0,1,-0.896311085,-0.9186230470000001,-0.372301536,-0.163486338,3.189949317,-0.841174619
1,-0.761248338,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.270744403,0.632733067,-0.679440609,-0.163486338,-1.452963667,-0.7550995620000001
1,-0.788915327,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,0.589032263,0.6901907009999999,-0.167542155,-0.163486338,-0.633626082,-0.791988872
1,0.39769112100000004,1,0,1.516861749,0,0,0,1,0,0,0,0,1,-0.790215132,-0.746250146,-0.47468122700000004,-0.163486338,1.551274146,0.330060966
1,0.8926228270000001,1,0,0.21669453600000002,0,1,0,0,1,0,0,0,0,-0.631071201,-1.435741752,1.726482125,1.345831543,0.18571150399999997,0.852659521
1,-0.841175197,0,1,0.79454663,1,0,0,0,0,0,1,0,0,-0.684119178,-0.344046709,-0.9353898359999999,-0.163486338,0.73193656,-0.853471055
1,-0.878064517,0,1,-0.79454663,1,0,0,0,0,1,0,0,0,0.376840356,-0.114216173,1.061014135,0.591172603,1.0050490890000001,-0.878063928
1,-0.795063547,1,0,-1.516861749,0,0,1,0,0,0,0,0,1,1.384751914,0.805105968,1.624102434,-0.163486338,-1.452963667,-0.79813709
1,1.117032855,0,1,-0.072231512,0,0,1,0,0,0,0,1,0,0.9603681000000001,1.72442811,-1.037769527,-0.163486338,0.18571150399999997,1.1078105809999998
1,-0.50917132,1,0,-0.36115755899999996,0,0,0,1,0,0,0,1,0,0.48293631,-0.114216173,1.4193430530000002,-0.163486338,-0.087401025,0.15791085400000002
1,-0.822730537,1,0,1.227935701,0,0,1,0,0,0,0,0,1,0.695128216,0.402902531,0.6514953720000001,-0.163486338,-1.452963667,-0.8288781820000001
1,1.5935198999999998,1,0,1.083472678,0,0,1,0,0,0,1,0,0,1.066464053,0.517817799,1.4193430530000002,-0.163486338,-0.087401025,-0.349317155
1,-0.8749904070000001,1,0,1.083472678,0,1,0,0,0,0,1,0,0,0.058552495999999996,-0.631334878,1.572912589,1.345831543,1.551274146,-0.8749898190000001
1,-0.755100118,0,1,-0.072231512,0,0,0,1,0,0,0,1,0,-0.684119178,-0.573877244,-0.525871073,-0.163486338,1.0050490890000001,-0.752025453
1,-0.7643224479999999,0,1,1.227935701,0,0,1,0,0,0,0,0,1,0.270744403,0.920021236,-1.088959372,-0.163486338,0.45882403200000005,-0.7766183259999999
1,0.333134812,1,0,-0.21669453600000002,0,0,0,1,0,0,0,1,0,-1.320694899,-1.090995949,-0.9353898359999999,-0.163486338,0.73193656,0.622101335
1,1.771818278,1,0,-0.36115755899999996,0,0,1,0,0,0,0,1,0,1.596943821,1.322224673,0.856254753,-0.163486338,-0.087401025,1.97470936
1,0.8188441870000001,0,1,0.939009654,0,0,0,1,0,0,1,0,0,-0.36583131799999996,-1.090995949,1.572912589,0.08806664199999999,0.73193656,0.7450657009999999
1,0.947956806,1,0,0.505620583,0,0,0,1,1,0,0,0,0,-2.010318596,-1.780487555,-1.140149217,-0.163486338,-1.452963667,0.917215813
1,-0.167945113,0,1,-0.072231512,0,1,0,0,0,0,0,1,0,-0.8432631079999999,-1.6655722880000001,1.726482125,8.389314986,3.463061845,-0.164870606
1,-0.8350269770000001,0,1,-1.516861749,0,0,0,1,0,0,0,0,1,-0.153639411,-0.80370778,1.368153207,-0.163486338,2.916836788,-0.841174619
1,0.56369306,0,1,1.083472678,0,1,0,0,0,0,1,0,0,-1.851174666,-1.378284118,-1.3960984440000002,-0.163486338,-0.087401025,0.431506568
1,-0.844249307,1,0,-0.650083607,0,1,0,0,0,1,0,0,0,-0.949359062,-1.320826485,0.395546145,-0.163486338,1.551274146,-0.853471055
1,2.417381372,1,0,0.36115755899999996,0,0,1,0,1,0,0,0,0,1.225607984,1.954258645,-0.9353898359999999,-0.163486338,1.551274146,2.365121222
1,1.910153227,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.695128216,1.264767039,-0.88419999,-0.163486338,0.18571150399999997,1.842522667
1,-0.8350269770000001,1,0,-1.227935701,0,1,0,0,0,0,0,0,1,0.535984286,-0.17167380699999998,1.777671971,-0.163486338,0.73193656,-0.8319522909999999
1,-0.595246399,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-0.896311085,-0.746250146,-0.679440609,-0.163486338,-0.087401025,-0.601394105
1,0.797325418,1,0,-0.072231512,0,1,0,0,0,0,0,1,0,-0.631071201,-0.401504343,-0.730630454,-0.163486338,0.45882403200000005,0.8188443209999999
1,-0.53991242,0,1,-1.516861749,0,0,1,0,0,0,0,0,1,1.384751914,1.092394138,0.856254753,-0.163486338,-1.452963667,-0.7612477809999999
1,0.600582379,1,0,-0.072231512,0,0,0,1,0,0,0,1,0,-0.737167155,-0.80370778,-0.218732,-0.163486338,-1.452963667,0.812696102
1,0.53910018,1,0,1.083472678,1,0,0,0,0,0,1,0,0,0.164648449,0.34544489700000003,-0.423491382,-0.163486338,0.18571150399999997,0.465321769
1,-0.8749904070000001,1,0,-1.227935701,0,0,1,0,0,0,0,0,1,0.80122417,0.7476483340000001,0.190786763,-0.163486338,-1.452963667,-0.8934344740000001
1,-0.841175197,1,0,-0.072231512,0,0,1,0,0,0,0,1,0,0.64208024,0.6901907009999999,-0.065162464,-0.163486338,-0.633626082,-0.8227299640000001
1,1.104736415,1,0,1.516861749,0,0,1,0,0,0,0,0,1,1.384751914,1.034936504,1.00982429,-0.163486338,-0.087401025,-0.601394105
1,-0.788915327,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-1.798126689,-1.435741752,-1.242528908,-0.163486338,-0.633626082,-0.788914763
1,-0.088018254,1,0,-0.36115755899999996,0,1,0,0,0,0,0,1,0,0.7481761929999999,0.28798726399999997,1.11220398,-0.163486338,0.18571150399999997,-0.08801787800000001
1,2.174526685,1,0,0.650083607,0,0,1,0,1,0,0,0,0,1.27865596,0.6901907009999999,1.572912589,13.42037459,-0.633626082,2.183748782
1,-0.8749904070000001,1,0,-1.083472678,0,1,0,0,0,1,0,0,0,0.058552495999999996,-0.631334878,1.572912589,-0.163486338,-0.633626082,-0.878063928
1,-0.779692997,1,0,-1.372398725,0,0,0,1,0,0,0,0,1,-1.745078712,-1.493199386,-1.037769527,-0.163486338,-0.087401025,-0.8012111999999999
1,-0.847323417,1,0,-0.21669453600000002,0,0,1,0,0,0,0,1,0,0.695128216,0.6901907009999999,0.037217227,-0.163486338,-1.452963667,-0.841174619
1,-0.755100118,1,0,-1.516861749,1,0,0,0,0,0,0,0,1,0.907320123,0.34544489700000003,1.4193430530000002,-0.163486338,-0.633626082,-0.795062981
1,-0.761248338,1,0,-1.227935701,0,0,0,1,0,0,0,0,1,0.48293631,-0.114216173,1.4193430530000002,-0.163486338,0.45882403200000005,-0.7581736720000001
1,-0.825804647,1,0,-1.372398725,0,0,1,0,0,0,0,0,1,1.3317039370000001,0.862563602,1.265773517,0.08806664199999999,-0.087401025,-0.816581745
1,-0.828878757,1,0,1.516861749,0,1,0,0,0,0,0,0,1,-0.153639411,-0.746250146,1.1633938259999999,-0.163486338,0.18571150399999997,-0.8319522909999999
1,-0.8534716370000001,0,1,-0.072231512,1,0,0,0,0,0,0,1,0,-0.418879295,0.517817799,-1.549667981,-0.163486338,-0.087401025,-0.8350264000000001
1,-0.8012117670000001,1,0,-0.939009654,0,0,0,1,0,1,0,0,0,-1.4267908519999999,-1.205911217,-0.9353898359999999,-0.163486338,-1.452963667,-0.813507636
1,-0.8350269770000001,0,1,1.372398725,1,0,0,0,0,0,0,0,1,-0.25973536399999997,0.23052963,-0.9865796809999999,-0.163486338,0.18571150399999997,-0.8381005090000001
1,-0.8565457470000001,0,1,-1.372398725,0,1,0,0,0,0,0,0,1,-0.206687388,-0.286589075,-0.065162464,-0.163486338,-1.452963667,-0.856545164
1,0.6835833490000001,0,1,0.939009654,0,0,1,0,0,0,1,0,0,0.21769642600000003,0.575275433,-0.679440609,-0.163486338,-1.452963667,0.517581624
1,-0.878064517,0,1,-0.650083607,0,0,0,1,0,1,0,0,0,-0.153639411,-0.631334878,0.856254753,-0.163486338,-0.087401025,-0.8749898190000001
1,2.082303385,1,0,0.79454663,0,0,1,0,0,0,1,0,0,0.9603681000000001,1.552055208,-0.88419999,-0.163486338,-1.452963667,1.9808575780000002
1,1.842522808,1,0,0.939009654,1,0,0,0,0,0,1,0,0,0.32379237899999996,1.149851771,-1.2937187540000001,-0.163486338,-0.633626082,1.5842974980000002
1,0.52065552,1,0,-0.21669453600000002,0,1,0,0,0,0,0,1,0,-0.524975248,-0.05675854,-1.037769527,-0.163486338,0.18571150399999997,0.732769265
1,-0.748951898,1,0,-1.661324773,0,0,1,0,0,0,0,0,1,1.596943821,1.092394138,1.470532898,0.339619623,0.45882403200000005,-0.7766183259999999
1,-0.8565457470000001,0,1,0.36115755899999996,0,0,0,1,1,0,0,0,0,-0.737167155,-0.9186230470000001,-0.013972618999999999,-0.163486338,1.551274146,-0.856545164
